distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
-0.7499188782913544,-0.8829666653842003,-0.1967765648130182,-0.485398739991109,1.055699015811638,1.5181133065209862
-0.7581909141042691,-0.9039502445402553,-0.1967765648130182,-0.5794194510192126,0.2732278045387307,1.75724530268902
-0.7509282032131835,-0.8955732491755763,0.09687197249085502,-0.6064537715841064,0.04561769750845357,1.1594153122689357
-0.7440267397900729,-0.8897266641814273,-0.19284377176224157,-0.6023221444456468,-0.2390351938964805,1.1461302013707115
-0.7489193824100231,-0.8937518486728626,-0.14409487954862207,-0.5819429754098016,-0.040632769415863274,1.2330686425269115
-0.753262586129581,-0.9067700355851692,-0.19382697002493574,-0.5923293268147962,-0.7657103765263285,1.6137661049881997
-0.588830591552154,-0.6686795689981238,-0.05093406288710524,-0.4944790898688642,0.04651193055110763,1.6849495387012963
-0.6196720241694385,-0.6925784530090386,-0.13786092748174059,-0.4431069929530923,0.3571186968187604,1.7019459962026688
-0.4661001901347362,-0.48082942162789694,-0.05840756525266829,-0.4356451679214579,0.1780857491931958,1.204406592903044
-0.7640830517940157,-0.9163953636965966,-0.17575962562112848,-0.5643274302283696,-0.3900593688642178,1.764516450572665
-0.6855387874652625,-0.7981178837176771,-0.16138142735602856,-0.3013453787474432,0.2097870246366608,1.5408877823465132
-0.5179359825653446,-0.6284130822675508,0.27199720198955174,-0.2474047660089306,-0.532477625580335,1.1852414973321925
-0.762016526800025,-0.9039502445402553,-0.2597012536254442,-0.5810277845216284,1.1699523141335502,1.75724530268902
-0.7083248513805155,-0.8310854915668381,-0.18152570493982648,-0.6119422462203763,0.223714179098193,1.3786195341481164
-0.44391333926193194,-0.44262408138499965,0.044100213680658376,-0.44339004800171217,0.22402657098941933,1.787735253345447
-0.575103370093954,-0.6347523833683559,-0.17100236183518702,-0.25787540348466736,0.23165061782667198,1.06651950082111
-0.3478888209462487,-0.3548877795200294,0.23506468853549697,0.004627326453222312,-0.0927623287135966,1.9570614282460481
-0.7516601860744513,-0.8948802340829661,-0.18279330077231173,-0.6125647394502344,0.21072253351016604,1.697462222939967
-0.21122431076712678,-0.10989685326152528,-0.09135907275937839,-0.3715950838067893,0.1829072137395765,1.8022828418398678
-0.7169755756289863,-0.8620342577094191,-0.16629741866949935,-0.5865319019369203,-0.5372595750228556,1.2789813103529524
-0.6865629310148191,-0.8334551666771124,-0.1846111251856981,-0.5409907215839145,-0.7336197252200507,2.031804261252318
-0.66396630369707,-0.7562933260550933,-0.1967765648130182,-0.4639397240132742,0.43909747282755895,1.3387643093949608
-0.6818467850679962,-0.7689426926582861,-0.014994136059315393,-0.4101047104311131,0.8401147122591622,1.4822435210850031
