distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
1.7502375323756076,1.0802383368712527,-0.11891053449145925,-0.26396431930378444,-1.4951856429820938,0.19754274240258354
1.7501417712544773,1.243091797000606,0.04738284996921837,-0.05663689422825624,-1.3304678085461266,-1.0526951433838299
2.1523763516313394,1.1552084747887044,-0.19531049740152873,0.6469812662250332,-1.709183528664372,0.7344318118463364
1.7289877608805075,1.1331193991501949,0.031515754145808136,0.21246368963607823,-1.4240167301715494,-0.8380531166221982
1.9102455471047333,0.569301807794606,-0.1830017646031253,0.7682750271965344,-2.10214682390862,0.0634780880332381
2.151762019693241,0.22291711585302335,-0.17498239748383027,0.5965428402886607,-2.522131560675789,0.08332132951278375
1.690720643034951,0.6771969706472114,-0.1185734469334911,0.8117915306008233,-1.863375409008249,-0.2318819569434419
1.8329378104255984,1.2817024485387627,0.48069423169986486,0.17817641136441853,-1.3624540781763883,0.16721587406047356
1.991116706587644,0.12884343049862762,-0.17764594292904032,1.475604226203946,-2.5504249968241743,0.25029866298217784
2.5129277931523832,0.7764679101784969,-0.16485231858234314,-0.1569437096276847,-2.2029470448273147,-1.9916913208771574
1.60091186006671,0.5647240617662915,-0.11449653117545848,0.987037369623639,-1.9212556254672561,0.6763766920703088
1.0714129138008828,0.3873369790030523,-0.18104355646749215,-0.089417271854513,-1.7055049007654124,-0.6040068282505585
1.9961282864136196,0.8089067876827241,-0.16887014365285266,0.964392538048307,-1.9256286299961374,-0.48093908312227535
2.291637638314105,-0.05500859026440963,1.8980300584113683,1.381542885520517,-2.799525526259677,0.05344625333614039
2.216403211060932,0.43496751297816827,0.5311870785176863,-0.06481161435218617,-2.3629145885991636,0.13414024532461616
1.6879305859633766,1.368515718475945,-0.08895157416541498,0.29903381627480213,-1.1449523432391404,-0.8355895129126643
1.7572535223124268,1.4504313727653426,-0.18515902932859457,1.3460881037464327,-1.1276136104208512,0.32714598363086783
1.8183399201977095,0.9348947310046771,0.19088954339913192,0.34187056302312174,-1.6916663029177497,0.09071616665739038
2.546671685838564,0.1280381040305023,-0.19105234110957756,1.8559943461365966,-2.714928765631585,0.23703055367420955
