distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
-0.36518644440857806,-0.24832738741285024,3.436004406342478,0.3535287475782575,0.7106561755366863,-0.17795313391539172
0.46397658795890717,0.8663882596970969,6.332211497298309,0.8524482915664606,0.1730178750085271,0.9511093244185707
-0.07992115196658309,0.24861605226498984,4.008091513944551,1.0250050406135571,0.7968430006390784,-0.9026689315511773
0.545782284010091,1.44094928884988,3.5886896535532977,1.2700802864181757,1.0533807731427887,0.23919026926177947
-0.7497244683373198,-0.8541484669537287,3.464758409217515,-0.5962877879951523,3.607048440444421,0.0556129175802767
2.13618812346242,2.3149362608807267,3.886751634143441,0.3226030359610795,-0.681911001147937,0.04280525330032349
0.32544297759207497,0.24385109774407687,5.186193337013203,0.3132350158308992,-0.8038183260086968,0.03461817796818373
0.48683825717287393,1.036858728147381,3.8554270948057283,-0.02319265095140396,0.45051700146217244,-0.3989841081509972
-0.10928567758439761,0.09703873114335441,4.27653830436857,0.1310703663839074,0.4076427861498132,-0.11958188977655487
0.26270762189302505,0.30203202085587044,4.94508166065619,0.8016843792593455,-0.4965764458032128,-0.03584468783400863
-0.6644634283510911,-0.7562933260550933,4.13810524747501,-0.5511693834490343,0.45644404166432334,-0.12333595112625777
