distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized
0.6931219680509384,1.3366584229446703,-0.1867682061710761,1.2040842648946466,0.4131063496778063
0.7400062883423373,1.409947430962111,-0.19630249801016678,2.184192270703393,0.4146925217770517
0.9077755525809205,1.7027563014277758,-0.18351288108520133,1.195488961186521,0.4659679137591354
0.3719693027769661,0.6668756426444111,-0.1931382133708609,1.386761700980805,0.02594832293032263
0.3716977631911172,0.8383709831201674,-0.19379196892188008,1.009399285999468,0.4079940214866962
0.3421224549021594,0.7671421620387887,-0.19267897577772317,1.0294891008548976,0.3494720605120274
0.8530015438526274,1.4143232612896417,-0.1962203138360002,2.548035799053238,0.14821706881763597
0.6822940903675235,1.2219530356809567,-0.19545945266196083,2.216635813256259,0.24159892591625556
0.5251484134206106,0.9482797765228856,-0.17281284545437658,1.360605939143141,0.15976711560870346
0.49081626611858253,1.4177475812579603,-0.19581897903811013,1.4064630540542986,1.2052189162061404
0.9460020936802354,1.7429763377523317,-0.19408488951492142,1.717153792838277,0.4369744557507816
0.8870652895038493,1.6414614495249138,0.23785542365420356,1.7214913041761266,0.4215951134075168
0.9455587250996351,1.1266899888418018,-0.15431322920357526,1.0987451656016258,-0.47586208605965274
0.7258188724794287,1.4168758580589864,-0.1955340957526461,0.7364046001297393,0.4636882155557071
0.9434238472240419,1.763814575467506,-0.19677043375791947,1.043837194424476,0.47385517021597945
0.6490479391019065,1.309521538942185,-0.19555571327778887,2.4011595839074573,0.48630645292525676
0.38798310503937455,0.8780965571316796,-0.1941740034592176,0.996033111021815,0.4400563442314713
0.35689955909261545,0.8816095380080259,-0.19583751897964774,0.95299399092654,0.5567126210835378
1.1398979132888791,1.8572640906446103,-0.1417103736359507,2.2253692330988954,0.18814693907371904
0.1287145494306312,0.42655653646593317,-0.19562902809121796,1.570845707197334,0.3027154620292186
0.2840322439593587,0.7164556595170266,-0.19030419928043596,0.956334171596515,0.4397217659101455
0.41168790493791396,0.8549321354594159,-0.10644743151145268,2.254006097400856,0.311183350702315
0.7519554367802291,1.4228388106692613,-0.15151124315050898,0.9558366417072091,0.40541366035246507
0.2495714954229088,0.5850480845912442,-0.19604232348810813,2.358897591602424,0.24605622422892637
0.33665162746222127,0.7622525436260909,-0.19581514245690854,2.0055615720995674,0.35730437164906487
0.5098399432125383,0.7760770956753096,-0.13119797691017707,1.4543909096774728,-0.13809302336589946
1.4456739935234215,2.4804192188459235,-0.19227610675007048,2.0151070159333955,0.39299540509851955
0.8617137499870037,0.9188656753022336,0.17918120947649263,2.469437787927282,-0.6435785081520456
1.0499388881548872,1.608548665571063,-0.19605147368173179,1.4551210449619283,0.023416846331096423
0.43418722380794283,0.9847801893567033,-0.19497654670222256,2.2712727247060154,0.5136332782710965
0.7667378159476966,0.82369302632949,-0.11150068044863,1.504852344088184,-0.6235232243047708
0.9173837744258043,1.7469182837438102,-0.1964879875022351,1.35224554769029,0.5098913333898412
1.1324791585688654,1.8789284904086543,-0.053223225311288036,1.3474003041444236,0.2315704688451466
0.5849648132508586,0.8183459070798695,-0.1964609553768372,1.1394957381025759,-0.24582807940817286
0.07768217657560707,0.3640644173166921,-0.1746921284113261,1.0778648244071656,0.3446792189162654
0.6165387968038583,1.321454108022586,-0.13969718945819593,1.8826786042763866,0.6018142448574256
0.5574853209564452,0.6812849644821524,-0.1901319523835153,1.426205182292028,-0.4405263357402074
0.42783910006309656,0.9843110320396214,-0.09855198135258905,0.8953540194349808,0.5339288404492059
0.8118266963713958,1.529913979005233,-0.19373687068001277,0.7547513037518594,0.4293155076870769
0.30339879455905633,1.0471146425758833,-0.19348216834059198,1.2848276756625827,1.1500333162661336
1.0335614641438255,1.8053407886945785,-0.18044631055911034,1.4489989906481109,0.33318684575283974
0.575797281921323,1.0921490493337696,-0.19657705443549625,1.2983754858134788,0.2932957173646595
1.0439416450603742,1.9031424541449686,-0.1858786121584717,2.28916343530802,0.44836749756899835
0.38617462651054923,0.8717460967529856,-0.15180153990987622,0.9587314156112845,0.43228371225346135
0.5621738828311732,1.1389184809714157,-0.19666490292025313,1.6552366601418185,0.42135429389157764
0.3832041111228561,0.7388583044540197,-0.19230191688430412,1.568359705176668,0.14995962921745934
0.6007803845822945,1.2540509721088406,-0.18980549280548753,1.6007578289234419,0.5241065153042067
0.9025442631996287,1.5863633104710977,-0.1755242130338372,1.32300981569084,0.30139911337735387
0.9510655305879075,1.7743084752405534,-0.19416564787856425,2.6054533441610745,0.4716682255590623
0.7085183004402057,1.3444943733897652,-0.17903509982160784,2.2380936238968534,0.3857322393335908
1.0699986789385412,1.85504430106564,-0.19512927140321326,2.143476021624573,0.3257417422825688
0.48540305765830744,1.0042443184423495,-0.1945575346602785,0.9890571126288092,0.3890662395428001
0.2447498147693443,0.42303438553505757,-0.12345059483655797,1.1167330609757227,-0.14095981935201246
0.5254780589070777,0.8465932384308974,-0.16425181695056218,0.9651330352197028,-0.04053694497482724
0.8635684048530519,1.611809736009165,-0.1889176367727882,1.6215949938913568,0.4320017256443125
0.7250825397909638,1.3306928361634964,-0.0021905601730825464,1.8864686732386624,0.31910648329172053
0.704501635380911,1.3605481996537772,0.005331545222119204,0.835485754697018,0.42401855758293633
0.6204645970027358,1.101290309268294,-0.19618846626664907,2.846902465282578,0.18786588652829145
0.42854832748507193,0.811762771256866,-0.19651812097160062,2.119200538247054,0.16606192127793581
-0.09106750300566639,0.23356844695307663,-0.18778958965192916,1.1784934711783082,0.8110732221072854
0.2771767215283428,0.5743502315488129,-0.1925002092537946,1.3887756518446943,0.12134935167955625
0.3680383358057337,2.70050636553573,-0.1967491944737104,2.6029735450958853,4.57300231342175
0.9851465889841925,1.805558743898192,-0.19523137728215914,1.1761764470613563,0.4396029125152004
0.6613340368405888,1.289603831874827,-0.19400702807810216,0.9392074909871404,0.41665251499881306
0.9793222569309972,1.6900685383339376,-0.18811374366935882,2.690905527226768,0.28479752068746816
1.5378749650407562,2.2625859284575855,-0.19631968115068682,2.6119598433310043,-0.0036292518941276183
0.17469963492298726,0.4609888170261669,-0.1937272700714666,1.624348271774791,0.21006425597551692
