distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
0.3742321867613693,0.8929812899668493,-0.19483456922345757,-0.44774243222368976,0.5204539206263408,-0.07077447777984097
0.2765931738150599,0.762615026348653,-0.19501800916402423,-0.09877084729364909,0.5795818092894829,-0.1681927082082587
0.0904077745784146,0.4095766077359254,-0.1924318330845669,-0.15006243517545095,0.42182361235907967,-0.20259251745685486
0.13863369735638262,0.4030335602356054,-0.16910051219708874,-0.4403961423692734,0.19565942100430414,0.018876690499216066
0.22547207314158751,0.583163636929904,-0.18019770392306886,-0.3379145548877222,0.33195078908749887,-0.1837348926765632
0.16859123859493635,0.533774115529954,-0.19663267474462923,-0.028368709142347855,0.4306960282253756,-0.23444462260829363
0.2387903621511644,0.633316748975923,-0.1916165657773125,-0.4042955880004141,0.40741209734021633,-0.09147393987915867
0.18030658382098405,0.47841072087563913,0.1492172906849699,-0.07832812628954483,0.2346381593642554,-0.12684540369770894
0.21098482217511755,0.5994766895995142,-0.19081663340549573,-0.20754339334562574,0.4306794795781023,0.027165155622155455
0.43491046373295367,0.9421289120502827,-0.19423798087807384,-0.30147092940803905,0.42135513588027096,-0.033201395240888026
0.03516307559371857,0.3455176820271764,-0.19553790357726492,-0.0036095530450098176,0.4890013390298549,0.053848584362070635
0.050896384334940786,0.28246652237664926,0.11590030400069942,-0.40918323676573176,0.21833737531647707,-0.028589542680419553
0.3936097471848805,0.8724369094852303,0.21536963848534046,-0.3905587869706363,0.4086429841280516,-0.12304887120049543
0.1899261130524872,0.522161220581598,-0.11618569410687701,-0.3608882660844829,0.31272974500659373,-0.1439176605533955
0.42083936787593784,0.9092258083263164,-0.19292519454767357,-0.38355357240792987,0.39759760492907387,-0.10554643581212181
0.26703261612142787,0.5724346520302008,-0.18485194866698038,-0.16100310214341398,0.152112296612159,-0.04139732804655496
0.3051379409541368,0.7447878643097182,-0.19532552985798726,-0.2444280064925084,0.4292091971759716,-0.15267890439276602
0.3665939118441882,0.7943240580065053,-0.1367377910035965,0.08118774590510915,0.3272101858580605,-0.21306810199975512
0.1892398791200488,0.527152964160002,-0.18082004671433663,-0.07653837423741727,0.32864463605941285,-0.08964870591640882
0.143516811203757,0.44692012937970005,-0.13901330506277584,0.017051178058820414,0.29761735812090745,-0.10778016680208526
0.057719445368963264,0.38974272046574804,-0.19040169982725705,-0.094026721078696,0.5157523463435116,-0.20622855234581502
0.20843251778535485,0.5950009581011985,-0.09441086982703001,-0.011568337829224154,0.42933301501773885,-0.06191482480347737
0.30329429591190216,0.7550287622915596,-0.1964933108113517,-0.23156650158742012,0.46016392572384907,-0.048086902481248105
0.22547207314158751,0.583163636929904,-0.18019770392306886,-0.3379145548877222,0.33195078908749887,-0.1837348926765632
0.22547207314158751,0.583163636929904,-0.18019770392306886,-0.3379145548877222,0.33195078908749887,-0.1837348926765632
0.1991383870075453,0.5709193831043369,0.10478745787063652,-0.10321258823009816,0.4040148433258981,-0.23857303984411532
0.06540365316288986,0.2705021552684553,-0.18103194875014691,-0.20396389673206236,0.11760985557876825,-0.1894768669323246
0.17858869964093413,0.5021634498510802,-0.19209561797740915,-0.5141262306564157,0.30485353748993677,0.05633653254487579
0.22547207314158751,0.583163636929904,-0.18019770392306886,-0.3379145548877222,0.33195078908749887,-0.1837348926765632
0.08378605535924297,0.4074788644056269,-0.19591236808576418,0.19288334676712687,0.4459688926134413,-0.15613020878309794
0.12737705872101454,0.45953142230694366,-0.16761660519584812,-0.21464380117610454,0.4014498143727823,-0.1528233468674836
0.013786244780554034,0.3030050529767981,-0.1821782050174545,-0.3629338107870543,0.46030578108784137,-0.10740972466155313
0.0789365390577567,0.37355948845616604,-0.13532753986759838,-0.29592968501559586,0.36732183397348234,-0.27075626822944304
0.16301723801488796,0.4712497274179278,-0.10830450268249829,0.06559744088310611,0.2843641317243533,-0.07544547361516962
0.27059538969726377,0.656464914751422,-0.09141035638076052,-0.18179905484091163,0.34439079849982945,0.020977684689808672
0.3628552245478128,0.8192001022381061,-0.18524017260255887,-0.09720715729211113,0.39557579494699097,-0.10398628477839544
0.05170564696198378,0.3411289241484832,-0.19442307366144154,-0.08716974267858973,0.3953531418347343,-0.17675559439720068
0.44097471256109366,0.9520825762706004,-0.19291723822417076,-0.21023643287533356,0.4225635620677103,-0.16350011062382075
0.3415742089581067,0.7523515017023826,-0.16808778086094736,-0.35013327167783653,0.3176104041571819,-0.08153978529275269
0.2525056540459694,0.65276233658687,-0.19462011162726053,-0.09416550051551509,0.40322648264388383,-0.1305828853384115
0.3406449203156809,0.7269571350844389,0.2480403886155073,-0.3374555615463856,0.2627929840558559,-0.30749364774346205
0.030685269338969774,0.34230259753741255,-0.19401124434687603,-0.28174884109497883,0.5010959419011098,-0.014536541368984043
0.36178697407509147,0.7611173139205554,0.11905997286238222,-0.22701096278702648,0.2690245569136723,-0.1615169110755151
0.10715387890582785,0.43061830165286963,-0.19116970823915047,-0.07030953123741586,0.4078038018410248,-0.04742623806235911
0.22547207314158751,0.583163636929904,-0.18019770392306886,-0.3379145548877222,0.33195078908749887,-0.1837348926765632
0.1410852361596452,0.6084007409966179,-0.1956614971047958,0.09366219646727302,0.756729589235228,-0.1600900650492025
0.09086312682473825,0.3242426152638586,-0.19322434342641356,-0.25506867733320204,0.16877699753325112,0.07900094951951918
0.012284012481196338,0.2567947081502065,-0.1906442140949277,-0.4363291804420135,0.3184723803198366,-0.11777466762755517
0.15075610850072624,0.4848385281981752,-0.13847533924523042,0.19491319569978294,0.3721125778233909,-0.13588923732508515
0.034675830024849114,0.2683544546933302,-0.15684988701379507,-0.44539638926897673,0.24878064105644346,-0.27327380033458437
0.245372613721825,0.6091690332614693,-0.19517957037906486,0.21568540012932663,0.3217844584000547,-0.13614758721976972
0.14371387893467058,0.4202995688298638,-0.07737732646216608,-0.34405557150229166,0.22299343877141273,-0.1153535456940463
0.32152120801665734,0.7939837001927292,-0.19512438649669606,0.12352073964048901,0.4845535901357556,-0.18336130270193024
0.461311507265757,0.9549579589771813,-0.18353343228856747,-0.2833868438112631,0.36362480021159177,-0.14837713340701672
0.30925358622309707,0.5119904478233106,-0.18883843850095508,0.23808627469087912,-0.13296232231037436,-0.15607861282404434
0.22547207314158751,0.583163636929904,-0.18019770392306886,-0.3379145548877222,0.33195078908749887,-0.1837348926765632
0.04074665228588012,0.26181367898151614,-0.14210852016570805,-0.07762363410236195,0.2003467935822355,-0.15519466413905128
0.1678721104468781,0.539924196533467,-0.19523287142889498,0.08266834565695218,0.4503231494014082,-0.021177728901459202
0.27343067631531554,0.6597786963345491,-0.17460213289213966,-0.17070509478141874,0.3419964560468119,-0.13105032657658158
0.2596146729363389,0.6043971180604121,-0.19468846250076335,-0.5193009421867688,0.2571584813715168,-0.6319646494404595
0.07597113634009002,0.3291911107615877,-0.19266562278120902,-0.3208772143765634,0.24808906660206229,-0.24443202812948653
0.25482943020089915,0.582828770580537,-0.028411554869851238,-0.36903324715177693,0.22134004300633853,-0.08665983983641941
