distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
0.012892474316671738,-0.26972073695653015,-0.10247716680848826,-0.37651881183239616,-1.3856364077559646,0.16247150579071976
0.6178443130374361,0.19861094459831435,0.04233213689700019,-0.11318985528479095,-1.457890911919925,-0.03370753057547141
0.31115709549162024,0.18364753753867458,-0.059857777970790504,-0.3248570706757246,-0.9093115432865146,0.15958719998672538
0.21956404478647779,0.09051754391200423,-0.19137931604080666,-0.1369735033150594,-0.9072084803602537,0.3428532606611898
-0.1474172690975069,-0.2540057756509453,-0.042668370151738196,-0.31259828180634547,-0.7767042661924002,-0.11045372450372706
0.24488461072035894,-0.32750553293737245,-0.18340870926287237,0.4060540178216491,-2.0165147771259786,-0.08167034443228027
-0.2819845836727123,-0.4701167168754776,-0.05138670534360856,-0.43870154237469255,-1.1429159117401742,0.4841563531920694
0.030181793071603586,-0.09442452320290812,-0.03295010502241845,-0.29277666076385256,-0.8772616055224467,0.26690111974902925
0.20995901497896496,-0.29099431630899913,0.2519307704260243,0.02963066691529575,-1.8685388159850367,0.22607951161499837
0.15069056352996396,0.16498314313342083,-0.09609415559251346,-0.35331698628074265,-0.5077508592951476,0.378191579311357
-0.19421759552418572,-0.43728307847269393,-0.1921954920434922,0.45945666074539576,-1.358127178207735,0.5965381557772468
-0.093977315580982,-0.35441080705656364,0.01591213028692442,-0.05361022945694778,-1.3668981584037918,0.33862820897421625
0.6236950470268529,0.04965028689561487,0.16094986949020865,-0.10313845533662007,-1.7381410802966715,0.06003834748662066
-0.3152312218592843,-0.4338313286945156,-0.16178764020164474,-0.3569285386645018,-0.7711046464396664,0.2509394097451082
-0.2902925642610294,-0.5330161211325363,0.03209150246350409,-0.09667922758187508,-1.4317486036237255,0.5397520876897213
0.23375900792418725,-0.038016004026783345,-0.014479273670514374,-0.2132925610652218,-1.2686663109567513,-0.6360061796113982
-0.043642429942687445,-0.33902003168449313,0.4469187757329071,-0.45368594495988007,-1.4616450972195758,-0.18880167088115243
-0.21318178710815128,-0.37525641805565857,1.2904870910276014,-0.5074565442050539,-1.0046102413653797,0.056818299449683494
-0.13937414645749105,-0.21775775972378175,0.058501850133847115,-0.15957882228841355,-0.666354119093819,-0.0890129274740221
0.09087032243440507,-0.2965075350126728,-0.19233078327067338,-0.29595449182023315,-1.6569244464802413,-0.3134233894012554
-0.1339385396332906,-0.23947969458710322,-0.14215599055094813,-0.40884871153515684,-0.776699833510006,0.22093272021757276
0.17574697484581198,0.09448548225206298,-0.0044829002940503385,-0.3668031326323858,-0.7760541393534807,0.1390605941273008
-0.06735355981364055,-0.23426300213431106,-0.18530300479207873,-0.4597730306927986,-1.01594405265826,-0.04117798161066659
0.022421084585429442,-0.17548634930483326,0.12706010453355415,-0.16869152467833667,-1.1103272853112216,0.2034864239491643
-0.06563002194028096,-0.1559264373756121,0.24895921492154635,0.2414469166551772,-0.7410366034585856,0.22932624639992152
0.5110819433126663,0.17233041378097538,-0.19194938823694827,-0.17731981930401364,-1.3383091367954965,0.09529375296996738
-0.1789830561477657,-0.3412715783306332,-0.14243945683534479,-0.4334621466268509,-1.0038393286649023,-0.21202692867915965
0.5159674647136511,0.07913640291734861,-0.1552499852704445,-0.35240839356663967,-1.530649979346019,0.46324535760012514
-0.2632567651611862,-0.5035294336382738,1.2537283126393575,-0.3947945300975115,-1.395611480112077,-0.213781023022842
-0.14285609115481362,-0.27101016316178506,0.30233432711042096,0.05722797664678322,-0.8648854276459359,-0.043597739497332755
-0.15125068957077453,-0.3087764162653084,0.5891479847154885,-0.4044792134179534,-0.9831518696936488,0.17476167338923781
-0.06255322252859909,-0.41262610063788185,-0.18573618653007304,-0.4779336048840558,-1.6698476354432148,0.295269473566653
-0.10460057825868234,-0.291271627431862,-0.16618704876532236,-0.34358981905211894,-1.0931865595215509,0.6095074427402899
0.11878763782076548,0.03112753556489409,0.5754212470121574,-0.23485193178386726,-0.7816474290298578,0.24472048387564302
0.5114022561474977,0.29148858253874904,-0.058927071483503665,-0.036379780445279855,-1.1026775159144486,0.030801519733522735
-0.00557678916780273,-0.1863516009112553,-0.11873760486166496,-0.04365817224533505,-1.058548854195349,0.03657395530760379
-0.051734515189834906,-0.37131377297998797,0.10462287834704767,-0.23873576119732026,-1.552214468793571,0.9725405928720231
0.620289846482255,0.4903553778532282,0.8161833767228177,0.05478762700654197,-0.9282887051941109,0.5378276663387856
