distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
-0.7257546603565179,-0.8573450291609495,-0.14084350739169854,-0.5656167225719824,0.19181171622056514,-1.2079915014471119
-0.7102862988324388,-0.8310854915668381,0.02695566487226044,-0.5356592336299476,0.3320877500272639,-0.9927725994386718
-0.7608960305203778,-0.912693465813502,-0.18497818566068833,-0.5643044914749952,-0.4216703343607509,-1.1920493167167296
-0.5155825853856583,-0.5358722161210616,-0.06368679562477766,-0.4533356227146934,0.34122140798996664,-1.486246337345278
-0.6856598224890685,-0.8119587307349565,-0.12511234148106093,-0.590775347288784,-0.16743823362478583,-0.736559847056542
-0.7228499361051811,-0.8549354601657218,-0.17160668928804781,-0.5221700471555811,0.10777721180174527,-0.7775538566921377
-0.7415935038044816,-0.8829666653842003,-0.1880538544675347,-0.4462051069296132,0.013838025161147948,-1.659393258066672
-0.733435887112154,-0.8678579585774364,-0.1911444169189761,-0.5837469388188792,0.23031100608717234,-0.9716727650226941
-0.7311397518367639,-0.8809049643421586,-0.19157617718825012,-0.5477948122911593,-0.6609911648641281,-1.3514706618433387
-0.584526237362006,-0.6796274501601884,0.24998872575520645,-0.29876573904466863,-0.17744030337802388,-0.8732066551593514
-0.4886664876872279,-0.4976670064694957,-0.09705508480783688,-0.4901507695145966,0.3185192485102318,-0.9634790088359922
-0.6948170527352916,-0.8060326481420992,-0.1513309576245925,-0.5180515468986682,0.38333486419362417,-1.453955876554702
-0.6686713992433331,-0.7478592475504036,-0.17230585179791155,-0.44680979695642414,0.8063275030707928,-1.773468309636533
-0.4878282803145325,-0.5591240040444656,-0.18211964415581122,-0.44678433023319164,-0.23350886667077067,-0.852094340674644
-0.4680934010636175,-0.4648996334327564,0.29516129013393727,-0.4321640605474536,0.3332094719108108,-1.6249334680311216
-0.746249953242234,-0.8903374300339592,-0.1810453926099117,-0.5525480048278082,-0.05907926691784787,-0.7775538566921377
-0.6001499347860474,-0.6651404473406717,-0.18123960462795613,-0.5396634305662245,0.3246992910572461,-0.9927726224978268
-0.6959732384273513,-0.8185741953562071,-0.19436025676262103,-0.5923225187541971,0.04869779152952463,-0.8023527303688227
-0.632074393221918,-0.7136297149783374,0.10211570704600534,-0.4953273702824726,0.3189111281028349,-0.8048832276827701
-0.6848044159861995,-0.7976589381702662,-0.19492073351004097,-0.5303381520583748,0.19294052369066286,-0.9934808620067223
-0.4393088794565809,-0.42657654332918915,-0.040094089670077424,-0.5137852896574185,0.2940354118930947,-1.459465742539047
-0.7239347473006018,-0.8589945146319643,-0.1749712579261698,-0.45641904249969895,-0.010572032232489228,-1.4645359590912777
-0.5981810428537468,-0.6546645844730287,-0.07092718718816618,-0.4878415726868069,0.43124784709561814,-0.9030981546803556
-0.7566062939678075,-0.899765836435219,-0.2597012536254442,-0.5519546438086191,0.48889626183037144,-1.8297346398314864
-0.7559677025456897,-0.9039502445402553,-0.1967765648130182,-0.5570633477311132,-0.10641061663528016,-0.7536406570753345
-0.6004788228399179,-0.6585867764253709,0.0898803348072798,-0.5272980564804075,0.4260685887398059,-0.8492934648686961
-0.6770118466388764,-0.7803650129676162,-0.121266938238107,-0.4281253913184843,0.34293372864041555,-0.7775538566921377
-0.4508876704059433,-0.5905772858172371,-0.10212605962985268,-0.452602400713518,-0.8512380028693708,-1.8900453847389678
-0.6322389995558382,-0.7139132067319809,-0.18279330077231173,-0.40226727198993567,0.31828867946758266,-1.4710366261499612
-0.3906861702026981,-0.4418989353670639,-0.09716364248097609,-0.2556697388880251,-0.28693617121827963,-1.8354056292307488
-0.5017142921063582,-0.6137941132471831,-0.10147838839284413,-0.46825893134965396,-0.5732579213321154,-1.2452760699332792
-0.47771921698567177,-0.5559976903490912,-0.14934693589386783,-0.22846987476909392,-0.3178464456085454,-1.2385492355301715
-0.738134603993908,-0.8782749816249723,-0.1967765648130182,-0.5611001008214147,0.007118869633447569,-1.4710366455794357
