distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.5603216131032622,-0.5994411012939255,-0.14209268013379328,-0.48421210360803574,0.3905955565945248,-0.11284163609380644
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326,-0.11537029466665041
-0.5530612700005757,-0.5964694223979039,-0.1949781088076223,-0.2401484527196305,0.29788134691393686,-0.32688332217142374
-0.5988587827206387,-0.6622373461174133,-0.19537411797447474,-0.32754972110900427,0.3383127983189987,-0.14658898940721218
-0.585628355892257,-0.6381386889061897,-0.16936936736874314,-0.10788887305681269,0.3923235167080375,-0.1845375796922482
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326,-0.11537029466665041
-0.618557797538109,-0.697806817092208,-0.19206834641727785,-0.3453882636261652,0.24629769926478526,-0.03265754913511635
-0.6179737412629398,-0.6972411079654531,-0.12369140762064312,-0.575706822415123,0.24155411168227653,-0.21280069426843642
-0.4015094762393697,-0.385675756498894,-0.18754141971322805,-0.3942571603179998,0.18773985548020666,-0.0399249390920726
-0.5320816314307882,-0.5791870124616229,-0.1967765648130182,-0.26490400867556985,0.15099803750342428,-0.15581066665525
-0.6913345670146858,-0.8037514990376903,-0.18867019550198352,-0.5700513055483685,0.2935716239355056,-0.2291444763137205
-0.5745134815877916,-0.6224315883323068,-0.1923002742353027,-0.34275413385855136,0.375337907408085,-0.15270504344123964
-0.30690492763283017,-0.2184674598858104,-0.08598995446930045,-0.5166227687661349,0.3480773112912249,-0.30073354049392687
-0.6366864273532342,-0.7228058843298585,-0.11060584103396626,-0.433641476800039,0.2786565853203158,-0.3385787351730414
-0.6997988492295256,-0.807153448929996,-0.1967765648130182,-0.5389093466847773,0.595407490363419,-0.15581066665525
-0.6043042091174297,-0.6726757593978907,-0.1879837582519383,-0.4839664207231517,0.3060574789916547,-0.2822291042337577
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.5851411103233876,-0.6134045050514786,-0.1927845369771811,-0.47781653463704576,0.7098288546633741,-0.1374159045111623
-0.4545912074196079,-0.45252047676514867,0.36528915684878815,-0.41761436440398575,0.2697597613041763,-0.3332715330072613
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.5157794096560945,-0.5645622123328724,-0.16620810525393967,0.10807909134973168,0.0647175284340889,0.058447310509571825
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326,-0.11537029466665041
-0.44243837453604873,-0.4352770801237776,-0.08985788475084923,-0.30258138568020065,0.26345686009613756,0.018963900987328745
-0.5652265301889504,-0.5786847965794303,-0.1961343592774046,-0.19651074732186896,0.7299630430732326,-0.17974183874770894
-0.5790596461343755,-0.6335925247713171,-0.19592002444727546,-0.5136941448731122,0.3212738669175453,-0.2588105220246697
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326,-0.11537029466665041
-0.4334582699025196,-0.40522402119237727,-0.18418843991504463,-0.21296749787044283,0.3874250457076386,-0.1539087555478635
-0.5818775090975912,-0.6075615880768386,-0.1960130075048373,-0.2632010002566749,0.7154004956901208,-0.23404930056558768
-0.5195597827964421,-0.5541154827651226,-0.183007795934548,-0.501096160654128,0.22049385447981204,-0.16880340283979176
-0.6711199434827232,-0.7638328845142232,-0.18892085537062095,-0.4370217131898361,0.5243260165430894,-0.1281996218920342
-0.5997095418335049,-0.6593974252930874,-0.1965451454579413,-0.4266449889251069,0.39741121536987845,0.08332132951278375
-0.5652265301889504,-0.5786847965794303,-0.1961343592774046,-0.19651074732186896,0.7299630430732326,-0.17974183874770894
-0.4161831367780737,-0.3849933813959716,-0.18482311531607273,-0.369017310539638,0.3432798993687172,-0.2616755285187733
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.735719143328287,-0.8692233965237341,-0.18758185448901205,-0.5009899400570476,0.3501933174619712,-0.062237271787459386
-0.4275915865467137,-0.39032879101891177,-0.1894203792372771,-0.13323370937132425,0.43044336408240924,-0.11016062354958141
-0.6943886163973083,-0.8029318482546557,-0.1967765648130182,-0.4542677311801671,0.4578521835258018,-0.15581066665525
-0.4370019020745951,-0.4668802202611658,-0.18284339008310022,-0.2990611935324666,-0.03372461974077247,-0.2588679132625416
-0.5049341921764523,-0.5174865682458907,-0.193148543968722,-0.3246616838283993,0.36229841819867253,-0.03370326669263925
-0.5639044315917415,-0.6087382171890046,-0.1967765648130182,-0.2026503048718777,0.3452782566027299,-0.15581066665525
-0.5766175049055424,-0.628997222792652,-0.19575763917051012,-0.3244296250952638,0.3328684407401749,-0.1463064784303823
-0.7014620521863403,-0.8110842500992458,-0.19537823834602286,-0.4741673987268702,0.5539386091851946,-0.16405658518870025
-0.6928757042983398,-0.806802136132348,-0.11651548240094294,-0.5367393253413771,0.2712776666045793,-0.25755045866158466
-0.582773876473233,-0.635229526210475,-0.1584561630281223,-0.4165113026575346,0.37307001824486835,-0.39431301770209387
-0.7168691806952243,-0.833721927368397,-0.1873208680496936,-0.5652514924153264,0.6366399044942042,-0.1604271091874852
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326,-0.11537029466665041
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.590914099267005,-0.6554958266121264,-0.18928998669711997,-0.5706347243779749,0.2661941250428831,-0.13790642400596315
-0.747178203119956,-0.8827916741479092,-0.18136643688922024,-0.5741000526626747,0.6654697930930268,-0.10689729429176646
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.5558706416033612,-0.6054379980407758,-0.1967765648130182,-0.38867542935951377,0.24316581997340314,-0.1467297012810052
-0.7484909447194816,-0.8873638617614605,-0.1967765648130182,-0.5756580563228345,0.4578521835258018,-0.15581066665525
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326,-0.11537029466665041
-0.745346850126716,-0.8829666653842003,-0.1959204466090127,-0.4746808667688201,0.41826956944006455,-0.33515964285722666
-0.6001971931698369,-0.6716540036628783,-0.18181214441576954,-0.5226908825928258,0.23221226775806242,-0.0979087383060395
-0.4192899088796462,-0.38554571480959293,-0.17564356103261397,-0.4458837824996099,0.37288076349871474,0.14552943962845188
-0.6312832386441644,-0.6949170555859869,-0.17246002798269908,-0.4317699060265791,0.6236527961217329,-0.09162418013099774
-0.5311638936354592,-0.58158231687731,-0.1769055496460791,-0.47010897876570623,0.11254110729528816,-0.07430790644323047
-0.42706506268748234,-0.40134397768085833,-0.18978140523461015,-0.3859058611923694,0.34432778544149256,-0.1923957824484932
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326,-0.11537029466665041
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.6739556818552165,-0.7785751010104739,-0.1880419365314736,-0.4699802063262023,0.2732743068204646,-0.08037547493902454
-0.7116217174228807,-0.8344367903895027,-0.19601028195340375,-0.5265095259205186,0.2809481147047499,-0.19028507342546996
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.6529071033935645,-0.7457150639394889,-0.19328162439988641,-0.4268690680772666,0.3045085032130771,-0.04817224192513174
-0.6023101325512952,-0.6621389235990242,-0.17834490533839362,-0.5008585603939444,0.4156518180397423,-0.20416317786987412
-0.7744216131419444,-0.9278312242602136,-0.1967765648130182,-0.5981782013576874,0.4578523594629966,-0.15581066665525
-0.6705690221785349,-0.7708454957788874,-0.18992148792514563,-0.4310128105344372,0.3371061339282494,-0.15193239184100896
-0.5220021242038899,-0.5415559229336108,-0.1932680170617801,-0.27161473675132886,0.38153888993337276,-0.20189711337608982
-0.7607393439557891,-0.9071017221786428,-0.1932807487399169,-0.5454966401758806,0.3668907660653136,-0.39494265325800415
-0.45414922926884554,-0.43500903222069237,-0.1953138200767968,-0.29922874731884164,0.40268773667469543,-0.13134868279428977
-0.5079900134103273,-0.5095358520981093,-0.19211054371359546,-0.40671124922613433,0.4815223015911877,-0.06985931950450827
-0.6112658803166137,-0.6871718145451884,-0.19060839169883367,-0.4919701315110607,0.2441354683951423,-0.07902043309788095
-0.4069629368319164,-0.3942121988883964,0.08268663965545903,-0.49023843775950277,0.18359493515079714,-0.349496763099042
-0.43918095450126315,-0.42091607752106047,-0.08544625369561669,-0.39472828252947406,0.33526504344761476,-0.2700626192020308
-0.37258791343469305,-0.3364039524166442,-0.08832875188801846,-0.2651063095295686,0.2330646920635142,-0.12671225888670448
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.6774404128224476,-0.7770896473735907,-0.07092718718816618,-0.4781472404690072,0.44245704847524187,-0.4082277737215079
-0.610196996846651,-0.6762492270347766,-0.19614731792489395,-0.2374909076045306,0.3862607323294619,0.004917396342936628
-0.5373097017235449,-0.5799668557889941,-0.1647194688330879,-0.5117544697204852,0.22262521189111786,-0.32504600175376036
-0.6968678285415078,-0.806802136132348,-0.18973407353538418,-0.4819351519321679,0.45781345249143834,-0.15777797975781213
-0.6330036548131797,-0.7126202105825149,-0.10415902418353565,-0.5373600781422504,0.3613105275938718,-0.3488108725620677
-0.5389792995755671,-0.5321943154050641,-0.1966018774449666,-0.3456920874389684,0.759181171382327,-0.4333627483336638
-0.5795989895403029,-0.6311094624587524,-0.19176320735986163,-0.458214626129207,0.36368492650391754,-0.134538074867541
-0.5243151069443195,-0.5024331973760969,0.008024042316651868,-0.16335362101090525,0.8109972474731005,-0.24336173339476944
-0.4833621331115371,-0.4862321518490197,-0.1962413116788075,-0.28424534066240087,0.34839022890251115,0.004853078104077035
-0.6913345670146858,-0.8037514990376903,-0.18867019550198352,-0.5700513055483685,0.2935716239355056,-0.2291444763137205
-0.5690126111249361,-0.6256246198903654,-0.17513431530153634,-0.5142495488810017,0.23362392638475396,-0.31364036710629195
-0.6111192630068605,-0.6713482526110226,-0.08099513739815434,-0.3564964497664874,0.4828367443776692,-0.33108354079193675
-0.6980397607162256,-0.8070831084523373,-0.19573317077941604,-0.5513332848827059,0.5071443974836096,-0.1398685255425463
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326,-0.11537029466665041
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326,-0.11537029466665041
-0.6988272444510026,-0.8113022850107485,-0.1957423355086428,-0.5712831688768336,0.41139238732868316,-0.10358642514654176
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.5818775090975912,-0.6075615880768386,-0.1960130075048373,-0.2632010002566749,0.7154004956901208,-0.23404930056558768
-0.567322048620689,-0.6021974905398486,-0.17054580609228648,-0.5192142193585311,0.48735465488176116,-0.1748063986696532
-0.6817337301376178,-0.7719979182003477,-0.1909546086223535,-0.4880100217183377,0.7540772093020989,-0.19117577538771333
-0.6589630691552383,-0.7524690999798186,-0.02198576745042174,-0.5443824857509082,0.354515059930294,-0.3105431393976774
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326,-0.11537029466665041
-0.6711680729139985,-0.7662087076371925,-0.19354707723361672,-0.4248764068747886,0.4694344990563357,-0.15885208625790168
-0.6997988492295256,-0.807153448929996,-0.1967765648130182,-0.5389093466847773,0.595407490363419,-0.15581066665525
-0.6380161165071068,-0.7204539500641708,-0.1948795157623541,-0.4805054080100989,0.3576537526280209,-0.168884894770765
-0.5625234588408523,-0.594888169762748,-0.16043126455496096,-0.4332688254065049,0.4845732419972881,-0.2037253879557702
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.45594291081087474,-0.4395856180166852,-0.17028167404777433,-0.08165574222118413,0.3882847444851711,0.05479841685063222
-0.4996164472745018,-0.4954049570761514,-0.19212851500472028,-0.4810477215875424,0.49056393561659195,-0.12080504864536473
-0.43950911217370126,-0.41978799729997923,-0.16773817003141173,-0.288255661995672,0.34752334793970774,-0.1692252004518949
-0.4364792194806746,-0.4103229854480131,-0.1961177545846714,-0.24674893434955522,0.3839269792384516,0.08332132951278375
-0.4592904112223167,-0.4429325928263734,-0.1960569118850377,-0.2612459512847723,0.40259804008058797,-0.11234482815531151
-0.5160073427653157,-0.5504717591487512,-0.18234874917229593,-0.23889789469799072,0.20518728210611034,-0.37557923168897966
-0.5377225565909713,-0.5731818721408246,-0.1462100394770663,-0.5249866234763758,0.30117497322773795,-0.15620759350044122
-0.7079141984778516,-0.824039851631357,-0.1967765648130182,-0.546387446650809,0.4578521835258018,-0.15581066665525
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326,-0.11537029466665041
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.45724661461645416,-0.46120840484435394,-0.1184189919923321,-0.32953902074046504,0.2320205722210182,-0.0837088431102697
-0.3905874875558385,-0.35530352757203343,-0.18201355753520165,-0.42865702977417897,0.28322771795014645,-0.023536660691566055
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.42681789620054245,-0.32605223502315145,-0.18622254340559513,-0.4782569631600354,0.8892399297873824,-0.28855310442102294
-0.3580585979079525,-0.321669371265868,-0.15498040331863433,-0.2777031637313857,0.1925368695289537,-0.15904862011581067
-0.680221732367998,-0.7865287044884621,-0.19307781668142152,-0.5019311960967063,0.3090695940163582,-0.12646276015908503
-0.466704377886274,-0.45668588013137773,-0.1910537210480032,-0.3016452743089997,0.3833716058383559,0.11009789504883385
-0.4746178172453017,-0.44402301004059264,-0.18429563526867107,-0.41884409734230543,0.5920014869114023,0.06820378992828384
-0.5818775090975912,-0.6075615880768386,-0.1960130075048373,-0.2632010002566749,0.7154004956901208,-0.23404930056558768
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326,-0.11537029466665041
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
