distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized
0.7729114326325398,1.4810869610240176,-0.19587510194561006,-0.08670713207547118,0.44821619322900974
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.3742321867613693,0.8929812899668493,-0.19483456922345757,-0.44774243222368976,0.5204539206263408
0.7625688528341747,1.4382911194180978,-0.1931634432136143,0.002545146621982091,0.40393181795057337
0.8392005809209242,1.4723257507051797,-0.18320284862643496,-0.04080950879489038,0.27127670090650596
0.5761476485995374,1.0641711241524312,-0.128546513005219,-0.2538895773668672,0.23950386527708953
0.2765931738150599,0.762615026348653,-0.19501800916402423,-0.09877084729364909,0.5795818092894829
0.5339550551690733,1.0994197657504223,-0.1951999538881353,0.5749581887205586,0.42941232993948997
0.4621287229350634,1.0098456716046382,-0.19596979460404224,0.4239814401150993,0.4741699691910824
0.3043642506079655,0.7549707208140796,-0.1966559472205501,0.5265524378985081,0.45608213277657306
0.3746294331070748,0.8554900002401317,-0.19589378504081473,0.4776904044188712,0.43593281934138634
0.4611695427562396,0.9921462453381453,-0.1947782063211945,0.24887351157949833,0.44076696746837946
0.7972179856778426,1.3915303738594875,-0.1291647480728011,-0.21730670867673219,0.24151783670638177
0.10005971110458287,0.3716291388498703,0.1257925496021167,-0.06744983709452261,0.26794372982024545
0.162130095086225,0.552687613113527,-0.19619884066009355,-0.4423847333572648,0.5093285150959942
0.7794751271045857,1.4823891825198392,-0.19276549156161824,0.04790622537597995,0.4335849884487865
0.6533820766237957,1.2593678230042373,-0.028162712895473608,0.2343690256519721,0.3845954671441836
0.33579026429300396,0.8147771729287081,-0.19581240114284043,-0.05177829656432839,0.48082769833248634
0.23099400023062583,0.6280880897260561,0.28978846557968824,0.8544908835986867,0.42459538099859534
0.7188849557746743,1.353094597322315,-0.18901229752840315,0.01763603669363826,0.3732933440261963
0.8110635830304116,1.524460927261855,-0.1956295786193204,-0.08241336990861654,0.4224468784942482
0.748401184321104,1.438922140965529,-0.19330608920427325,0.2471488441118782,0.441507826353233
0.22547207314158751,0.583163636929904,-0.18019770392306886,-0.3379145548877222,0.33195078908749887
0.16859123859493635,0.533774115529954,-0.19663267474462923,-0.028368709142347855,0.4306960282253756
0.2387903621511644,0.633316748975923,-0.1916165657773125,-0.4042955880004141,0.40741209734021633
0.6796265750695989,1.0327078544150323,-0.11357202906248857,0.774798248809078,-0.0833074595659566
0.5788438381314729,1.1857111587660878,-0.19636385555960437,0.6401200185107366,0.46093803250445625
0.17978038457572254,0.4714272946177679,-0.1880456843259393,-0.19626570559019882,0.218073932069527
0.18030658382098405,0.47841072087563913,0.1492172906849699,-0.07832812628954483,0.2346381593642554
0.7341295311329978,1.05713423342191,-0.06719929580156946,-0.01919345886169471,-0.16628015680597005
0.27827367328623914,0.6597786963345491,0.4443490572911852,0.22425888731074067,0.3242418340757389
0.559010573796504,1.1219143378701588,-0.12664024731245985,0.21784384374638577,0.3982012353711634
0.21098482217511755,0.5994766895995142,-0.19081663340549573,-0.20754339334562574,0.4306794795781023
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.43491046373295367,0.9421289120502827,-0.19423798087807384,-0.30147092940803905,0.42135513588027096
0.1669593230145906,0.5127729845310319,-0.18141702708053165,-0.41534252980299496,0.38074270576906943
0.6501656932050426,1.2238825480603925,-0.1920353295813592,-0.0004083285345833772,0.3299121443945165
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.4005202375814717,0.9021823230152068,-0.15532236816923237,0.08146882907270375,0.4500478875405921
0.07890434817240494,0.3827153789007174,-0.1739779199791204,0.4944086489235056,0.39477230041833256
0.09494127918017116,0.3998234991205527,-0.18516903687110328,0.32083615328605747,0.3727487923072851
0.4552113885939394,0.7195845413835555,0.2320552838306983,-0.22171535077811833,-0.10488506966273708
0.08610617960701109,0.3688890103907297,-0.19628979455375292,0.8090089221715988,0.3211720144674589
0.1743985554658743,0.4420064677829353,-0.11939338079859253,-0.12995434359695984,0.1603132821930616
0.39234943344661555,0.6728545593190575,-0.025555050866397873,-0.07980203512580947,-0.02292698348474382
0.5825301002717042,1.1800741751056767,-0.1821908843422502,0.3706096702885101,0.43953470597474076
0.7341295311329978,1.05713423342191,-0.06719929580156946,-0.01919345886169471,-0.16628015680597005
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.3936097471848805,0.8724369094852303,0.21536963848534046,-0.3905587869706363,0.4086429841280516
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.3592206301311291,0.8426499008098326,-0.1955268304680758,0.6715748897841178,0.4608201242311444
0.952915667909541,1.1326019876665603,-0.18788305798469113,0.2743733677705656,-0.48011728745723625
0.1899261130524872,0.522161220581598,-0.11618569410687701,-0.3608882660844829,0.31272974500659373
0.42083936787593784,0.9092258083263164,-0.19292519454767357,-0.38355357240792987,0.39759760492907387
0.5914292840527618,0.9915446686517445,-0.16121793642955612,-0.1823434038505952,0.06189514265096152
0.40729290229666215,0.902769503199556,-0.19646141217232316,-0.19833122712944318,0.42856983408247434
0.42871214933523133,0.9421289120502827,-0.1954774057049259,0.7422070002101041,0.4416536649491253
0.21924316387719892,0.6741186127606671,-0.14102785785251232,0.5060096647661172,0.5891532002391083
1.090598221600701,1.3164067341774404,0.011150015007475547,-0.25255814694397843,-0.4535007651033219
0.3972637102351034,0.3939573797580249,-0.1375584988423703,-0.4310089956621654,-0.6440529181725024
0.17910240124835322,0.5487258761613907,-0.16651858636573727,0.1684783977204534,0.4271174757138878
0.16634399018341825,0.4441551173208808,-0.09140490081024048,0.5670743038046504,0.19760581006498076
0.0338295343540696,0.5339198336329863,-0.19632320721742655,0.10943705939023739,1.0886280513622564
0.26703261612142787,0.5724346520302008,-0.18485194866698038,-0.16100310214341398,0.152112296612159
-0.04032906810041673,0.5440843976348423,-0.1955323291420077,0.730334534529002,1.588122261285165
0.6370967347755384,1.1116370307158994,-0.1580541170553993,-0.3209706073762879,0.16284777222912694
0.04795619330227224,0.39750960432312177,-0.19178520293653478,0.1958032602699852,0.5876052823389263
0.6087256090592114,1.2050215911032858,-0.032576873523196416,0.3594407268701627,0.41051629117154453
