distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.012261862213439605,0.23804826756210065,0.5503166243894855,-0.04179238351503749,0.37927820472821977,-0.7631052246293343
-0.3602737636387756,-0.30336791570847244,0.2180929875547979,-0.37952610396107744,0.32419556293322016,-0.8490699851235369
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.43303664775278844,-0.4089459673287413,0.23406491590976958,-0.4156161432681628,0.3550795541632372,-0.786978739282574
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.4395417358776796,-0.4101698046096694,-0.19671099197643194,-0.5506185003423042,0.4204833698798317,-0.6731537117918925
-0.3620875441957765,-0.3251145759393233,0.18556410113555866,0.1975591180877268,0.20742665515667488,-0.6111874640625328
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.1796508952885746,-0.009338392256602811,-0.05838427053286991,0.13271397230721793,0.4164077061760065,-0.4236875762649202
-0.3620875441957765,-0.3251145759393233,0.18556410113555866,0.1975591180877268,0.20742665515667488,-0.6111874640625328
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.22523686790489794,-0.07765918690711145,0.38637112996505923,-0.11324166328476551,0.4260288116224476,-0.521318317652367
-0.4170583771945056,-0.37877736750700264,-0.085012759221919,0.02900293290547516,0.39665953988384584,-0.402947482901384
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.09372890474049071,-0.001945872514781906,0.09515236659498906,-0.3718239293117818,-0.05150447568477175,-1.0915287665459164
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.3620875441957765,-0.3251145759393233,0.18556410113555866,0.1975591180877268,0.20742665515667488,-0.6111874640625328
