distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
-0.7586550395841535,-0.9110674538035857,-0.07631145774331015,-0.5732129788874326,-0.5652088847945674,0.034447635438333235
-0.7450156924801724,-0.8948802340829661,-0.15650476397306554,-0.596250915436147,-0.5374681701781369,0.3369461739334256
-0.6350229160131482,-0.7614898159901156,-0.1676972022835135,-0.565248177618875,-0.4559900827779462,0.568048344187056
-0.7403755954711556,-0.8871723656606687,0.023727382929896634,-0.49990135038309325,-0.38403080821567,0.09933974141381004
-0.7623239640922507,-0.9149218970223637,-0.14084350739169854,-0.5077055303410781,-0.5005423819886755,0.44201930582993554
-0.7701318760483509,-0.9243616831062834,-0.1967765648130182,-0.6051164059539593,-0.5579492194691491,0.32245332568081747
-0.7593114103839163,-0.9110674538035857,-0.1967765648130182,-0.5917474507661494,-0.46239715403950027,0.32245332568081747
-0.7548472054545076,-0.9054821109384438,-0.15482677017391125,-0.5868302776670805,-0.4377430340465334,0.5615853218488512
-0.7428128539648576,-0.8883334384169682,-0.07418023628804657,-0.5075506571483158,-0.2513141980580545,0.3864463984933907
-0.7451472368812551,-0.8920097546802761,-0.19141242952904733,-0.33544122907497215,-0.3038984634797518,0.28927233296803767
-0.6526267721793632,-0.7860454455532947,-0.1967765648130182,-0.45561964562938884,-0.5246977973362864,0.32245332568081747
-0.7593114103839163,-0.912693465813502,-0.1967765648130182,-0.5972803483795865,-0.6818917874144599,0.32245332568081747
-0.7674267596322423,-0.920451595684423,-0.1967765648130182,-0.610053342352947,-0.37758817935112443,0.32245332568081747
-0.7124935899693745,-0.8506455796954183,-0.18415278489862286,-0.5738986180432382,-0.298611272506716,0.4659324927727446
-0.7586728189617984,-0.9081224747843619,-0.13133488844809516,-0.5743508594119334,-0.1779427461387083,0.04708920888126348
-0.7647216432161336,-0.9185802714907305,-0.1967765648130182,-0.6128515138793768,-0.6546679850768777,0.32245332568081747
-0.7532448067519362,-0.9030677523650654,-0.08838482407821921,-0.557615716509005,-0.389171836259057,0.04058995106492879
-0.7636011469364865,-0.9169150664888422,-0.1967765648130182,-0.5351854777720032,-0.5841172872556012,0.32245332568081747
-0.7575523234936862,-0.9091855187330479,-0.1859613839233825,-0.6134589115046725,-0.4908050019848244,0.46593252338163776
-0.7277347758168289,-0.8751531182622154,-0.1960391661159976,-0.5027614575267925,-0.5634045437479029,0.40216399107016215
-0.7701318760483509,-0.9253582678395228,-0.1890715008511192,-0.6040668210502375,-0.8718491159045038,0.08332132951278375
-0.6854424258082878,-0.8229894772915785,-0.17616872922694868,-0.5956751371827794,-0.47913960499524716,0.6640704630637229
-0.762016526800025,-0.912693465813502,-0.1967765648130182,-0.5012075004855026,-0.20699846618935075,0.32245332568081747
-0.7448160846449443,-0.8920097546802761,-0.16783120795930223,-0.5313249789403156,-0.33586701811752545,0.3822363247228259
-0.7701318760483509,-0.9243616831062834,-0.1967765648130182,-0.6086405089088397,-0.5579492194691491,0.32245332568081747
-0.6071525614477713,-0.7520763927105177,-0.18931173598656106,-0.22584986422290476,-0.8162972335213781,0.3257943101825706
-0.762016526800025,-0.912693465813502,-0.1862826207522388,-0.569464376804958,-0.20699846618935075,0.08332132951278375
-0.75436530249056,-0.9030677523650654,-0.14721980454337705,-0.5963869409273987,-0.24175124777193818,0.2233010397762464
-0.5785803806589336,-0.6935037460861597,-0.07791882487174141,-0.5030714069843231,-0.45495757513122154,0.35234482183902804
-0.6914834566222283,-0.8252644524392166,-0.18817358001444434,-0.5486390212899089,-0.3336554364356116,0.2669747025698337
-0.7647216432161336,-0.9169150664888422,-0.19129455459723566,-0.47726141527466476,-0.3399685961323813,0.08332132951278375
-0.6935077845052442,-0.8263370604503906,-0.1435602556612995,-0.483530301545492,-0.28962340065365894,0.4094104077853507
-0.7009797136986495,-0.8374416420394695,-0.1910393301716718,-0.512555243909571,-0.34350913523741317,0.2944612950343639
-0.690714765331194,-0.8295356239682886,-0.1865294541705495,-0.5206468727499417,-0.4864634891250339,0.2874814497538353
-0.7701318760483509,-0.9253582678395228,-0.19547646793828852,-0.6066324730371129,-0.8718491159045038,0.08332132951278375
-0.5433011288177632,-0.6371758114367684,0.03174386243522208,-0.3986489122091974,-0.3040609532623628,0.37825471139450395
-0.7701318760483509,-0.9253582678395228,-0.18279330077231173,-0.6013951503862184,-0.8718491159045038,0.08332132951278375
-0.7701318760483509,-0.9253582678395228,-0.18279330077231173,-0.5459897897109653,-0.8718491159045038,0.08332132951278375
-0.7624806509273511,-0.9163953636965966,-0.1497772621094838,-0.6032975078441949,-0.7093074959161266,0.15057720259434482
-0.7353225543258705,-0.8797386019801352,0.25511750319636534,-0.36616369321406167,-0.3118419499435405,0.02035945425348434
-0.7457858283033729,-0.8979799996102656,-0.1967765648130182,-0.6067042395262563,-0.7105292974259161,0.32245332568081747
-0.7678908845711033,-0.921860979330224,-0.17953822549745158,-0.5937585081117591,-0.5841171163107634,0.27159221070576683
-0.7593114103839163,-0.9110674538035857,-0.1967765648130182,-0.5730457561180158,-0.46239715403950027,0.32245332568081747
-0.7674267596322423,-0.9211366671641825,-0.12305415041963304,-0.6142330226806567,-0.5394237910469273,0.08332132951278375
