distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized
0.7756173605835733,0.10430893561888321,-0.08078186675036239,2.706320015032362,-1.8235400996873188
0.29725688183861004,-0.563141083354309,0.8232781983111075,2.155587074367313,-2.650307805108624
0.7756173605835733,0.10430893561888321,-0.08078186675036239,2.706320015032362,-1.8235400996873188
0.4480580598966742,0.14964584058128655,-0.19636818536339423,1.6016685311977628,-1.272890780211142
0.7756173605835733,0.10430893561888321,-0.08078186675036239,2.706320015032362,-1.8235400996873188
0.7756173605835733,0.10430893561888321,-0.08078186675036239,2.706320015032362,-1.8235400996873188
0.22975370435384013,-0.5979519750616455,-0.1935647793958475,2.832437808575303,-2.6795884342915404
0.7756173605835733,0.10430893561888321,-0.08078186675036239,2.706320015032362,-1.8235400996873188
0.7756173605835733,0.10430893561888321,-0.08078186675036239,2.706320015032362,-1.8235400996873188
0.9699567110798022,-0.3840200290123058,-0.19555896201654754,1.1900468718574022,-2.727388532511458
-0.08233600939124326,-0.38367976254558656,-0.18639366457983297,1.9507790677225176,-1.510610984811174
0.7756173605835733,0.10430893561888321,-0.08078186675036239,2.706320015032362,-1.8235400996873188
1.2931753819654133,0.8987039185403054,-0.18666671116500919,2.4050228001405216,-1.2699385786893707
0.7756173605835733,0.10430893561888321,-0.08078186675036239,2.706320015032362,-1.8235400996873188
0.7756173605835733,0.10430893561888321,-0.08078186675036239,2.706320015032362,-1.8235400996873188
0.7756173605835733,0.10430893561888321,-0.08078186675036239,2.706320015032362,-1.8235400996873188
0.7034139080699937,0.16362796586765832,-0.18959650607050993,2.2576364089756726,-1.6379846801978608
0.7756173605835733,0.10430893561888321,-0.08078186675036239,2.706320015032362,-1.8235400996873188
1.196898936157898,1.0625202424112459,-0.1911083242613436,3.2156551009575316,-0.9477101785933844
0.7756173605835733,0.10430893561888321,-0.08078186675036239,2.706320015032362,-1.8235400996873188
-0.5352645687901727,-0.7040439793881462,-0.19643827178161657,1.789443752090646,-1.114241092425636
0.7953598412116175,0.7130016122113321,-0.19358175062489302,2.9089154498314844,-0.8562163311950104
0.5212517473255344,-0.2744474461342747,-0.1893053503891404,1.2781980852436092,-2.2342908337504133
0.7756173605835733,0.10430893561888321,-0.08078186675036239,2.706320015032362,-1.8235400996873188
0.7756173605835733,0.10430893561888321,-0.08078186675036239,2.706320015032362,-1.8235400996873188
0.7756173605835733,0.10430893561888321,-0.08078186675036239,2.706320015032362,-1.8235400996873188
2.0357027870230815,0.7847011519975733,-0.19103834854652632,3.9890034833216674,-1.9701975301230432
-0.051674326349576374,-0.19522642864502468,0.15225240012514846,2.173492532732794,-0.9328901142946193
1.9034366608807314,-0.5963637750270732,-0.17992171372095,1.7083633081184888,-3.209611628821943
0.07760297076694349,-0.010312450590049817,-0.19652741167605442,3.218489920087035,-0.7731000830498593
0.7756173605835733,0.10430893561888321,-0.08078186675036239,2.706320015032362,-1.8235400996873188
0.13992457891014964,-0.2745150229782948,-0.18848648372676122,1.4897789483668047,-1.6958363937924008
1.4043286155033186,0.2896326823844207,-0.09609898191614537,3.117596240078105,-2.0984192503201013
1.2539860899336057,-0.4524649347297163,-0.1962821214857368,1.4610672722637983,-2.9258280155812586
0.7756173605835733,0.10430893561888321,-0.08078186675036239,2.706320015032362,-1.8235400996873188
0.7756173605835733,0.10430893561888321,-0.08078186675036239,2.706320015032362,-1.8235400996873188
1.3436404107544873,0.4778300882079925,-0.17552650097552241,1.7738805770744206,-1.8307262743462436
0.7756173605835733,0.10430893561888321,-0.08078186675036239,2.706320015032362,-1.8235400996873188
0.7756173605835733,0.10430893561888321,-0.08078186675036239,2.706320015032362,-1.8235400996873188
-0.025502676688859124,-0.48224804135477883,-0.19631206432475756,2.8385265081373525,-1.9978862360010663
-0.31918307232924914,-0.42082921404483953,0.019474951337359526,1.5423900582120054,-0.674946240551234
0.7756173605835733,0.10430893561888321,-0.08078186675036239,2.706320015032362,-1.8235400996873188
0.7756173605835733,0.10430893561888321,-0.08078186675036239,2.706320015032362,-1.8235400996873188
-0.35112711580797235,-0.48629188483645225,-0.17088960330982272,1.443564187940265,-0.8530919627854923
0.7756173605835733,0.10430893561888321,-0.08078186675036239,2.706320015032362,-1.8235400996873188
0.7756173605835733,0.10430893561888321,-0.08078186675036239,2.706320015032362,-1.8235400996873188
-0.33818443221277206,-0.9091855187330479,-0.18279330077231173,2.6959553987126057,-3.3882681516302573
0.05140467570952749,-0.4031209084338773,-0.1948044104269048,2.4445950064433366,-1.8962379097716162
0.7756173605835733,0.10430893561888321,-0.08078186675036239,2.706320015032362,-1.8235400996873188
0.7756173605835733,0.10430893561888321,-0.08078186675036239,2.706320015032362,-1.8235400996873188
0.878302389487835,-0.07847141689666742,-0.19434997461677034,4.495069721730527,-2.21143555748849
0.7756173605835733,0.10430893561888321,-0.08078186675036239,2.706320015032362,-1.8235400996873188
0.7582602516112535,-0.16462397253373184,-0.18212399413954883,1.8755374849958062,-2.251646359146586
0.7756173605835733,0.10430893561888321,-0.08078186675036239,2.706320015032362,-1.8235400996873188
0.7756173605835733,0.10430893561888321,-0.08078186675036239,2.706320015032362,-1.8235400996873188
0.7756173605835733,0.10430893561888321,-0.08078186675036239,2.706320015032362,-1.8235400996873188
0.7756173605835733,0.10430893561888321,-0.08078186675036239,2.706320015032362,-1.8235400996873188
0.7536302825580987,0.16410693215978073,-0.0883305200717741,3.686713008506108,-1.6992485230220107
0.7756173605835733,0.10430893561888321,-0.08078186675036239,2.706320015032362,-1.8235400996873188
0.06656314721232652,-0.6293775152007502,-0.19677326063886713,2.695523110376649,-2.6101581625658827
