distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized
2.734096758775219,1.6672835817980094,-0.10288741690213862,3.676089552806655,-1.6382907079448215
0.2508815833032303,-0.21433121848434242,-0.01612314341092572,6.063808328149471,-1.7442405635908043
1.3070807623907783,1.9860847439134428,-0.1967487006218752,5.614360001796627,0.047863777677825604
2.9844826047618787,3.060131751349771,-0.17771843217055222,6.327875916013859,-0.8180510183909587
0.7184658250371623,1.0068587646058569,-0.19499549924094475,4.505692905636589,-0.2169265178483775
1.6810658120342177,1.9772455120883454,0.9991970025227622,5.5560587405593935,-0.5055956451614172
1.7169754209231354,1.6836045675520153,-0.19661595074039356,6.500535870112309,-0.8499483477063254
2.0898803175816223,3.436034467349988,-0.19672329352341963,7.323813237003013,0.36324040116142753
5.032581968795922,1.747077835358805,-0.16480114507916643,5.633999530990666,-2.351954400442716
2.0050530064936454,2.638311374222282,-0.07747843385214989,4.42086666741961,-0.2506820004070295
0.549076737088613,0.5293105611295461,2.4636251629439747,8.000115790082459,-0.7136162590486163
0.6370074659338069,1.4647996936423797,0.21588703044663177,6.043878988547677,0.8009392666394404
0.1209180522542719,0.07545249955316762,-0.194565484376689,4.672525587305737,-0.6621556131970614
3.179555582830157,2.201358839361476,-0.15311785518267448,3.9256964267263403,-1.5064161645611984
0.4769390189039451,0.7220241937996271,-0.19581282585302756,4.204978276285275,-0.15922819351554418
0.24396473588306114,0.17146002747068442,-0.17941721251140882,5.396614121579031,-0.7674413590407895
0.6288493758461062,0.017343057285835968,-0.18808031178219276,7.928637564918653,-1.8033988547085584
0.5821109695341923,-0.5645863464063553,-0.16190257592124196,7.386491487418049,-2.8374899496970243
1.1690943970749252,1.1509171027564793,-0.19673397416566135,6.571484281302327,-0.7947895613668249
