distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
-0.6973891962485312,-0.9286009724271643,-0.19931327081539574,-0.5867278585865853,1.5554155299953663,-0.1194726919434688
-0.6973891962485312,-0.9286009724271643,-0.19931327081539574,-0.5867278585865853,1.5554155299953663,-0.1194726919434688
-0.32752533056790467,-0.008570587637832043,-0.19289836015568873,-0.07864048484665716,2.1020192420945736,0.46443524915854656
-0.6344919657574807,-0.7603548421409343,-0.19785028771839147,-0.551333163049914,2.4461337338208944,0.3406057340009183
-0.3781845080246712,-0.11677853738182456,-0.19887009554175375,0.06723400377669991,2.225466835841336,0.11254637340823419
-0.6950293124345521,-0.9193553810431724,-0.18551156028940058,-0.5991606055182013,2.5553475801937133,-0.6796741590028069
-0.6786968539033627,-0.8790841703517737,-0.1925504325210212,-0.44427029658839573,2.237768767385805,-0.059558094142673206
-0.4641072405230235,-0.4169319231918973,-0.15919182213050803,-0.5046289566443568,1.4423272503081348,-0.2519049616574445
-0.6983666915107362,-0.9286009724271643,-0.18378634631838195,-0.6016692167754175,2.436154492622052,0.49165622288005123
-0.6041024628278435,-0.6945831919305997,-0.19534852219447257,-0.276519072658901,2.1197714541415587,-0.4852124432936397
-0.6623958290245755,-0.8383950913493151,-0.18832823569147492,-0.3985082096132458,2.1962362081283677,-0.02984045072242788
-0.6656465571789127,-0.8486596246654627,-0.19651842440593326,-0.34441335132607265,2.0736720251336886,-0.35228370711433354
-0.6973891962485312,-0.9286009724271643,-0.19931327081539574,-0.5867278585865853,1.5554155299953663,-0.1194726919434688
-0.6973891962485312,-0.9286009724271643,-0.19931327081539574,-0.5867278585865853,1.5554155299953663,-0.1194726919434688
-0.6254616414345594,-0.7299125783652547,-0.19623592828692696,-0.2847547269502467,2.6399400685485825,-0.33063357065118293
-0.5982489881365791,-0.6662490774610541,-0.18913557986839147,-0.5254094971742663,2.417076723846066,0.19629256074540455
-0.5024707153438142,-0.38240536014947846,-0.16867575145867636,-0.19798359027714765,2.7894397971892744,-0.30658536866037983
-0.3916019106351075,-0.11992639810501289,-0.19786950247377963,-0.18015401489905936,2.451625296061007,-0.11605299594786314
-0.6514890478067363,-0.8025083974155011,-0.07121614371503186,-0.553776837231077,2.559694136037556,-0.4759645589238555
-0.17990893428235316,0.22038994855131888,-0.19899446641193022,-0.16862455977127344,1.501560454412212,-0.3927837885579325
-0.5971814191770436,-0.671622460776657,-0.19762326544993572,-0.3712895146408794,2.2422027363695602,-0.31825385110292326
-0.23369311708326718,0.14542517703640992,-0.19384328561572692,-0.3390903844888772,1.717821925266598,0.04202607712111308
-0.6697575715381008,-0.852463582123182,-0.11520910059708417,-0.5219259344641638,2.497286551498407,0.4101723727852154
-0.6779470763377528,-0.8647530038917783,-0.18882397126281483,-0.38378985751940753,3.3259617947810955,-0.1067408300024233
-0.6973891962485312,-0.9286009724271643,-0.19931327081539574,-0.5867278585865853,1.5554155299953663,-0.1194726919434688
-0.3937059594448131,-0.22888509980791866,-0.19927493272715088,0.10724099070241347,1.689465577772619,-0.39542819510035304
-0.6973891962485312,-0.9286009724271643,-0.19931327081539574,-0.5867278585865853,1.5554155299953663,-0.1194726919434688
-0.42023102991510103,-0.2525211085633222,-0.19155319995773748,-0.025566305416191214,1.9912390526537218,-0.18536844452971973
-0.6973891962485312,-0.9286009724271643,-0.19931327081539574,-0.5867278585865853,1.5554155299953663,-0.1194726919434688
-0.5373752140631031,-0.5180661279387933,-0.19920068099297059,-0.2583792445642023,2.2611671242346176,-0.7285278313807629
