distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
1.2509443053368383,2.9715826224672006,-0.19504258899993632,0.7718351375955644,0.9826162100551974,0.21792166280474176
2.9853013212004544,5.409473378114114,-0.20359555964567141,2.3209056760321656,0.3379121180923257,0.25248623851862245
1.5081776939737253,2.953005253077587,-0.15495566879687475,0.781883103084444,0.42979652099878585,-0.1058618668682453
1.6856177038830678,2.8306399524475117,-0.01677375168717807,0.26271788289252024,0.01316722312911992,-0.003667153903481428
2.2132603042288572,3.9748603750496496,-0.04263775101810925,-0.061403445272473,0.25620541460357027,0.001156965370587001
2.277348884747572,2.4067611123606336,0.6607467630029477,0.7976289122991493,-1.0290601163386646,0.002003609861867408
2.4585926499481685,4.584217940516626,-0.202057483407947,0.7971267233436294,0.3974251075502403,-0.14591778274322093
1.7474016829513883,2.9554780148265793,-0.04265208816384284,1.5056368317477504,0.03851810206541634,0.0594931460416904
1.5648373250380168,3.0371354246214652,-0.20260008911621413,2.913056757311025,0.41387985017122075,-0.07242214316627119
2.1097553393975708,3.8649922867195183,-0.199283052493057,0.8975425873284598,0.30884083484138664,0.44470844239237534
1.2044328358639513,2.6171118460218388,-0.20164601292584056,2.38025466216868,0.6693657068960458,0.268158623638414
2.292389189850811,3.6433819474705658,2.025001038869539,0.19476943708894495,-0.09853860178608338,0.11771807197117655
2.0171415248852362,4.204239964211493,-0.18360393000610184,1.1958663201251885,0.7270017658565898,0.11991520644688163
3.349447388130101,6.434840925121893,-0.18010636152487458,1.085313156270209,0.5621658655078234,0.19429949181102152
2.2079944390282527,3.8876590632357257,-0.20324361121796714,2.873092973599786,0.19472254049784013,0.2650903880974762
1.5185228214313375,3.031796982590889,-0.1985104635348787,0.5477372597184315,0.4921228053510264,0.03688557824583196
2.9852101181032578,4.9430826733996165,0.05201984986034321,0.6377192828175766,0.04914510317137172,0.17594013743595574
2.200975082917795,4.0785177175061476,-0.20037628984875117,0.7913789418543137,0.3540929741503607,0.06808279321691506
2.8693270876768735,3.302814429635627,-0.18823837565043938,0.261923546506913,-0.8814706078974002,-0.21585891951514427
2.6484460813062265,4.810872298732139,-0.1846781338051995,0.8148444881861951,0.3255413357976074,-0.03800498230967602
1.8341925665589052,3.3205547232579202,-0.18928087282685635,-0.2704835280352739,0.24296726887356263,0.09790723214974624
1.6207592660636985,2.848591755114486,-0.2029396094040738,2.4309086062583445,0.13171219432533934,-0.17337020127651875
2.0546979755986805,3.7815614002999056,-0.17885172624017237,0.16365619647113389,0.3177418947020143,0.13769071963088536
1.8243461488906159,3.2948343495680037,-0.19306220540692956,0.24507229537063716,0.23467891897846702,0.31796083063278413
1.60259250003214,3.0855407244242223,-0.19204405773192557,0.4047403105437104,0.39611763245072334,0.31931973089697696
1.7920977653250643,3.1646933621590265,0.028196230472501395,0.8327082642521206,0.16501657516928286,0.1504578975554471
1.8681339515765298,3.475292134922805,-0.18142867075098154,0.41442137906539184,0.32979749721039164,-0.1402529957329579
