distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized
0.885829646427299,1.6540948385060972,-0.18509310501986645,0.5682129561864497,0.44393601827692797
1.0006689797984505,1.8186433217715001,-0.18638614633801368,0.04326752750561072,0.42375552108779746
1.642036933405885,2.636469892320439,-0.1750631569171928,-0.007820016384528459,0.23942262246467502
1.1755665233562858,1.4849841541430162,-0.17087369531924407,0.06006052409465145,-0.3668007204346024
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
1.6654684894952332,2.4961159341490413,-0.15316182947220416,0.05499354462289028,0.056456684482268635
2.3622295447739514,2.4304990908808883,-0.08029861772522072,0.5273260778908924,-0.7929370026022667
1.1806471377532002,2.0537081393008263,-0.16464360871599631,0.3319554804671378,0.36711285594232174
2.2794202505323917,2.3830819996890944,-0.15583867279190097,-0.17754478123213324,-0.7584161399355887
1.1306007257295196,2.013894737365677,-0.1770735484972581,0.9239591365973319,0.41600655780468465
1.0475840843146647,1.544163055379132,-0.04661643502448959,-0.07387830028039087,-0.06213755510728265
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
1.3113477318720559,1.9792131234260846,0.0608027794748378,0.12088209875513822,0.03214935365952614
1.2464455779237027,1.8524581747148516,0.006426762015837228,0.21735402418293862,-0.013650499110203565
1.4310677715369713,2.330653447456607,-0.19080334559895923,0.48771380106268164,0.2456631178133955
1.3644158130348583,1.5931007301917304,-0.14727817977718835,-0.15176639609771575,-0.5167279451350727
1.2418948687815397,2.185432970970612,-0.17098531113225954,0.17541751777968112,0.4155949677845206
0.9598969241515773,1.5177093411067524,-0.16725184776446847,0.762288286304181,0.07397166600918703
1.093056009222885,1.7493371306397345,0.4012251949308093,0.06814693443454035,0.13382522451896403
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
1.5936645826763132,2.74867831980478,-0.19517867433149616,-0.07472566475277302,0.43724469714390596
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
1.3055430389640414,2.0460296542798058,-0.130112299499283,-0.23556075958085174,0.12403800045694936
1.7468807534148583,2.0151399602037214,-0.18168223828345695,0.8049067922936268,-0.546096550469359
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
1.158803322693123,1.5770290264496034,-0.19442278836090246,0.17766825880365272,-0.21795295415479116
1.1053992660714396,1.9427477906243042,-0.11648307618620453,0.7147281828618214,0.37226974944161867
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
0.8946996961045551,1.6667079734410537,-0.19642624316102789,0.5975765953676104,0.4421312930463874
1.3257728463144478,2.1331209637760034,-0.16121536280978369,-0.05993658559012223,0.19469869871832707
1.2162456582542656,1.446238001283696,0.15423333225365246,0.09256764588819179,-0.4809989773544708
1.7608368818241893,1.6558606594239849,-0.043504733653088545,-0.1793004265792094,-0.924196820738099
0.9482324621653168,1.7905279905756761,-0.15640104961322426,0.5765042720966513,0.5022506023091947
1.302586752488697,2.045718634035363,0.41361783484428377,0.11228443792831704,0.1288490873794207
1.0290867687729552,1.7152453859681984,-0.18315540089408286,0.49345393594797826,0.21533147208053421
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
2.153725393188053,2.7479014740848817,-0.18734567296202348,0.07485415280545119,-0.321488528114967
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
1.115290010274822,1.9807789184254134,-0.19355977562459314,0.8307131537026748,0.403219258293741
0.951838111836348,1.6794239085430482,-0.033301728183502285,0.1284663617729141,0.3296922523194844
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
1.4481790936317231,2.3308172248620216,-0.19403861495046754,1.0318561150534795,0.21682346200994013
1.6999391387577663,2.6023277820232944,0.4963480065357321,-0.08664526974460564,0.11610571550413519
1.7993391824909624,3.0521139720995527,-0.18771660078838806,-0.04023484143926112,0.4214951730855457
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
1.2047399866016306,2.1288003410701473,-0.19194685079887192,0.5592039913761335,0.41654497524391254
1.381485259927489,2.0864846049109618,-0.014314662684581056,0.39041437864834966,0.043388004658655464
1.2732094587213987,2.0984982144556144,-0.19105797947631858,-0.3351278652631772,0.24702643237125646
1.657167731567747,2.7369039870657974,-0.14635362732446738,0.2683013709715211,0.32140865557052745
1.0295605699132366,1.411999617770641,0.4272810500742587,0.7879621081624039,-0.21442268645743048
1.1341974214652133,2.0147078186605936,-0.19455928780503348,1.2093155653867056,0.4096697784946406
1.335621444804067,1.4863395092149596,0.18677055619415928,-0.09909900024819282,-0.6047632244197274
