distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized
6.319000892011323,-0.4121988305923921,-0.19627695794869754,1.1775800159819771,-3.3433918745693125
7.211946024875072,1.2368444480656606,-0.1961846733551815,1.387409101245198,-2.8368418854071904
4.6446799067265285,-0.16912052832838922,0.5499322174655304,3.7083048140589034,-3.170813645919774
5.096797915863001,-0.3840200290123058,-0.1945461313852472,1.8956152488007065,-3.292050696601266
6.978966791491147,1.7762754623114567,0.15250655294326182,1.635491197394784,-2.6382341459088288
5.967375252616872,-0.6733933737764156,-0.19616925705812122,1.397530022259029,-3.432574562795707
4.968826162031224,0.2298297464534105,4.655137908793182,1.438705310055937,-3.01370116122117
11.167958045934443,0.5250227179365973,0.08960124493499005,1.7294450246938156,-3.2191061708394577
12.658567812610256,3.416250254822008,1.156182019569513,2.930014644307964,-2.7037245879390266
5.321207881463978,0.8536962438605955,-0.19610256374677112,1.3513659783906908,-2.7821537573892696
6.808279626379163,2.3275045940276313,0.25649712699857774,4.307492273282762,-2.4324161285947614
5.52528267543014,-0.6452464933394667,-0.19562025343213715,1.4456097950469564,-3.4142401175246477
