distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized
-0.36518644440857806,-0.24832738741285024,3.436004406342478,0.3535287475782575,0.7106561755366863
0.46397658795890717,0.8663882596970969,6.332211497298309,0.8524482915664606,0.1730178750085271
-0.07992115196658309,0.24861605226498984,4.008091513944551,1.0250050406135571,0.7968430006390784
0.3542875527835493,0.41840299406066106,2.631945055885263,0.4422679208615037,-0.47931885678386627
0.8036105544854055,1.182168221032592,2.3178538288411086,0.17770559062813607,-0.1120386453001057
0.545782284010091,1.44094928884988,3.5886896535532977,1.2700802864181757,1.0533807731427887
-0.07221833297171375,0.1430046571297306,2.940166416258239,-0.3528574169668423,0.36726320991624956
-0.7497244683373198,-0.8541484669537287,3.464758409217515,-0.5962877879951523,3.607048440444421
-0.3879269514582673,-0.33409638379586554,3.23087092760899,-0.24754418170024037,0.3961088860424248
2.13618812346242,2.3149362608807267,3.886751634143441,0.3226030359610795,-0.681911001147937
0.32544297759207497,0.24385109774407687,5.186193337013203,0.3132350158308992,-0.8038183260086968
0.9115500015163169,1.4288055717774875,2.18699287730048,0.2651404033207933,0.04263727072424737
0.48683825717287393,1.036858728147381,3.8554270948057283,-0.02319265095140396,0.45051700146217244
-0.10928567758439761,0.09703873114335441,4.27653830436857,0.1310703663839074,0.4076427861498132
0.9333321399221071,1.511522231704502,2.302744981810357,0.003451900744821283,0.12068692938576757
0.4158165888679998,0.9282498750713605,2.0913055683122206,0.5966622544902649,0.4548490393824089
0.2309880489745105,0.06779497710433548,3.4941541180690616,0.05278801347449473,-0.9944617511902852
0.26270762189302505,0.30203202085587044,4.94508166065619,0.8016843792593455,-0.4965764458032128
0.29446087351092,0.5946978347855807,2.3268212262437675,-0.05293216990905631,0.11098227526714455
-0.6644634283510911,-0.7562933260550933,4.13810524747501,-0.5511693834490343,0.45644404166432334
