distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
2.3622295447739514,2.4304990908808883,-0.08029861772522072,0.5273260778908924,-0.7929370026022667,0.06698008953191567
2.2794202505323917,2.3830819996890944,-0.15583867279190097,-0.17754478123213324,-0.7584161399355887,0.10500336989602405
3.3366825403714704,3.366318989344793,-0.18065404131729926,0.3114664629345746,-0.8600766513067314,-0.19444801639384943
2.9457499363811106,3.5132295562879343,-0.16496498838389623,0.5178082695661097,-0.4788269017034918,0.48025045278700157
2.703289810982007,3.491694686067858,-0.19366653044247317,0.5057771588982356,-0.28206173350481367,0.32481333106338633
3.150006784682077,2.427995156337141,-0.14983798758042224,0.08978947545376985,-1.3437115708028704,0.37477276217675015
2.7818039213780703,2.7771848324238757,-0.16492646777714592,0.45215063300837177,-0.8667422273346037,0.1701466159883602
2.153725393188053,2.7479014740848817,-0.18734567296202348,0.07485415280545119,-0.321488528114967,0.058082005410449715
2.2819048999605878,2.4550948822458825,0.13820477797121838,0.34649034827514097,-0.7005153314504903,-0.00026199958688402733
2.653665261863419,2.457289767788774,0.6778472238500279,0.9054394358130028,-1.0055187829339105,0.01636638506236549
2.4984600190241086,3.0753080207337837,-0.12177031057873088,0.20725559068458052,-0.40377249325265724,0.11145683651275964
2.671018583672756,3.7118183247707788,2.0573931882224072,0.23700813460888168,-0.0885360378132573,0.12833733820955637
2.376490648008035,2.630822248847732,-0.17927971514463795,0.01933397994407748,-0.6430031247087901,-0.10047925216260156
2.7721298840507824,2.2261138716278186,0.21558488496836115,0.7373626764606898,-1.2562322348152122,-0.6707914040369592
2.466474993031682,2.17421423164179,0.47368007956263253,0.27453039832783166,-1.0828096137074523,0.01756956386576179
2.810108095463099,3.203505038532116,-0.18728728954800264,0.5265281888400366,-0.5840734005574866,0.07876679579547417
