distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
0.43326518487751225,-0.34718123098869097,-0.06580020939310732,-0.14247909628705674,-2.2935575828794996,-0.2901357803239572
0.9699567110798022,-0.3840200290123058,-0.19555896201654754,1.1900468718574022,-2.727388532511458,-0.04308995776097531
0.5212517473255344,-0.2744474461342747,-0.1893053503891404,1.2781980852436092,-2.2342908337504133,0.31372894145463914
2.151762019693241,0.22291711585302335,-0.17498239748383027,0.5965428402886607,-2.522131560675789,0.08332132951278375
0.70470803576346,-0.20982464661478664,-0.18999528310564914,-0.18174341052663887,-2.2833488808353124,0.14157406842418832
1.4784844316878962,0.28755510374189525,-0.18209867072778313,-0.03900176516077853,-2.147855095526465,0.589003807473766
0.9914918723568018,0.17637516738307998,-0.16645356376779982,-0.3348953322913722,-1.9277589854208996,0.5218078486194305
1.8551715409658938,-0.11929506408697416,-0.0581028209847497,0.079685760317025,-2.7406482105927945,0.19846661010861938
0.7553064538430122,-0.2329648962706424,0.24906209678775468,-0.0879110136779509,-2.3630927877179717,0.030299485295059037
1.388216509310349,0.2543372728242339,0.5009907788503792,-0.039264932616827695,-2.1294070571899133,0.23710588328678475
1.9034366608807314,-0.5963637750270732,-0.17992171372095,1.7083633081184888,-3.209611628821943,-0.36854287087236126
1.5986106175315262,0.053231880704340484,0.27532311787907693,-0.0668690214236469,-2.4697693673368843,-1.1835080154518196
1.2539860899336057,-0.4524649347297163,-0.1962821214857368,1.4610672722637983,-2.9258280155812586,-0.298945856508784
1.3582066511203075,-0.5207744190201427,1.3657110395153043,0.24457397594086014,-3.0370899589242915,0.21906416360570877
1.4900916263596278,0.28659896006984664,1.8989717263794463,-0.01629377587146023,-2.1560114555177106,0.08484822919922724
1.991116706587644,0.12884343049862762,-0.17764594292904032,1.475604226203946,-2.5504249968241743,0.25029866298217784
0.41126463537228536,-0.7574011891181185,-0.19528022899016803,0.36367815154548705,-3.152185873410494,0.18614534301090163
0.3361495578553916,-0.6507337784692359,-0.1735755335838309,0.5155701371903062,-2.8819678516522735,0.4094104244603609
0.755607884965259,-0.3849771447104814,-0.19211743585476107,0.47532671801195475,-2.6166475574899497,0.07839550133034545
1.270116969634503,1.2401486936701568e-05,-0.19623739688221772,0.571751330776929,-2.365952907578231,-0.14494062515195794
2.216403211060932,0.43496751297816827,0.5311870785176863,-0.06481161435218617,-2.3629145885991636,0.13414024532461616
0.4076898781307261,-0.5599096669487147,-0.19282063334737023,0.7185022764170927,-2.7253753037444532,-0.10844440830023222
0.31765765254651424,-0.4606807467407031,2.0898405557072897,0.21674127651614594,-2.427723942213257,0.08581719136358248
0.8119305728417742,-0.2779163281929724,-0.19623128972654502,0.6664117166364972,-2.476946720711691,-0.2131167158512928
0.6850903692068552,-0.41153298730524585,-0.18190318448479026,0.03422490759083284,-2.618960600982873,0.3867553982998483
1.0903393419596794,-0.2735425837205762,-0.18629097715091308,0.2479192899787306,-2.6280490938957275,0.4283037173777169
1.5433144131302674,-0.8751531182622154,-0.037110591059662836,-0.2386117803600708,-3.4666774093456403,-0.034317459512792275
1.3275844627783155,-0.8184968875488965,-0.1805067868482811,0.6645647537208346,-3.391290705676279,-0.07445569217596214
0.9646422393687151,-0.034332998899410314,-0.1666336642951312,-0.03889834173006657,-2.2120832621482536,-0.3401907393697468
1.896585953556936,-0.697806817092208,0.4918639932109586,0.031169216316655333,-3.3057293498471334,-0.18884327055755729
1.7677626290773674,0.10910479862087094,-0.08965105129872278,0.1386438828029717,-2.4841970536410343,0.9125975541965884
1.4393330924394063,0.29671366184013176,-0.19076214691745305,-0.1777990608929209,-2.112874463440721,0.3906013850155004
1.0659346743419644,-0.3858058290476385,-0.1881318659797368,-0.16061249236105168,-2.7716997259217204,2.7780036831261077
1.2620891309022384,0.3011953216141546,0.3953874198509254,0.528147293993873,-1.9840454400534617,0.31010586952124736
