distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized
0.0021245420130378175,0.23100081385886642,0.07735962427466542,-0.4169048969964303,0.2841021287852945
-0.47665471580430313,-0.4635143960403749,-0.19658970128486003,1.1560099284966214,0.4546505693182114
-0.06000208133889529,0.22771424668966067,-0.03851702077930937,0.11630545761367213,0.6024253873325054
-0.15258098467072428,0.018494706090134268,-0.07707048680211004,-0.07330377436571162,0.3593204480398327
-0.2657289169515396,-0.18049707630814985,0.06600627369149256,-0.2517953955152255,0.22578356445034745
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326
-0.2617228288974318,-0.12384801968496038,-0.14365430038421098,0.14113227241456827,0.47698514667838676
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326
-0.28043917771535354,-0.25597487033529276,-0.08895524896724162,-0.5271267205186353,-0.0507580212252909
-0.24527923773883206,-0.10408776744856135,-0.1936512085324461,-0.17270402741036175,0.4480905541898357
-0.09056778685011864,0.08107870864345841,0.1216711460890937,0.0850239023394506,0.24110617422316644
-0.24889933273152529,-0.12008314798112582,-0.195294007672202,-0.10494078540539997,0.39806524905443574
-0.4015094762393697,-0.385675756498894,-0.18754141971322805,-0.3942571603179998,0.18773985548020666
-0.2941391586512434,-0.24455485638985236,-0.17988986250196695,-0.4738293018941321,0.10803672890456785
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
0.03437526453985529,0.35025929060049416,-0.19667838318824282,0.34974760150581735,0.5078137666312236
-0.30690492763283017,-0.2184674598858104,-0.08598995446930045,-0.5166227687661349,0.3480773112912249
-0.22758829034960046,-0.02248313215821581,-0.1958414098019311,0.17279769778756826,0.699052263415646
0.15738058693864226,0.31228605013965605,0.10652551957773124,-0.39852675349739375,-0.1269379537739903
0.0904077745784146,0.4095766077359254,-0.1924318330845669,-0.15006243517545095,0.42182361235907967
-0.18907016475179333,-0.025333013522921933,-0.19525899687874426,-0.28558529980026004,0.41012711839574073
