distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
0.9787745790613919,1.0269718534371501,1.4115802431238773,-0.08164490440280539,-0.6786942923195393,0.06189074062561406
0.3542875527835493,0.41840299406066106,2.631945055885263,0.4422679208615037,-0.47931885678386627,0.5499203350455568
-0.07221833297171375,0.1430046571297306,2.940166416258239,-0.3528574169668423,0.36726320991624956,1.9608436212034817
-0.3879269514582673,-0.33409638379586554,3.23087092760899,-0.24754418170024037,0.3961088860424248,1.1954417969370659
-0.6084671776929733,-0.6761454520354051,2.489153709195176,-0.23356631713288142,0.3479092003118907,1.0926765157027654
0.9115500015163169,1.4288055717774875,2.18699287730048,0.2651404033207933,0.04263727072424737,0.3920273059407552
0.9333321399221071,1.511522231704502,2.302744981810357,0.003451900744821283,0.12068692938576757,0.27221817274171256
0.4158165888679998,0.9282498750713605,2.0913055683122206,0.5966622544902649,0.4548490393824089,-0.10863293995686421
0.2309880489745105,0.06779497710433548,3.4941541180690616,0.05278801347449473,-0.9944617511902852,0.9561343309146629
0.868390680632228,1.11994977016259,1.133740432702072,0.045215880668436674,-0.34313738782075126,1.5589915476443441
0.29446087351092,0.5946978347855807,2.3268212262437675,-0.05293216990905631,0.11098227526714455,0.3420387724404195
0.6119291431749881,1.211079130632716,1.9098896632859126,-0.20323224956617994,0.412570932428075,0.47695745414651913
