distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized
-0.3098688425364679,-0.6786477008597956,-0.07612574810921804,-0.09993748808287956,-2.1387706405325573
0.41728784758439297,-0.5982705171764379,-0.1823668437958108,-0.05025001082978005,-2.813863190932811
-0.7690113797687038,-0.9338014691902032,-0.1967765648130182,-0.6065131542528923,-3.5312517147651143
-0.5779821549839768,-0.8374416420394695,-0.15657467959480503,-0.3830624326219062,-2.3013371003463945
-0.7581909141042691,-0.9243616831062834,-0.18279330077231173,-0.5400778923360825,-2.3281696555188462
0.21060302204414794,-0.753454609283493,-0.1785745540241897,0.018943386529388966,-3.0650625066920445
-0.01535516283525991,-0.5170587008144178,-0.18490959271590768,-0.38816765606445286,-2.1349182926316246
-0.7521174805943616,-0.9185802714907305,-0.1810453926099117,-0.41374127806385846,-2.042241018690224
0.43326518487751225,-0.34718123098869097,-0.06580020939310732,-0.14247909628705674,-2.2935575828794996
0.24488461072035894,-0.32750553293737245,-0.18340870926287237,0.4060540178216491,-2.0165147771259786
-0.13277980301645048,-0.5499838995585273,-0.18816774563729763,-0.04811542657926057,-2.0112828893890753
0.3888360823477019,-0.6996262697555147,-0.13933000502156878,-0.459965761171924,-3.0183629349004275
-0.710509173373962,-0.8979799996102656,-0.004069705324963548,-0.5142060574937918,-2.179506460832664
0.20995901497896496,-0.29099431630899913,0.2519307704260243,0.02963066691529575,-1.8685388159850367
-0.1710138372882379,-0.8096404684425501,-0.1690956506356311,-0.4658897723712385,-3.0085983882986156
0.18216378149646348,-0.5471618436292237,-0.12266003421619417,-0.4677974782937699,-2.502209029130262
-0.24804262236254368,-0.6811747330549698,-0.09183579649429022,-0.5058170617032409,-2.313328314905403
0.0037050874326418843,-0.8518328110165664,-0.1810453926099117,0.4801112397664634,-3.2633029776698117
-0.6904061277788146,-0.8915854624368008,-0.1967765648130182,-0.42863118987453547,-2.302784545552491
-0.3457438259352595,-0.8948802340829661,-0.09054681570631208,0.054333256235534894,-3.301223427694203
-0.73374837675031,-0.9243616831062834,-0.18279330077231173,-0.598121732898456,-2.989004241887168
0.70470803576346,-0.20982464661478664,-0.18999528310564914,-0.18174341052663887,-2.2833488808353124
-0.40841531383572516,-0.7222154497980247,-0.1351071920800557,-0.2042206343403711,-2.068849812848417
-0.42541494167365607,-0.8745484801042461,-0.18803702400101804,0.1277737687942361,-3.101986096522751
-0.1792420980957722,-0.6030854648116765,-0.18849247604487682,-0.42627256668392993,-2.119985874004897
-0.4558433895779261,-0.8897266641814273,-0.18393479112368866,-0.1656890992720793,-3.1818103147091072
0.7553064538430122,-0.2329648962706424,0.24906209678775468,-0.0879110136779509,-2.3630927877179717
