distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.7257546603565179,-0.8573450291609495,-0.14084350739169854,-0.5656167225719824,0.19181171622056514,-1.2079915014471119
-0.7102862988324388,-0.8310854915668381,0.02695566487226044,-0.5356592336299476,0.3320877500272639,-0.9927725994386718
-0.7608960305203778,-0.912693465813502,-0.18497818566068833,-0.5643044914749952,-0.4216703343607509,-1.1920493167167296
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.5155825853856583,-0.5358722161210616,-0.06368679562477766,-0.4533356227146934,0.34122140798996664,-1.486246337345278
-0.7415935038044816,-0.8829666653842003,-0.1880538544675347,-0.4462051069296132,0.013838025161147948,-1.659393258066672
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.733435887112154,-0.8678579585774364,-0.1911444169189761,-0.5837469388188792,0.23031100608717234,-0.9716727650226941
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.584526237362006,-0.6796274501601884,0.24998872575520645,-0.29876573904466863,-0.17744030337802388,-0.8732066551593514
-0.4886664876872279,-0.4976670064694957,-0.09705508480783688,-0.4901507695145966,0.3185192485102318,-0.9634790088359922
-0.3602737636387756,-0.30336791570847244,0.2180929875547979,-0.37952610396107744,0.32419556293322016,-0.8490699851235369
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.6948170527352916,-0.8060326481420992,-0.1513309576245925,-0.5180515468986682,0.38333486419362417,-1.453955876554702
-0.2161121856193935,-0.07175722694390294,0.2446279386939273,-0.37258601489987253,0.38863084361913625,-0.5144743278074594
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.4878282803145325,-0.5591240040444656,-0.18211964415581122,-0.44678433023319164,-0.23350886667077067,-0.852094340674644
-0.43303664775278844,-0.4089459673287413,0.23406491590976958,-0.4156161432681628,0.3550795541632372,-0.786978739282574
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.4680934010636175,-0.4648996334327564,0.29516129013393727,-0.4321640605474536,0.3332094719108108,-1.6249334680311216
-0.4395417358776796,-0.4101698046096694,-0.19671099197643194,-0.5506185003423042,0.4204833698798317,-0.6731537117918925
-0.3620875441957765,-0.3251145759393233,0.18556410113555866,0.1975591180877268,0.20742665515667488,-0.6111874640625328
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.3620875441957765,-0.3251145759393233,0.18556410113555866,0.1975591180877268,0.20742665515667488,-0.6111874640625328
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
