distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
-0.47665471580430313,-0.4635143960403749,-0.19658970128486003,1.1560099284966214,0.4546505693182114,-0.12220979056088138
-0.06000208133889529,0.22771424668966067,-0.03851702077930937,0.11630545761367213,0.6024253873325054,0.2775703249036079
0.03437526453985529,0.35025929060049416,-0.19667838318824282,0.34974760150581735,0.5078137666312236,0.3409073175190669
-0.22758829034960046,-0.02248313215821581,-0.1958414098019311,0.17279769778756826,0.699052263415646,-0.15341142329094518
0.3043642506079655,0.7549707208140796,-0.1966559472205501,0.5265524378985081,0.45608213277657306,-0.07190592638722679
0.23099400023062583,0.6280880897260561,0.28978846557968824,0.8544908835986867,0.42459538099859534,-0.48470167723051033
0.025495882210963536,0.28462591536226384,-0.1934440610231978,0.24610922131165602,0.34370224550934503,-0.15853915830671989
0.04061028736734409,0.329198166172192,-0.19341740058764426,0.04020682476601688,0.4113149405993415,0.26948878240578705
0.07890434817240494,0.3827153789007174,-0.1739779199791204,0.4944086489235056,0.39477230041833256,0.3038393878524917
0.09494127918017116,0.3998234991205527,-0.18516903687110328,0.32083615328605747,0.3727487923072851,0.41594138725949287
0.08610617960701109,0.3688890103907297,-0.19628979455375292,0.8090089221715988,0.3211720144674589,0.31709533305565646
-0.04470946311302137,0.37274813416163655,-0.18708884458614178,0.071898850298179,1.0216427501372634,0.23266558289159237
-0.38348536671233013,-0.3450432900567446,-0.16222436019489095,0.9299332318625306,0.2810382477925004,0.46161915631126677
0.21924316387719892,0.6741186127606671,-0.14102785785251232,0.5060096647661172,0.5891532002391083,-0.1480073366494432
-0.23423124473263846,-0.04773787052510285,0.3800534912082916,0.32108541861553413,0.6320452992222488,-0.1210538419033226
0.17910240124835322,0.5487258761613907,-0.16651858636573727,0.1684783977204534,0.4271174757138878,0.3377190300444521
0.16634399018341825,0.4441551173208808,-0.09140490081024048,0.5670743038046504,0.19760581006498076,-0.05826983688981706
0.0338295343540696,0.5339198336329863,-0.19632320721742655,0.10943705939023739,1.0886280513622564,0.4219517845330268
-0.04032906810041673,0.5440843976348423,-0.1955323291420077,0.730334534529002,1.588122261285165,-0.19060750751656924
0.04795619330227224,0.39750960432312177,-0.19178520293653478,0.1958032602699852,0.5876052823389263,0.13860258352371496
0.19480901049054836,0.5768769647890923,-0.19598751117602678,0.48506745214302005,0.43717392034422753,-0.23117782078638088
0.15773939358007485,0.4943230489338568,-0.18639022197010804,0.3391464445710082,0.36889183781910306,0.3476929597091677
0.09203111493972141,0.40827586195073545,-0.19209681480499036,0.2767662721211706,0.41062941052588176,0.30462437651848623
-0.14798994224279716,0.12205453407881466,-0.19504242161506993,0.6175233523053826,0.7509880278271281,-0.12489269900676578
-0.13892009266704722,0.05167783799740831,-0.1919005413741404,0.32920147571008457,0.40885995515043255,-0.2007648335699936
-0.04684109484891503,0.23225476967964595,0.253355637079493,0.3245990310554099,0.543911974487629,0.3732451297727559
0.022919367029276747,0.3031563447356945,-0.040016604208273805,0.17111914052854163,0.41528560622266825,0.08176991970502037
0.030839298667702995,0.2978211354540495,0.11773657226962367,0.1747728723986602,0.3597985461083425,0.18547145790933367
0.16510423532991564,0.6278313327833711,-0.18006450494179074,0.7477146801068467,0.7002015998973173,0.12623345115075663
0.28378115505361545,0.6208312808800851,-0.19170039870417538,0.4393861101520369,0.21050758805587735,-0.1362819323993057
0.03340707632336582,0.23704408557261633,-0.17834989589546335,0.285629769821086,0.15608394937119624,0.2205997293375879
-0.03624902216349241,0.18367943457880703,-0.1911751971597556,0.44784320092104146,0.3183997706504934,0.16641099234196496
-0.059317308169321466,0.47745128602649917,-0.1903984636105114,0.5899995182668274,1.4864218449744506,0.05060327431961976
-0.11300845879624631,-0.05463349047147174,-0.1902639985844944,0.8211313685944973,-0.15310529562444003,0.33870644969474356
-0.28538009990054025,-0.03379818457985865,-0.19674535635085394,0.7664846068311986,1.136399541345498,-0.5352038292491753
0.2769285541483291,0.6984792172572712,-0.19575371304747638,0.5038344551061468,0.4229078009802214,0.3495718893610097
-0.177711380920553,-0.009270921290690013,-0.1967765648130182,0.22516791467526925,0.4039453740894377,-0.15581066665525
-0.059317308169321466,0.47745128602649917,-0.1903984636105114,0.5899995182668274,1.4864218449744506,0.05060327431961976
-0.10386392095624761,0.06606751735304092,-0.19609704361552038,0.24513448893812967,0.25858453134586556,0.24376863287132855
-0.03650576476254536,0.1587696650207385,-0.19381106606153714,0.5750578328296031,0.233889975939834,0.29747319098602953
0.08541258775792086,0.4378744842796273,-0.19561214722202558,0.48760063960370364,0.5284392064862474,0.341390097410427
-0.1324427725621675,0.06743904374331144,-0.19290986231799753,0.5973487419907324,0.4317251419640484,0.043731304968702006
0.12875829116307966,0.35004414284971025,0.11541847078105603,0.31455899517506525,0.08690213478310783,0.14418748330936823
0.03837169532835752,0.3080094762476312,-0.0010043291094662113,0.2215500591383921,0.35579896048171167,-0.1503377900506712
0.08378605535924297,0.4074788644056269,-0.19591236808576418,0.19288334676712687,0.4459688926134413,-0.15613020878309794
-0.00322698979294993,0.45466880961338607,-0.16816367999134602,0.04461856719920966,1.0481390403437376,0.2663259302438968
0.08782528108944825,0.40193326509526395,-0.19654271080734412,0.46130187113051146,0.4110524114115708,0.2737214792965148
-0.13359799252766671,0.04984054735127321,0.18403830328123497,0.659064637906355,0.36904599975879676,0.3180967571837045
0.07768217657560707,0.3640644173166921,-0.1746921284113261,1.0778648244071656,0.3446792189162654,-0.1321285655652431
-0.05717296238627221,0.18457218235106565,-0.19043781922788228,0.40217868469733536,0.4332726313141388,0.31937857041511447
0.16081500274053373,0.32746841089944073,-0.19322010985335025,0.7959120890997878,-0.0980619463944424,-0.11634756857409993
0.03291374424256011,0.3603033462521153,-0.19359793296711494,-0.0003434278086961167,0.5467421192607209,0.42074081643304856
-0.03605376686057768,0.21075069686460354,-0.19391675474641462,0.6634584396396406,0.4106212721530696,-0.09563194883988028
-0.1181511015125822,0.08447101664307868,0.36669967667320746,0.28855453435252315,0.41187727135578533,0.2743117528651369
0.2905605555086821,0.725937359162761,-0.19614732157452588,0.5792534528533841,0.4381431592772713,-0.017882499529415258
0.11088758878799757,0.4432235846644991,0.40917038076371026,0.3959804551104087,0.42750108707916096,0.08046022790250112
0.2950695517557086,0.7148619672733251,-0.19107017176402288,0.3867888190124586,0.3950913701337883,0.3080012422550534
-0.03231467379673982,0.20380829730259648,-0.1936517457834392,0.4701229121746876,0.36707208595651397,-0.2304984791935864
-0.07959080314984791,0.1525370536319023,-0.1928393456396305,0.06291511348402751,0.44327739434402647,-0.08504887354626793
0.021830449467136245,0.3159705950506531,-0.19550375233505635,0.23727339601260933,0.46159665403383876,0.011003851181078113
0.004815808233096071,0.27826853435587184,-0.19494242585263868,0.011401556405859228,0.4252844347748538,0.209121914532904
-0.3001827133388001,-0.2217512027464764,-0.18419850534826707,0.5065388246140868,0.275971188832525,0.290741489160887
-0.16623863053470206,0.010941452452972952,-0.16744490826070765,0.28869490601650943,0.41459565929265346,0.15964279562306546
-0.12369226197933915,0.004515166902839685,-0.19642539133063802,0.5440576465835469,0.13301816865245336,0.35526134603235554
-0.12246408502409753,0.3813135354649074,-0.19301215822950363,0.3311624879238702,1.5948549987580654,0.29327554214059137
