distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
6.319000892011323,-0.4121988305923921,-0.19627695794869754,1.1775800159819771,-3.3433918745693125,0.41637388400064435
4.68074803543743,1.2562492465512576,0.6880706609660715,1.1942539778818397,-2.50577545203349,0.10718305732305647
7.211946024875072,1.2368444480656606,-0.1961846733551815,1.387409101245198,-2.8368418854071904,-0.268143146940815
4.6446799067265285,-0.16912052832838922,0.5499322174655304,3.7083048140589034,-3.170813645919774,0.0882552333983843
5.096797915863001,-0.3840200290123058,-0.1945461313852472,1.8956152488007065,-3.292050696601266,-0.15515983565675798
6.978966791491147,1.7762754623114567,0.15250655294326182,1.635491197394784,-2.6382341459088288,0.14520380875181677
5.967375252616872,-0.6733933737764156,-0.19616925705812122,1.397530022259029,-3.432574562795707,0.7159358077666509
4.968826162031224,0.2298297464534105,4.655137908793182,1.438705310055937,-3.01370116122117,-0.16184562115214693
5.321207881463978,0.8536962438605955,-0.19610256374677112,1.3513659783906908,-2.7821537573892696,-0.14653284445819906
6.808279626379163,2.3275045940276313,0.25649712699857774,4.307492273282762,-2.4324161285947614,0.14255658024819876
