distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.5603216131032622,-0.5994411012939255,-0.14209268013379328,-0.48421210360803574,0.3905955565945248
-0.7257546603565179,-0.8573450291609495,-0.14084350739169854,-0.5656167225719824,0.19181171622056514
-0.7418532842492699,-0.8797386019801352,-0.179868230252447,-0.560185650378213,0.2658667312739434
-0.7102862988324388,-0.8310854915668381,0.02695566487226044,-0.5356592336299476,0.3320877500272639
-0.7427476958257427,-0.8829666653842003,-0.19623034352799937,-0.48233466203146236,0.1290991104053222
-0.6237137169658151,-0.695215661219708,-0.190757720794842,-0.5620356791681572,0.4151936918357544
-0.5530612700005757,-0.5964694223979039,-0.1949781088076223,-0.2401484527196305,0.29788134691393686
-0.6386879781560264,-0.7283695139434729,0.2965529954764017,-0.46417099713734633,0.23139582959337157
-0.7104448484107032,-0.8358821718225553,-0.19041437285958387,-0.5885055188082088,0.1602878452270439
-0.5988587827206387,-0.6622373461174133,-0.19537411797447474,-0.32754972110900427,0.3383127983189987
-0.7322775941344061,-0.871042863326869,-0.17165733107760406,-0.4023482995489115,-0.04156511756883082
-0.585628355892257,-0.6381386889061897,-0.16936936736874314,-0.10788887305681269,0.3923235167080375
-0.5194655906428332,-0.5938380873102054,-0.16365229442693913,-0.5230223362973886,-0.17323505697420108
-0.5617575051276312,-0.6171532757859162,-0.18225584212775817,-0.5026156405930196,0.2074764759750614
-0.618557797538109,-0.697806817092208,-0.19206834641727785,-0.3453882636261652,0.24629769926478526
-0.7717164961848124,-0.9243616831062834,-0.1810453926099117,-0.6175250328843703,0.16349473037679516
-0.5163245988185968,-0.5369485510207795,-0.11137877644899369,-0.489644615226422,0.34168783360302923
-0.6179737412629398,-0.6972411079654531,-0.12369140762064312,-0.575706822415123,0.24155411168227653
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
