distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized
-0.1914915685581805,-0.034491523481235534,1.0202575183201483,0.2512511050718519,0.38649421781820154
-0.1914915685581805,-0.034491523481235534,1.0202575183201483,0.2512511050718519,0.38649421781820154
-0.1914915685581805,-0.034491523481235534,1.0202575183201483,0.2512511050718519,0.38649421781820154
0.2641991960337031,0.6367758304915898,0.9163496021360564,-0.06108390476583606,0.3198920427964311
-0.26068295509591544,-0.1388840387845988,1.0705480622634378,0.108568527638723,0.3946723009140585
-0.26068295509591544,-0.1388840387845988,1.0705480622634378,0.108568527638723,0.3946723009140585
-0.1914915685581805,-0.034491523481235534,1.0202575183201483,0.2512511050718519,0.38649421781820154
0.249575904762667,0.6496533588111915,1.0675967055840687,0.07248413102776444,0.40670963153735634
-0.012261862213439605,0.23804826756210065,0.5503166243894855,-0.04179238351503749,0.37927820472821977
-0.26068295509591544,-0.1388840387845988,1.0705480622634378,0.108568527638723,0.3946723009140585
-0.1914915685581805,-0.034491523481235534,1.0202575183201483,0.2512511050718519,0.38649421781820154
-0.39357399018155076,-0.30427318311337237,1.1492218568152819,-0.2095093593274802,0.6519367952100411
-0.1914915685581805,-0.034491523481235534,1.0202575183201483,0.2512511050718519,0.38649421781820154
-0.1914915685581805,-0.034491523481235534,1.0202575183201483,0.2512511050718519,0.38649421781820154
-0.07590670510274954,0.06378340474881844,1.4600968771648557,0.17796936166219468,0.09941419741784127
-0.06842170208170521,0.15638552620575627,1.3859919184183043,-0.047535636973473246,0.39459684911188136
-0.546878834636216,-0.6001881569911884,0.8290775264061271,-0.2673995873704539,0.1544781650310708
-0.26068295509591544,-0.1388840387845988,1.0705480622634378,0.108568527638723,0.3946723009140585
-0.1914915685581805,-0.034491523481235534,1.0202575183201483,0.2512511050718519,0.38649421781820154
-0.1914915685581805,-0.034491523481235534,1.0202575183201483,0.2512511050718519,0.38649421781820154
-0.1914915685581805,-0.034491523481235534,1.0202575183201483,0.2512511050718519,0.38649421781820154
-0.1555648903846771,-0.06332215085755874,0.6937732108896976,-0.299260013301126,0.04210250507714047
