distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
0.7400062883423373,1.409947430962111,-0.19630249801016678,2.184192270703393,0.4146925217770517,0.27097489507888634
0.3719693027769661,0.6668756426444111,-0.1931382133708609,1.386761700980805,0.02594832293032263,-0.2205612304805638
0.8530015438526274,1.4143232612896417,-0.1962203138360002,2.548035799053238,0.14821706881763597,0.33278046295104724
0.6822940903675235,1.2219530356809567,-0.19545945266196083,2.216635813256259,0.24159892591625556,0.30757984383279013
0.5251484134206106,0.9482797765228856,-0.17281284545437658,1.360605939143141,0.15976711560870346,-0.2447842180214373
0.49081626611858253,1.4177475812579603,-0.19581897903811013,1.4064630540542986,1.2052189162061404,-0.09052507392316189
0.9460020936802354,1.7429763377523317,-0.19408488951492142,1.717153792838277,0.4369744557507816,-0.15956442154197545
0.8870652895038493,1.6414614495249138,0.23785542365420356,1.7214913041761266,0.4215951134075168,-0.08274468356833152
0.6490479391019065,1.309521538942185,-0.19555571327778887,2.4011595839074573,0.48630645292525676,0.3401779851860744
1.1398979132888791,1.8572640906446103,-0.1417103736359507,2.2253692330988954,0.18814693907371904,-0.22885189625442476
0.1287145494306312,0.42655653646593317,-0.19562902809121796,1.570845707197334,0.3027154620292186,-0.4607373158126433
0.41168790493791396,0.8549321354594159,-0.10644743151145268,2.254006097400856,0.311183350702315,0.15793797579176272
0.2495714954229088,0.5850480845912442,-0.19604232348810813,2.358897591602424,0.24605622422892637,0.2836955895957921
0.33665162746222127,0.7622525436260909,-0.19581514245690854,2.0055615720995674,0.35730437164906487,-0.16496589839353057
0.5098399432125383,0.7760770956753096,-0.13119797691017707,1.4543909096774728,-0.13809302336589946,-0.04676611307573774
0.8617137499870037,0.9188656753022336,0.17918120947649263,2.469437787927282,-0.6435785081520456,-0.12470324315413622
1.0499388881548872,1.608548665571063,-0.19605147368173179,1.4551210449619283,0.023416846331096423,0.31291170597515483
0.43418722380794283,0.9847801893567033,-0.19497654670222256,2.2712727247060154,0.5136332782710965,0.3118665826228248
0.9173837744258043,1.7469182837438102,-0.1964879875022351,1.35224554769029,0.5098913333898412,0.07552829600751931
1.1324791585688654,1.8789284904086543,-0.053223225311288036,1.3474003041444236,0.2315704688451466,0.0739719798139084
0.6165387968038583,1.321454108022586,-0.13969718945819593,1.8826786042763866,0.6018142448574256,-0.01081047727682258
1.0335614641438255,1.8053407886945785,-0.18044631055911034,1.4489989906481109,0.33318684575283974,-0.11909059076793237
0.575797281921323,1.0921490493337696,-0.19657705443549625,1.2983754858134788,0.2932957173646595,0.32461205949614874
1.0439416450603742,1.9031424541449686,-0.1858786121584717,2.28916343530802,0.44836749756899835,0.08635273613336619
0.5621738828311732,1.1389184809714157,-0.19666490292025313,1.6552366601418185,0.42135429389157764,0.32474945237551595
0.3832041111228561,0.7388583044540197,-0.19230191688430412,1.568359705176668,0.14995962921745934,-0.1834128916029314
0.6007803845822945,1.2540509721088406,-0.18980549280548753,1.6007578289234419,0.5241065153042067,0.16430997367509886
0.9025442631996287,1.5863633104710977,-0.1755242130338372,1.32300981569084,0.30139911337735387,0.32584596795029047
0.9510655305879075,1.7743084752405534,-0.19416564787856425,2.6054533441610745,0.4716682255590623,0.2956724502556862
0.7085183004402057,1.3444943733897652,-0.17903509982160784,2.2380936238968534,0.3857322393335908,0.21062862585346592
1.0699986789385412,1.85504430106564,-0.19512927140321326,2.143476021624573,0.3257417422825688,0.2937022627165317
0.8635684048530519,1.611809736009165,-0.1889176367727882,1.6215949938913568,0.4320017256443125,-0.3606594490812673
0.7250825397909638,1.3306928361634964,-0.0021905601730825464,1.8864686732386624,0.31910648329172053,0.2040223224726963
0.6204645970027358,1.101290309268294,-0.19618846626664907,2.846902465282578,0.18786588652829145,0.3077802751015066
0.42854832748507193,0.811762771256866,-0.19651812097160062,2.119200538247054,0.16606192127793581,0.2349917099984477
0.2771767215283428,0.5743502315488129,-0.1925002092537946,1.3887756518446943,0.12134935167955625,-0.2700388812596129
0.9793222569309972,1.6900685383339376,-0.18811374366935882,2.690905527226768,0.28479752068746816,-0.028862451230448286
0.17469963492298726,0.4609888170261669,-0.1937272700714666,1.624348271774791,0.21006425597551692,-0.2529499959912155
