distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized
0.8679586502824662,1.8491331925775065,-0.07559818759197175,1.1349146149046336,0.3626453402746572
0.8679528729823311,1.8491331925775065,-0.07559830630456671,1.0292862697213854,0.36265270067274047
0.6855125444653599,1.548484763811338,-0.0755994909863587,0.8448557551280407,0.3626831777143359
0.9304879512615429,1.952207406664715,-0.07559866292256534,1.2141418505246508,0.3626591412333066
0.8767869799624802,1.863682640342723,-0.07559795321441641,1.0298173228708711,0.36264479681508455
0.6745290841327158,1.530382444247867,-0.0755994909863587,0.9763708932656812,0.3626831777143359
0.8591691800851092,1.8346519526048637,-0.07559824410469546,1.0523102169624563,0.3626491192214014
0.9212665235362236,1.9369889150175172,-0.075597321707398,1.1873286037559168,0.3626437624408408
0.8591749793521647,1.8346519526048637,-0.07559794491287962,0.9833770743237717,0.3626417005167307
0.9212668091061923,1.9369889150175172,-0.07559719799934246,1.1276670234482322,0.3626434074286229
0.6280746265234803,1.4537756247015228,-0.07559621259839995,0.7265716679634504,0.3626455831551795
0.6591522396670141,1.5050391968590078,-0.0755994909863587,1.0017288058005778,0.3626831777143359
0.9466236649685477,1.9787593616924464,-0.07559643690661494,0.9821723511489936,0.36262798233373555
0.6679390079331294,1.5195210525097846,-0.0755994909863587,1.0106949356601336,0.3626831777143359
0.6767257761992447,1.5340029081605613,-0.0755994909863587,0.923795205061317,0.3626831777143359
0.8107459591781678,1.7548531083385377,-0.07559807983063303,0.9035030267552815,0.36265593554283726
0.9222223701551322,1.9385417976702486,-0.07559636647600586,1.1970725394207817,0.3626268229232942
0.6833158523988311,1.544864299898644,-0.0755994909863587,0.8290289181648114,0.3626831777143359
0.8679575739033536,1.8491331925775065,-0.07559820606066507,1.1179460231025535,0.36264671160057743
0.9338296910346705,1.9576618365144274,-0.07559654947383186,1.1735544022012452,0.36261924879643276
0.733339143807032,1.627272184537032,-0.07559842121581598,1.0351466399742186,0.36265210224600436
1.5354122656669458,2.263877232899898,-0.048871872795960086,-0.06934520480336463,-0.041535902627676945
0.6773606202064715,1.5350003116431254,-0.0755958028621948,0.9711813299815888,0.36264168863924834
0.8591625900089095,1.8346519526048637,-0.07559855899411552,1.1786430726085269,0.36265754961643226
0.6745290841327158,1.530382444247867,-0.0755994909863587,1.0007948339402073,0.3626831777143359
0.795787364881933,1.7301994173368995,-0.07559850131868158,0.939755932145432,0.36265591529985164
0.6773652332598112,1.5350003116431254,-0.07559467253706016,0.9397547878655163,0.3626352394253804
0.6833382586579099,1.5448663247659704,-0.07559802164455057,0.8290495300747048,0.36265366015428896
0.6767257761992447,1.5340029081605613,-0.0755994909863587,0.93143110693183,0.3626831777143359
0.8045919263537873,1.7446783591033512,-0.07559768674539354,0.9626404559712707,0.36263035142328975
0.6767611429415159,1.534004939845619,-0.07559581992553094,0.8577586529851757,0.36263544166392836
0.6745290841327158,1.530382444247867,-0.0755994909863587,0.984444923240731,0.3626831777143359
0.6679390079331294,1.5195210525097846,-0.0755994909863587,0.9859450689005086,0.3626831777143359
0.9705731002238781,2.0182566278917555,-0.07559812689398074,1.1090897221339833,0.36264713078394545
0.9222217111475124,1.9385417976702486,-0.07559638914137376,1.1795346610108934,0.3626276418220378
0.6833158523988311,1.544864299898644,-0.0755994909863587,0.8782351942427439,0.3626831777143359
0.6767257761992447,1.5340029081605613,-0.0755994909863587,0.8938528496950535,0.3626831777143359
0.48687820203393817,1.4812020520146918,-0.07559086530483387,0.6861333423212985,0.6070908557918432
0.7086349251576421,1.5865271231166564,-0.07559367059220484,0.9095036493764665,0.3626275349752326
0.7176070942341727,1.6013392382300136,-0.07559821061844671,0.9791623150945555,0.3626483085278338
0.9446311773965235,1.9755118656100625,-0.07559844207324705,1.2103014712180704,0.36265510809480966
0.7150011584356494,1.59706561778367,-0.07559884791227618,0.9845219658823028,0.36266602007447035
0.8044711082901282,1.7444781042993838,-0.07559726289437751,0.9551231793429001,0.3626294488273961
0.7240469166964085,1.6119792668075035,-0.07559757888055808,0.9167249755712469,0.3626701908889265
0.6745290841327158,1.530382444247867,-0.0755994909863587,0.9292885979894863,0.3626831777143359
0.6767257761992447,1.5340029081605613,-0.0755994909863587,0.8938528496950535,0.3626831777143359
0.6855125444653599,1.548484763811338,-0.0755994909863587,0.7338134541638269,0.3626831777143359
0.6745290841327158,1.530382444247867,-0.0755994909863587,1.0090724037922432,0.3626831777143359
0.709012316854672,1.5871228112391143,-0.07559182170189198,0.7923308893207838,0.36260558479031546
0.6767257761992447,1.5340029081605613,-0.0755994909863587,0.9087052085076842,0.3626831777143359
0.6833158523988311,1.544864299898644,-0.0755994909863587,0.9533679697463531,0.3626831777143359
0.8898290702652717,1.8851952365587057,-0.07559870141360368,1.034244869287759,0.3626583108687538
0.9317365949659994,1.9541942310032994,-0.07559183448311448,1.0809474597537003,0.3626057633118142
0.7262038486365332,1.615526262800373,-0.07559876193739139,0.9955368055945987,0.3626636356173522
0.6866032020763915,1.5502338455353029,-0.07559582438845212,0.948801226048689,0.3626422482869604
0.8591653139070718,1.8346519526048637,-0.07559831231167202,1.0365712708832444,0.362654065046857
0.6745290841327158,1.530382444247867,-0.0755994909863587,1.0090724037922432,0.3626831777143359
0.8679636367734571,1.8491331925775065,-0.07559789983846102,1.0064046050214126,0.3626389874153647
0.6745290841327158,1.530382444247867,-0.0755994909863587,0.8991410413304208,0.3626831777143359
0.8679582548778942,1.8491331925775065,-0.07559820557213835,1.0766968635012557,0.36264584402687705
0.8679575739033536,1.8491331925775065,-0.0755982197762215,1.06064745792055,0.36264671160057743
0.6767571888957962,1.534004939845619,-0.07559681401807422,0.9012798300981462,0.3626409712661906
0.8679571784987816,1.8491331925775065,-0.0755982152437945,1.126395193895086,0.3626472153533014
0.9320469875549998,1.954731656206618,-0.0755963087348993,1.1804546213491867,0.3626251804713929
0.6745290841327158,1.530382444247867,-0.0755994909863587,0.761654931291825,0.3626831777143359
0.8679583647124975,1.8491331925775065,-0.07559820137574087,1.1012496537276673,0.36264570409568586
0.6833448487341093,1.5448663247659704,-0.07559722001274101,0.9378869148768999,0.3626444750037745
0.6745290841327158,1.530382444247867,-0.0755994909863587,0.9925859576139142,0.3626831777143359
0.7958228414588076,1.7301994173368995,-0.07559674967068049,0.969400013032315,0.3626091471142977
0.6855125444653599,1.548484763811338,-0.0755994909863587,0.7714257138310847,0.3626831777143359
0.6865918451784074,1.5502338455353029,-0.07559724987863634,0.9723778735760298,0.3626580511690907
0.708985407376857,1.5871228112391143,-0.07559567345803217,0.9397945602035599,0.3626426067987928
0.6855125444653599,1.548484763811338,-0.0755994909863587,0.8040557525349559,0.3626831777143359
0.6855125444653599,1.548484763811338,-0.0755994909863587,0.8731100204896601,0.3626831777143359
0.7240597673449978,1.6119792668075035,-0.07559836551379355,0.9093949428169181,0.36265264352850846
0.7923141750555444,1.7244950207645657,-0.07559891955505779,0.9078731835586774,0.3626718290869213
0.6456602228951561,1.482754923494302,-0.07559782692300679,0.7744794836473353,0.3626422284294309
0.6833158523988311,1.544864299898644,-0.0755994909863587,0.8087303419978314,0.3626831777143359
0.87020272499687,1.852788633881191,-0.07559544352238462,0.9714196652948407,0.36261208533781486
0.6745290841327158,1.530382444247867,-0.0755994909863587,0.9604205646619088,0.3626831777143359
0.6745290841327158,1.530382444247867,-0.0755994909863587,0.8699319300148279,0.3626831777143359
0.8591708056372384,1.8346519526048637,-0.07559820386889901,1.0763811992220385,0.3626470397319447
0.6855125444653599,1.548484763811338,-0.0755994909863587,0.8040557525349559,0.3626831777143359
0.6180049022228297,1.437174218657649,-0.07559805897440272,0.8521145459272362,0.3626409620298841
0.93203345593187,1.954731656206618,-0.07559712525375033,1.1718094803573396,0.36264192061622536
0.7180515729069139,1.6020695398337141,-0.07559809870366097,0.903739363705716,0.36264643569183114
0.8591659948816125,1.8346519526048637,-0.07559831152129139,1.0210787097951908,0.3626531939058488
0.6745290841327158,1.530382444247867,-0.0755994909863587,0.8556657038317295,0.3626831777143359
0.7154711626702039,1.5977928835618391,-0.07559591362540048,0.9159889481202106,0.3626266101812638
0.6833158523988311,1.544864299898644,-0.0755994909863587,0.8154456604290129,0.3626831777143359
0.7782393099776743,1.701241608416396,-0.07559723263453882,1.1144568427641963,0.36262656512216335
0.6745290841327158,1.530382444247867,-0.0755994909863587,1.0174195330548008,0.3626831777143359
0.7870401370730153,1.7157205003355704,-0.07559663500660413,1.0719480508787318,0.3626058130018022
0.6745290841327158,1.530382444247867,-0.0755994909863587,1.025837102226747,0.3626831777143359
0.6591522396670141,1.5050391968590078,-0.0755994909863587,0.7867515704881708,0.3626831777143359
0.6833158523988311,1.544864299898644,-0.0755994909863587,0.7567659870103628,0.3626831777143359
0.6767434815373009,1.534004939845619,-0.07559857322115175,0.8161884367614334,0.36266014072700814
0.6745290841327158,1.530382444247867,-0.0755994909863587,0.8917525161255908,0.3626831777143359
0.9305197154288248,1.952207406664715,-0.07559731022438747,1.2141733370109664,0.3626198179829854
0.8045919263537873,1.7446783591033512,-0.07559768674539354,0.9626404559712707,0.36263035142328975
0.6833158523988311,1.544864299898644,-0.0755994909863587,0.8639048501891595,0.3626831777143359
0.7485951702090745,1.6523887661066126,-0.07559627313590407,0.9105359634013004,0.36262979457749556
0.6745290841327158,1.530382444247867,-0.0755994909863587,1.025837102226747,0.3626831777143359
0.6745290841327158,1.530382444247867,-0.0755994909863587,0.8991410413304208,0.3626831777143359
0.7249587635732245,1.6134389725265053,-0.07559645391296092,0.780754083097155,0.3626344638923474
0.9337292363064682,1.9574768610047535,-0.075595625804924,1.1995823375540533,0.3626046861365151
0.6833382586579099,1.5448663247659704,-0.07559802164455057,0.930218787957887,0.36265366015428896
0.6878873882584843,1.5523961448151091,-0.07559943129677034,0.9897214034351969,0.3626808975141289
0.6549176763703666,1.4980468837108292,-0.07559885271187347,0.8513996670029372,0.36267189810773615
0.6855302498034161,1.5484867864162444,-0.07559857322115175,0.8659812386584274,0.36266023601432695
0.6833158523988311,1.544864299898644,-0.0755994909863587,0.7954494891896958,0.3626831777143359
0.6456704814471068,1.482754923494302,-0.07559750827722354,0.8569374346504661,0.3626276506147792
0.6735619904504265,1.5287222982902609,-0.07559672479336443,1.0164326983871332,0.36262688228849754
0.6855125444653599,1.548484763811338,-0.0755994909863587,0.9713080080627985,0.3626831777143359
0.8679592433893242,1.8491331925775065,-0.07559818178599463,1.1012505039025309,0.3626445846466765
0.8045267505001733,1.7444781042993838,-0.0755691588985489,1.0479452739372905,0.362556403530478
0.6855268229637923,1.5484867864162444,-0.07559889596371513,0.8803245031040927,0.3626650070032267
0.867962670228948,1.8491331925775065,-0.07559791996328674,1.093004620456398,0.36264021880428876
0.6745290841327158,1.530382444247867,-0.0755994909863587,0.9925859576139142,0.3626831777143359
0.7271107968900409,1.6169844037388243,-0.07559239896886585,0.8485654067678914,0.36263333425292416
0.724533264319938,1.6127072169696466,-0.07558501713189945,0.881025612354226,0.3626092136425898
0.8591745619806721,1.8346519526048637,-0.07559795550700057,0.9542180144643712,0.36264223443731414
0.6855125444653599,1.548484763811338,-0.0755994909863587,0.9792951079347624,0.3626831777143359
0.6745290841327158,1.530382444247867,-0.0755994909863587,0.9216612661547425,0.3626831777143359
0.9212572534957028,1.9369889150175172,-0.07559796670076523,1.0479153776148715,0.36265528673361713
0.8679610007429774,1.8491331925775065,-0.07559796446780367,0.9840268340483848,0.36264234575140464
0.6773617185525047,1.5350003116431254,-0.07559445305656806,0.9320513632706383,0.362640153109381
0.6679390079331294,1.5195210525097846,-0.0755994909863587,0.9941262748571625,0.3626831777143359
0.6855125444653599,1.548484763811338,-0.0755994909863587,0.7843332420563799,0.3626831777143359
0.7917725586596212,1.7235740645311886,-0.07559768509096992,1.027535114689674,0.36264914991273345
0.8591718161155889,1.8346519526048637,-0.07559819262267016,1.0682958442734394,0.36264574707792907
0.6833158523988311,1.544864299898644,-0.0755994909863587,1.001440475898455,0.3626831777143359
