distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized
0.6815346646366863,-0.4443244815279831,0.17967500060413444,-0.5517152547725809,-1.3185988459766438
1.7603337630508982,-0.8441391894099617,1.2101090092095947,-0.6488848150652446,-1.9115842190499335
1.2834453152290977,0.03437167432875666,-0.05046669642082071,-0.6933445801689162,-1.2564196810925703
0.7769255782872869,-0.4624710088585415,-0.04329930412176726,-0.2016604521772853,-1.3822052217605572
1.3296028679386211,-1.123590582174955,0.008248958621499655,-0.6662027790375731,-2.0129950997735655
1.4523795022442232,-0.5508270052117128,-0.060216182463102806,-0.48371342676407125,-1.6811664639182904
1.25084838198467,-0.7782603339061422,-0.015468764569058945,-0.6377072761587639,-1.7751792614405035
0.9097346809960913,-1.3808075112419256,-0.04622961794233479,-0.7464744130598545,-2.138722934538164
0.721627260385127,-0.8287009070459349,-0.06436376929244689,-0.7165461932276005,-1.6585879116441438
1.710040937526134,-0.4406733288977063,-0.05746042342618277,-0.44546819006368654,-1.6797344388046576
1.6287440001743823,-0.5745433081200249,-0.057611868096951645,-0.6537403536559601,-1.7367399888934296
0.6888445968264741,-0.4264019053835056,0.10078525891354499,-0.6299585709772115,-1.3074039621564824
1.449458341134153,-0.7782316386740421,-0.06182342615722093,-0.009662101987546037,-1.8187676465810139
1.5171443547724854,0.09192330219928746,-0.05361548439982655,-0.3254930631414936,-1.31565704715833
1.5041006169506443,-0.8228813866559854,-0.06191581626896119,-0.22109058766074355,-1.8563038572554835
1.3369374030795542,-0.7417983556724831,0.26689669077492084,-0.6505522246824273,-1.7717576332060345
1.7355489258026668,-0.6878124095660475,0.16477584063269565,-0.5443812633815351,-1.8216981857202297
1.8069260411203876,-0.30788472496406083,-0.026268913745979512,-0.6831535806483989,-1.6301085640454744
0.6629219829223842,-0.6928907098476723,0.057008627401880674,-0.5941304478079636,-1.5209019283983456
0.7964485691939583,-0.6071585432090764,0.8390235441882136,-0.656876492978593,-1.5072290981260905
0.7536660141754497,-0.28282328067810963,-0.011116951122889372,-0.7572944896609711,-1.2241859925604024
1.2105645641918377,-0.11748220653552499,0.5191593998549557,-0.6723062024635537,-1.3249473280722255
0.7091408233405638,-0.4793263172072922,-0.061361871851054524,-0.7101358647853947,-1.3624666203915652
0.8516079463229101,-0.8821243884140261,-0.054457150646737784,-0.7403448810339764,-1.74384927842422
1.3781458085631881,-0.2727886953105295,0.06514386744126238,-0.685645394853866,-1.488122523598888
1.165705915501253,-0.80571126337382,-0.056101861911551705,-0.7200290863077089,-1.77295451180652
0.885009308202101,-1.090789810078424,-0.060834783009964234,-0.7419179003840775,-1.913608248214793
1.5872205890484083,-0.9633880604143451,0.6023877650471942,-0.4355552232489898,-1.9526971888523905
1.282869781907667,-0.8134817169407307,-0.0698136825665846,-0.09450613922498245,-1.8054862780345549
1.202481396394632,-0.3890267344833597,-0.007673632052203459,-0.6902556680480578,-1.5031578722126837
2.208928597386601,-0.38783502820513627,0.1932337324636613,-0.6882159406543901,-1.7539255553322175
0.9855143406527872,-0.36505019605686256,0.1986283227877244,-0.19583025165269505,-1.402150770565539
1.4887002678798307,-0.7435383932173468,-0.07330840501244498,0.08827112539044471,-1.805836860605567
2.0794331607263135,-1.2685457147329893,-0.01692818851798742,-0.534310297160022,-2.1653349194653524
1.9134333149736573,-0.21531132779849874,0.2606946319984796,-0.5887325893685825,-1.606796852023242
1.2645612322099762,-0.32720367395281147,-0.03298156100154207,-0.252080083308296,-1.4840703458861675
0.7218078284729956,-0.3972373876181292,-0.06886239245549146,-0.314129028583285,-1.3007818889290108
1.048982925192591,-0.7908003244244007,0.03458430850841978,-0.3242642218087156,-1.732179607457077
1.5998937449186261,-0.9293294507187444,-0.006268981472327855,-0.2835623947193399,-1.9349156365707594
1.7740611114438434,-0.2471746012906769,0.22443478638033038,-0.6356863890657664,-1.5890902453323494
1.3379628189362096,-0.4573637294153178,0.3347647605718958,-0.5613652094650105,-1.5915880196944945
1.1523047758801874,-0.8229718990396268,0.1273915845724557,-0.697395872744124,-1.7814237892930118
1.3164754361490447,-0.43052607235284773,-0.017032424178992762,-0.8225423072358612,-1.5679468532906924
1.606519627198897,-0.24385759084976846,0.11302154643005473,-0.5973149834264193,-1.5415995153870947
1.263865759501713,-1.1003525549538096,0.21341793140272955,-0.6673402125687898,-1.9884854529797729
0.8094075147020319,-0.9235751616666109,-0.04484629618626163,-0.6550807378450665,-1.7640534111234303
0.7516718571174549,-0.41276096496893927,0.047362612225501456,-0.7502131016924293,-1.329248111239289
1.2795160921296977,-1.1798195213085063,-0.053997303736400964,0.014046508530367758,-2.0423991347324497
1.1007319378882567,-0.9138349465999761,-0.01419554236494276,-0.7369835148471601,-1.8319500012163143
