distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
1.070300503683013,2.182614054761453,-0.07559796967256686,1.168762968092997,0.36264325383511714,0.22244880224720454
1.070766202401117,2.1833920971072827,-0.07559835891129342,1.4420778775240592,0.36265068110164056,0.2267777313323176
1.0702958906296736,2.182614054761453,-0.07559834570255229,1.243921122338829,0.36264862509164925,0.22779107508236696
1.0707622483553974,2.1833920971072827,-0.07559855536965177,1.2103096161140223,0.3626552841351504,0.22669288155169634
1.081748125049315,2.201488250633962,-0.07559829626760084,1.2375054401296135,0.3626482788878294,0.2268175073728876
1.0703031397134932,2.182614054761453,-0.07559803681220166,1.3245459201086482,0.36264018455513475,0.22809597745823287
1.173741634749822,2.3531368177817433,-0.0755980554410124,1.2887646830042183,0.362669925453653,0.22862631796467808
1.0253983604895112,2.108632458227096,-0.07559803679506766,1.3461605972189685,0.3626594611187196,0.22824755554563816
1.0817474660416948,2.201488250633962,-0.07559833113542239,1.212141663610926,0.3626490424918513,0.2262664559793899
1.081742413649942,2.201488250633962,-0.0755985425038215,1.2990290970561724,0.36265489680350826,0.2271265206442887
