distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
-0.5695363845531384,-0.9704490286687294,-0.034029222684869624,-0.7524206571930484,-0.6894845653565455,0.01700979967529067
-0.286014721421827,-1.168012990883148,0.4957922770279426,-0.8265909561855436,-1.49980250755718,0.01058379850301925
-0.3069964256952769,-0.7041336428026622,-0.07229604120935951,-0.4755701189748631,-0.6895895254295654,0.1386720765569653
-0.6029606359636623,-1.0466763653821454,-0.040998479479782565,-0.6368559003191995,-0.7932032680826413,-0.2028708485696954
-0.6375726607414789,-1.2237673194694334,-0.05457975201235633,-0.7736974786980231,-1.165515164636828,0.07670729284491978
-0.5237609464285876,-1.385093590420391,0.2961150826633854,-0.8317974756523717,-1.7013943468232116,0.007823564460763998
-1.125690971845026,-1.6001676130741735,-0.07336337927876209,-0.8188812083830389,-1.3913653484061905,0.20494195399871873
-0.4617814994406837,-0.8191108718954068,-0.043177487410061194,-0.7798912391712529,-0.6042714327176137,-0.0655029354294631
-0.1240592054328568,-0.6052026115356176,-0.060132247124273584,-0.7434962976475457,-0.8140538593722723,0.03177416447451623
-0.25920119511631495,-0.7747375569384766,-0.07332278232907218,0.4561974456961242,-0.883252484878655,0.5077495654059884
-0.4787270676118557,-1.2428199255848869,-0.025592707409555927,-0.7262880126706492,-1.4445054598452671,-0.19100263421926433
-0.7431300190444194,-1.0327767163411723,0.27598847889172506,-0.7758268345845483,-0.3377807374973345,-0.05209300903652837
-0.9629434824653101,-1.6250723820517363,-0.07542931450226795,0.3522441356487085,-2.025449813894288,-0.17786601827255882
-0.8340709178404874,-1.2615432141266976,-0.05572256325835241,-0.7562678412548546,-0.7739039966226064,-0.9369089304304562
-0.3818093870742555,-1.0198465873582025,0.8046491909789709,-0.6970033257772893,-1.1327541926830278,0.050723839109300395
-0.8142988440203921,-1.1836741125166774,0.2542637489289133,-0.7483392894548618,-0.56439908431821,0.028562970575348668
-0.165361124097763,-1.047377691828181,0.10767294079702525,-0.7277038024110789,-1.4147847825254372,0.024186611819390563
-1.154594716552602,-1.5637253476093809,-0.07269302344013918,-0.829080015609994,-0.6850996982269488,0.2354414699783374
-0.28940531562651417,-0.7602237961984057,-0.04685322614215271,-0.767324261533256,-0.813484851484516,0.04206699887684032
-1.0822873109314746,-1.555352874112965,0.09553842275441513,0.35979183259320097,-1.231184303790472,-0.13062957317753987
-0.5351409975469228,-1.4673616754629142,-0.0755994909863587,-0.6391834577529237,-1.8744195695971766,0.22826474737546346
-0.5213575017047571,-0.8392361689461475,-0.06007920193352591,-0.7152818879373107,-0.5093747922183172,-0.2519783404501496
