distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
5.000230937928531,1.2036105360801919,0.9972289851895006,-0.44938173531990716,-1.608927511703758,0.04290627484795391
4.576862475946431,2.0977767781747136,0.4418840131598055,-0.49254089982995153,-1.3000559600219388,0.04780512309281667
5.98367240257695,2.8877916663764687,0.5566085896056581,-0.3632788640641474,-1.327528317676648,0.059314878089306106
4.528399494913086,1.3764993781361348,-0.062060628559013634,-0.49308504840964584,-1.4973088023277188,0.06458308900097041
3.9660296310220033,1.301820374967154,0.007034222922078724,-0.5429709047365266,-1.4269172428987582,0.12403624834027796
4.451924516316573,2.1322518997270548,1.7681625381939388,-0.5002824682894489,-1.2666491365228063,0.04547891522360502
4.348286781309809,1.3924053488453827,-0.003654536803898657,-0.5097128534298843,-1.4645450428566344,0.04103957117445934
3.8116711548759166,2.0256932179681586,-0.06249746095585964,-0.5559002597718444,-1.1621026300820307,0.1461571103822818
4.79297809384329,2.4598709437512785,0.5999632352592196,-0.4692739936587154,-1.2392755234618753,0.030164949524656363
4.82021685579904,2.162860334464382,-0.03194023427861332,-0.4652290901551593,-1.325199545637274,0.10509786082899968
