distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
0.40886553899085376,1.0924569632316115,-0.07559700715751741,0.631407917115224,0.36261061047763177,0.22953936082788481
0.23775816451431137,0.8104549696884318,-0.07559668551406988,0.4914914892341589,0.36261066487821875,0.2273244879894889
0.3258756110634284,0.9556225034739313,-0.07559439441673488,0.5463933135681817,0.36254985065992457,0.22084581322672572
0.4088503818155948,1.0924216548021117,-0.07559664804899308,0.6377278826002549,0.36260045726236473,0.22635157295801953
0.521684414390436,1.2783735310189681,-0.07558824546318745,0.7188968105432524,0.3625919888116704,0.22854533753773817
0.32586978982945203,0.9556225034739313,-0.07559469904118221,0.5114885815830171,0.36255976935981094,0.22198433524705974
0.3192562529585951,0.9447647938143214,-0.07559662913278378,0.6345738097616753,0.36260322315533594,0.2285024464135219
0.3126737114127968,0.933907114611463,-0.07559625808523524,0.6346300341080908,0.36259381774842636,0.22769627794414157
0.32587011933326193,0.9556225034739313,-0.07559466262474296,0.5229429889186624,0.3625592079220494,0.22161368617912253
0.23774226046374963,0.8104549696884318,-0.07559786803965692,0.5274521123776796,0.3626393370851263,0.2280515893720517
0.244597675098052,0.8217025448789856,-0.07559368880873746,0.47496163813972286,0.3625838528531777,0.22532796379935954
0.32594348884828406,0.9556225034739313,-0.07554811751485746,0.5645288776031504,0.36243420018221034,0.17652160902131736
0.4770031925180645,1.2046855070416158,-0.07558992872548269,0.6392382913430418,0.3625452994264104,0.18912444672641257
0.47695873147063805,1.2046855070416158,-0.0755971326101925,0.6640703408710823,0.36261454303270085,0.22799476718750641
0.4703709398308008,1.1938246603762623,-0.07559706722228948,0.6642314039820958,0.36261123028032594,0.22535087753956365
0.48578359037718694,1.2191666422558254,-0.07559212581878508,0.7046635292615601,0.3625551796176708,0.19450645064667862
0.3417424276945692,0.9818276210930609,-0.07559418654233176,0.5983813651696634,0.3626067708961139,0.22571307135800645
0.3192611515819033,0.9447647938143214,-0.07559636354198214,0.6480693160874349,0.36259484183269564,0.22792946624656135
0.41545671353647345,1.1033177695643224,-0.07559695275176725,0.6313757633827335,0.36260854655274816,0.2271420187010607
0.4154402383459744,1.1032825983307137,-0.07559663225454254,0.6250998051744493,0.36260069430460434,0.22596560986485578
0.3418391041124173,0.9818276210930609,-0.07554895037949504,0.5921963171097175,0.3624436636560936,0.21856659002491716
0.4703666343143503,1.1938246603762623,-0.07559721312612135,0.772327562849552,0.3626179610967656,0.23204214347878596
0.2619543981233161,0.8503359896332295,-0.07559542782348727,0.5329566577465045,0.36261412052926906,0.22828652040716668
0.40663018514395405,1.0887707002273916,-0.07559694543559692,0.5863486041285297,0.36260846787633316,0.23975563520412943
0.3192449839282938,0.9447647938143214,-0.0755973466414733,0.6757226278301894,0.3626225041507056,0.22693260585972527
0.27713343046842714,0.8753873969066076,-0.07559843508724097,0.5356180607464448,0.36265123962893253,0.22709530804894448
0.4092141540218118,1.0929865359534465,-0.07559247989028388,0.6639256187759299,0.3625664010691758,0.21070552737620016
0.40884950313876817,1.0924216548021117,-0.07559674319809392,0.6768061893175505,0.3626018809124981,0.22787316434909838
0.3348687805161145,0.9705130934140789,-0.07559719126485051,0.713456112334733,0.36262107552588774,0.22794607444844117
0.40884950313876817,1.0924216548021117,-0.07559665183694564,0.5824515952102903,0.3626018809124981,0.22794092776047736
0.312672393397557,0.933907114611463,-0.0755961970403616,0.6413741943757415,0.36259608213096867,0.22728989650602832
0.4704146540029247,1.1938246603762623,-0.07558991229578114,0.6091367564595347,0.36254289376310955,0.18836489555739402
0.40663400738814987,1.0887707002273916,-0.07559674138355288,0.6614191794938241,0.3626022668479262,0.23138795275355498
