distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
2.9658107110462635,0.3634868680884829,-0.05092755659230173,-0.5873597274441792,-1.5706969059774731,0.6055581962668324
2.6032950126911465,0.10793345389454155,-0.02508827054321527,-0.4488346812025156,-1.6049442973197867,0.14492405888468696
2.7674162473885073,-0.011042008111157568,0.16588045230302167,-0.6430509073958456,-1.6849616185651082,0.0462006404363328
2.9932410245502163,-0.13843201294583765,0.05566981570473845,-0.5366269168494615,-1.7709042125200964,0.21220369191991156
3.05740002940653,0.3703789419655716,0.04173050129685238,-0.6173730087048649,-1.585030718479319,0.26398486151101624
3.016039173493479,0.24208027439847457,0.03809848658428093,-0.6222646941309639,-1.627023177226169,0.035187296461217946
2.4365203936466258,0.27145270571027885,-0.05496701266287832,-0.5881071385296514,-1.4973518541667428,0.06634266835628637
2.5145203158757234,-0.31814226638596016,0.18785184254135998,-0.48096116925905363,-1.7734022996279164,0.15301196006800408
3.313708082706252,-0.19093089045699407,-0.06944063851487842,-0.5075579570132643,-1.8319900520694579,0.08742538831404577
2.9213632831105327,-0.4075094558175802,0.0016048750621393793,-0.558462815553213,-1.8669313740396727,1.1541013463096643
2.4234281089301137,-0.7611176736826961,0.07206055242403873,-0.5502113858689751,-1.957242213609378,-0.04535551390336315
2.6417887461189635,-0.5840276402521537,0.1238496965291142,-0.6565987448525932,-1.9054906789816288,0.5665223592735188
3.300369768478289,-0.13180954974958314,0.7260249292501553,-0.599011389249112,-1.808975780851673,0.08337149914997447
2.208928597386601,-0.38783502820513627,0.1932337324636613,-0.6882159406543901,-1.7539255553322175,0.12230789132849608
2.8036045524925033,-0.30026708988930534,0.180201679337706,-0.605780909932885,-1.8086848324618165,0.17371896989452829
2.689813047746624,-0.20953893741971866,0.179168365413707,-0.5181686178346655,-1.7545147292301992,-0.1278480721771396
2.890447258635413,-0.2538179030327005,0.13615216468462288,-0.6327671817551654,-1.8019715894695212,0.10554501859412771
