distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
-0.8932626966952042,-1.0539708629125482,-0.07553010534786436,-0.6185738094168741,0.36093619586769454,0.21295742253505048
-0.8781667871778909,-1.0290382887152223,-0.07554864525580644,-0.595839477258703,0.36121781424120986,0.2250633166832546
-0.8956325759642582,-1.0578769721275496,-0.07553948566139923,-0.6274517023715178,0.360924542114487,0.23507971782568798
-0.9534246665680243,-1.090909768473647,0.09960419544294064,-0.5637971967394028,0.6765092118999977,-0.006111000917544996
-0.9930119572404013,-1.2182134210482127,-0.07539055434933742,-0.6925429055707409,0.3612459241601756,0.22775466284341386
-0.9010901036351043,-1.0667156409028062,-0.0755526941715981,-0.5837437867078157,0.3615825903432284,0.22810968988577668
-1.013750970974341,-1.2525441678790943,-0.07551435514551667,-0.7120168339265233,0.3602011531307127,0.22864481016615737
-0.8956400447172843,-1.0578769721275496,-0.07554176947997233,-0.6124157438031459,0.36097762439715,0.23848135158258174
-0.8931307194358471,-1.0541250035346714,-0.07523987181351413,-0.6316534187934132,0.35934345672032536,0.15960665250014047
-1.1338423029970564,-1.450125490625434,-0.07556106185208135,-0.1490897253808155,0.3620915378873569,0.24151017350650542
-0.9960211837354185,-1.22333345459909,-0.07526809355176557,-0.697809376430794,0.36029440755005554,0.2272466460231165
-0.8951071491888651,-1.0575875711563354,-0.07481197989912583,-0.6359299665923512,0.35844241905390567,0.14327610775815652
-1.0152770349198794,-1.2548327949872846,-0.07556223301154776,-0.7198719632667868,0.36160533852917137,0.227314098136282
-0.9722899898368976,-1.1842160910266746,-0.07529828248526504,-0.6929137270909089,0.360504984076797,0.2323694284885683
-0.8956049415780613,-1.057742590964639,-0.07554785197947575,-0.6166121174122117,0.3613079637819608,0.2208493765116572
-0.9376972959492664,-1.1476517081798983,-0.07554494208651572,-0.7709464035646946,0.2616598952384244,0.18934046707968566
-1.0104856101843667,-1.2472056294976768,-0.07549638347664105,-0.7109519369437239,0.35996520090773776,0.2266205347671104
-0.9930119572404013,-1.2182134210482127,-0.07539055434933742,-0.6959905038182287,0.3612459241601756,0.22775466284341386
-1.0120199117251545,-1.24994098923309,-0.07541637799772818,-0.7314722154096578,0.35867171507298434,0.2380151981507523
-1.039199802333522,-1.2946175299032698,-0.07493270280604888,-0.7538487170713885,0.3590445236258436,0.22773433175488433
-1.0224850054507073,-1.2284534864789212,-0.07535348860088005,-0.7298463984053988,0.6078177007449299,0.22547891832422715
-0.919659949854109,-1.0973683441309734,-0.07550209483807668,-0.5458227129012713,0.3613099685848213,0.22805734197206698
-0.895344875204305,-1.0575875711563354,-0.07540246956146072,-0.6373821415422473,0.3601291702298442,0.18463306792968137
-0.9692268784854885,-1.1791543392044355,-0.07525462614734053,-0.6798996425437599,0.3605973974544901,0.2238710827553257
-0.9691963444657637,-1.1791543392044355,-0.07520435410086337,-0.6932993462284646,0.3603291442760433,0.22291889829025194
-0.8956696341594205,-1.0578769721275496,-0.07554833795226709,-0.6051708950174949,0.3611879441610119,0.23543573866075432
-0.8940459052846044,-1.0552668041784936,-0.07551458287526609,-0.6273201972978993,0.36091073505161675,0.24173648869346093
-0.8978479399133524,-1.0614952977603775,-0.07554431453888219,-0.6012823346805147,0.3610571983930833,0.22802115070852128
-0.8954710531966062,-1.0575875711563354,-0.07553259845982185,-0.6064571904396786,0.3610252943507128,0.21755815167608847
-0.895646041686626,-1.0578769721275496,-0.07554305639090038,-0.5960281586091779,0.36102024783884357,0.22453996406554114
-0.996118541127807,-1.22333345459909,-0.07539055434933742,-0.6990326789604329,0.36123059132936114,0.227778809403592
-1.0067380095850271,-1.2406648491275225,-0.07472500800969356,-0.12508446510014062,0.36221162272482926,0.2255448580588083
-1.0123958096715788,-1.2508317765564245,-0.07549247074148459,-0.8034325195344681,0.35698594577569775,0.21104901020756664
-0.8933632612580098,-1.0541250035346714,-0.0755347664184026,-0.610255839194642,0.3609855203737496,0.21986784857872202
-0.900053770218878,-1.065113598695356,-0.07554626492803494,-0.603451176879326,0.361122956648751,0.23342858804375305
-0.8954815973185256,-1.0575875711563354,-0.07553956866198848,-0.6093892182633059,0.3611002059649629,0.22087500552971467
-0.882289407046828,-1.0356869000288855,-0.07532375034691002,-0.5588636765657957,0.36181176368056467,0.22785024021279154
-0.8932782492750353,-1.0541250035346714,-0.07545872471178797,-0.614430432652496,0.3603849906819489,0.192950667994391
-0.8956390562058544,-1.057742590964639,-0.07555731786600853,-0.5831428164229814,0.36155045827620413,0.2353368762204771
-0.8956400447172843,-1.0578769721275496,-0.07554176947997233,-0.6124157438031459,0.36097762439715,0.23848135158258174
-0.9960211837354185,-1.22333345459909,-0.07527028539633829,-0.697809376430794,0.36029440755005554,0.227778809403592
-1.0374233726063935,-1.2916422338671583,-0.06989489955760399,-0.7451046788364232,0.3593955132231889,0.2195463661257762
-1.095316783435036,-1.3615734742086008,-0.07492954839571749,-0.7924423506144997,0.5868991345630225,0.22737943603391342
-1.0482777421330558,-1.348267679179317,-0.06475375106177544,-0.8001745294930617,0.08224297369434311,0.2967299352569868
-1.0378871689891678,-1.2921830400577639,-0.07546382478210434,-0.744631149517906,0.36091969050500167,0.22699987788010567
-0.8955503318132874,-1.057742590964639,-0.07552693837568103,-0.6094549377006944,0.3609198746785184,0.21752813413451857
-0.9960211837354185,-1.22333345459909,-0.07527028539633829,-0.7000562437742928,0.36029440755005554,0.227778809403592
-1.0133583342343697,-1.2519626968374304,-0.07549810836669676,-0.7298952324830792,0.35979669519529717,0.22924965970531183
-0.8735065928264325,-1.0216924454318184,-0.0753918518547097,-0.5821514940234568,0.3598683681487022,0.17238490749134433
-1.0150641095578707,-1.2548327949872846,-0.075078656331112,-0.7247215762573536,0.35941068279155525,0.1907306423837318
-1.0973378829212268,-1.3650046012079255,-0.05297910929432484,-0.796694979294439,0.5884656837639717,0.3648396836096051
-1.1794312858990001,-1.4419135091236184,-0.07558009032231125,-0.514301152230093,1.731090525944148,0.4331271600425723
-1.0231560421564223,-1.2676795315386815,-0.07558447694224758,-0.2830486087045274,0.3624692951915375,0.22301284378455505
-0.9464991774567995,-1.1417939082029147,-0.07386690541083822,-0.684687438521004,0.36025164053687075,0.22832167133546044
-1.0327863401760846,-1.2843874763797023,-0.07497932805916416,-0.7443435055116651,0.3568577302724365,0.18802391721644934
-0.9960211837354185,-1.22333345459909,-0.07527028539633829,-0.7000562437742928,0.36029440755005554,0.227778809403592
