distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
0.1535084336867315,0.4965146423874277,-0.07558704527152629,0.8458444278460584,0.15983491536418715,0.22828595668029772
0.1449922100155299,0.5872364976927826,-0.0755320678970745,0.7030334241772335,0.28067144862875765,0.2282108622117688
0.0868457051137502,0.520773658408834,-0.07555560840809553,0.7167294503503917,0.31285778877239245,0.22823213697049258
0.15090133364141314,0.45431082180790905,-0.07555013344270163,0.8425294766517001,0.11548418669438403,0.22831777291413777
0.13093401783044495,0.5418755019029908,-0.07555133748697193,0.789387990561437,0.253743331512665,0.22833702022441202
-0.054354871123797666,0.32902417728454236,-0.07559688831426994,0.8163468818465207,0.3626115805394777,0.23031438610205027
0.1045107778043929,0.3505733432966198,-0.07556286057534542,0.8808411370211645,0.07449389577418339,0.22823831803664002
0.1378021513118126,0.6132680706940781,-0.07550945153886975,0.6784789990182614,0.32461375192553554,0.22816954412170065
0.11482095201864609,0.4884284412400214,-0.07555981585030197,0.796652946378892,0.2204791624746144,0.22832621517484986
0.12641860745309155,0.3959344923559594,-0.07555818520184564,0.8303300922886171,0.08990495800017087,0.2283400663552692
0.12414590984106093,0.5095307118542489,-0.07551711173308162,0.8085097142563893,0.22820203374967932,0.22820076841872677
0.13106043745887366,0.6002520681959737,-0.07555051140203972,0.7112023298949236,0.3221909674859393,0.22825037424171027
0.12207618657597732,0.5095307118542489,-0.07557046835384466,0.7692950188243133,0.23204275011960093,0.2282391203598232
0.12201533820573451,0.4982898993123021,-0.07557209774657761,0.742753121523858,0.2188451521620326,0.22804270219725153
