distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
-0.21662152657707098,0.061554665489563065,-0.07559508592312984,0.09903128532106263,0.3625526328025581,0.22916268530145556
-0.16060104615803975,0.3372126877718782,0.017239688486902962,0.07258378308738683,0.6344275320150663,0.24557996342746657
-0.26023935178695645,-0.010375361934211501,-0.07559230404652491,0.021589541013657565,0.3624793539704591,0.22780269853024004
-0.31659957260099697,-0.10320156654138046,-0.075581875261252,-0.048585373869171396,0.36257689791072256,0.2283251737311262
-0.2210170195345124,0.05431821857587089,-0.0755953969573545,0.19204960951072025,0.36256456329967285,0.2284241363976229
-0.25584254081427504,-0.0031411224475835597,-0.07559136889469888,0.046542097384073444,0.36246023398455385,0.2262554832030356
-0.28015805480249245,-0.043147335681590064,-0.07522563270034974,-0.11296148933829349,0.36256977483333297,0.2277012748475906
-0.24131700239203593,0.020786763751849666,-0.07559135769941018,0.031978262219986384,0.36244371443894957,0.23600872935394251
-0.2413208905369936,0.020786763751849666,-0.07559178429713054,-0.053076553146472125,0.36245395482806037,0.24089162665253064
-0.1276828686658029,-0.20550763436439393,0.11471275040197276,-0.20625609828989577,-0.2333420668715721,0.13045515909249344
-0.2558393336438579,-0.0031411224475835597,-0.07559064180685834,0.02996085469330017,0.3624516673773699,0.22545157601852406
-0.2558498557988566,-0.0031411224475835597,-0.07559224780776042,0.02185818070687403,0.3624797730906203,0.22765180998689477
-0.26020550076221116,-0.010375361934211501,-0.07558730364111041,0.013629353798527416,0.36238854763681116,0.2223349626477223
-0.1954321470356513,0.09650283318730986,-0.07559620551527042,0.2312821074539866,0.36259348891463267,0.228356501261515
-0.2781571538998534,-0.03993847994221644,-0.07545806426780471,-0.03764581982927276,0.36242267782282395,0.22697938143687416
-0.22102389518068064,0.05431821857587089,-0.07559595589557037,0.20821141643895538,0.3625823258843781,0.22954707262712976
-0.21647610556226668,0.061554665489563065,-0.0754894651567702,0.12678671508605685,0.36217855860478526,0.17213271931112503
-0.35404139806583673,-0.16493009677776221,-0.07547273125519528,-0.051599465349390104,0.3625384967320324,0.22821248619875972
-0.25582927279419315,-0.0031411224475835597,-0.0755893278126699,-0.034907119933885615,0.3624247943959468,0.22170851844070474
-0.2471069115394686,0.011038896981924725,-0.0755036399643367,0.01838630873095323,0.3621124919448426,0.2423762293837322
-0.19903845640127169,0.09050081711620347,-0.075593296813839,0.12140270282265171,0.3625036598052148,0.22728357532993324
-0.2210207978448669,0.05431821857587089,-0.0755956821994185,0.20821488286045103,0.36257432418030505,0.22903877087223673
-0.24338665975635732,0.017273966296543992,-0.07556113444757782,0.021971601304373017,0.36228037325047674,0.17498486017628356
-0.28038416031690033,-0.04364431319418296,-0.06670873037063432,-0.017493470306223273,0.3623633021485201,0.22352304402415438
