distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized
2.7674162473885073,-0.011042008111157568,0.16588045230302167,-0.6430509073958456,-1.6849616185651082
2.9932410245502163,-0.13843201294583765,0.05566981570473845,-0.5366269168494615,-1.7709042125200964
2.3904865147004473,-1.1525757374184835,-0.05091616594833613,-0.637523088747133,-2.130597145207104
2.9689434136023407,-0.4869554958972568,0.03956110179779756,-0.6241132688284946,-1.903664771127932
3.016039173493479,0.24208027439847457,0.03809848658428093,-0.6222646941309639,-1.627023177226169
3.615013835304371,-0.3762512914952212,-0.03690853123012882,-0.5713529355859582,-1.928253360951871
2.5145203158757234,-0.31814226638596016,0.18785184254135998,-0.48096116925905363,-1.7734022996279164
2.8719585801882666,-1.426942096248118,0.038330419012091686,-0.49247210279400166,-2.2686183503255437
2.770547851598551,-0.0512768291145411,0.049400689570338864,-0.5008792468026791,-1.7019896281041258
3.313708082706252,-0.19093089045699407,-0.06944063851487842,-0.5075579570132643,-1.8319900520694579
3.625842209177118,-0.8170256608938339,-0.03154774752822454,-0.5668059736196056,-2.0784403890077647
2.9213632831105327,-0.4075094558175802,0.0016048750621393793,-0.558462815553213,-1.8669313740396727
2.4234281089301137,-0.7611176736826961,0.07206055242403873,-0.5502113858689751,-1.957242213609378
3.4992231211087437,-0.43839675934075845,-0.03004548674056816,-0.583250347626338,-1.9390349168750947
4.423036038618858,-0.05990055634961954,-0.06387390740716813,-0.49874825428110114,-1.8993644270151646
2.553812986208138,-1.3963464582471086,0.07164363748998485,-0.6612396897350805,-2.2465757648846494
2.6417887461189635,-0.5840276402521537,0.1238496965291142,-0.6565987448525932,-1.9054906789816288
4.24236294886941,-0.681305841385513,0.12408689385074623,-0.5121456130352536,-2.070683714770408
3.1484783971921204,-1.1959326002528015,-0.06273326538979296,-0.5188576507102804,-2.1886079973765784
3.724634920161945,-0.6319554730538662,0.1529616498141587,-0.39342870336097474,-2.0228755833378065
3.300369768478289,-0.13180954974958314,0.7260249292501553,-0.599011389249112,-1.808975780851673
3.8995568504120146,-0.5330048273717166,-0.046342803922836295,-0.5516723526895541,-2.0030264618660683
3.645880653877201,-1.2935135864763163,-0.02072303161780145,-0.5654125791136594,-2.24027987327585
3.8701218357281486,-0.5279427906647913,-0.06176910538430356,-0.5468014625005952,-1.999270974240271
2.8036045524925033,-0.30026708988930534,0.180201679337706,-0.605780909932885,-1.8086848324618165
2.8758353023472765,-0.9419398017443467,0.2647353317847632,-0.576827124481766,-2.0749192924179867
4.107514832650612,-0.6451155622309669,0.012994401392383788,-0.5288028596012606,-2.0519232156430647
2.689813047746624,-0.20953893741971866,0.179168365413707,-0.5181686178346655,-1.7545147292301992
3.667406698444737,-0.41958375871010195,-0.024888694120765782,-0.5618936035824276,-1.9475240597466428
3.4599093625324904,-1.3664516296072597,-0.014811936736559962,-0.5836839758101638,-2.260565623646926
2.890447258635413,-0.2538179030327005,0.13615216468462288,-0.6327671817551654,-1.8019715894695212
2.670135299883866,-0.07578901165414509,0.09249402099390464,-0.6435900337092878,-1.6951996985124926
