distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized
-0.8932626966952042,-1.0539708629125482,-0.07553010534786436,-0.6185738094168741,0.36093619586769454
-1.2473589598282635,-1.6374029310232183,-0.07518897294448092,-0.8816503604130603,0.3507685690007532
-0.8781667871778909,-1.0290382887152223,-0.07554864525580644,-0.595839477258703,0.36121781424120986
-1.2406299252819326,-1.6265615966590243,-0.07463733930694572,-0.8816107232650222,0.34240951527734803
-1.242664519047488,-1.6301761592567905,-0.0734346497769544,-0.8786714622138826,0.32986009245112363
-1.1623026014771625,-1.4977722214148772,-0.07367291042240519,-0.8631549906969234,0.351552629083993
-0.8956325759642582,-1.0578769721275496,-0.07553948566139923,-0.6274517023715178,0.360924542114487
-1.0051771500371551,-1.2381876100376532,-0.07552177967569179,-0.5226400108390922,0.3616395937302449
-1.0112268070379946,-1.249185229466634,-0.07485304856482883,-0.7307453776997294,0.35528303874030276
-1.0429565411718584,-1.3006695119043967,-0.07536847774435255,-0.5683535541719835,0.3599633398772584
-1.078275066052112,-1.3587280822289265,-0.07552749324468817,-0.7794858542015212,0.3607318579791631
-0.9534246665680243,-1.090909768473647,0.09960419544294064,-0.5637971967394028,0.6765092118999977
-0.9724086551423315,-1.1849654902727682,-0.07362949028886182,-0.6919373462181141,0.35751895999522704
-1.2406299252819326,-1.6265615966590243,-0.07463733930694572,-0.8796726699835802,0.34240951527734803
-0.9484705108842231,-1.14518834250084,-0.07524700351398957,-0.6497288610457994,0.35951000719153026
-0.913679279967619,-1.1161766759315788,-0.0755994909863587,-0.6139037511067017,0.23155767900351934
-1.1064851305521515,-1.4056076342859882,-0.07299200313618184,-0.8156000559409171,0.35673867323214037
-1.0761218355381195,-1.3550494437304628,-0.07557027142603327,-0.4259728124513084,0.36180709175764975
-1.0463446311475897,-1.3058645323165992,-0.07559948402661842,0.31502559877990793,0.36268302384848533
-0.9930119572404013,-1.2182134210482127,-0.07539055434933742,-0.6925429055707409,0.3612459241601756
-1.2437807615310186,-1.6352769838484507,-0.07144299586430244,-0.9437409860922981,0.1814719747214354
-0.9010901036351043,-1.0667156409028062,-0.0755526941715981,-0.5837437867078157,0.3615825903432284
-1.0096841031500523,-1.2459838676107182,-0.0754856587863239,-0.7057411011287604,0.3593647253736391
-1.013750970974341,-1.2525441678790943,-0.07551435514551667,-0.7120168339265233,0.3602011531307127
-0.9782607746090882,-1.1936777583310103,-0.07554464121630715,0.042008451420966875,0.36254461526786264
-1.2585599344126432,-1.6556257989230116,-0.0755994909863587,-0.7935841101296562,0.3626831777143359
-1.2444698836025172,-1.6337899862220941,-0.06694012614874154,-0.8853682350608872,0.29881494070842096
-1.078275066052112,-1.3587280822289265,-0.07552749324468817,-0.7720275840824667,0.3607318579791631
-1.073764290695019,-1.3514298078255245,-0.0754992668511622,-0.7758817563276893,0.35968096620600654
-0.8961057434353884,-1.058249253328472,-0.0755994909863587,-0.6225640292795765,0.3626831777143359
-0.8956400447172843,-1.0578769721275496,-0.07554176947997233,-0.6124157438031459,0.36097762439715
-0.8931307194358471,-1.0541250035346714,-0.07523987181351413,-0.6316534187934132,0.35934345672032536
-1.1338423029970564,-1.450125490625434,-0.07556106185208135,-0.1490897253808155,0.3620915378873569
-0.9960211837354185,-1.22333345459909,-0.07526809355176557,-0.697809376430794,0.36029440755005554
-1.0857825906932843,-1.3711791303185799,-0.0751095764521417,-0.47440345075259316,0.3599951094841479
-0.8951071491888651,-1.0575875711563354,-0.07481197989912583,-0.6359299665923512,0.35844241905390567
-1.0152770349198794,-1.2548327949872846,-0.07556223301154776,-0.7198719632667868,0.36160533852917137
-0.9722899898368976,-1.1842160910266746,-0.07529828248526504,-0.6929137270909089,0.360504984076797
-0.9728374274667974,-1.1849654902727682,-0.0754897344329975,-0.668763753632278,0.3613261773728537
-1.249416693548048,-1.6410148054966258,-0.07445916310764819,-0.8896913551848309,0.33821271262457275
-1.2154648604072138,-1.5810063877282645,-0.054416251658402345,-0.9076291383107286,0.4543881884638934
-0.8956049415780613,-1.057742590964639,-0.07554785197947575,-0.6166121174122117,0.3613079637819608
-0.9376972959492664,-1.1476517081798983,-0.07554494208651572,-0.7709464035646946,0.2616598952384244
-1.1849716947615165,-1.5363189746459396,-0.07328045877130855,-0.888631118510342,0.32831897552763273
-0.9003446122484865,-1.0654901811538602,-0.07155845406213736,-0.6006856544718708,0.36157069478850223
-1.0095100592376214,-1.2455724615130235,-0.07550260641949631,-0.7204402325313193,0.3601301465449144
-1.0104856101843667,-1.2472056294976768,-0.07549638347664105,-0.7109519369437239,0.35996520090773776
-0.9930119572404013,-1.2182134210482127,-0.07539055434933742,-0.6959905038182287,0.3612459241601756
-1.242664519047488,-1.6301761592567905,-0.0734346497769544,-0.882748695140997,0.32986009245112363
