distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
0.484149471148896,0.2833143048603845,0.22491331904540482,-0.09572100133193985,-0.5156768629376876,0.45232985020992267
0.003927015910042265,0.13294084072415008,-0.02810219595782529,-0.722065096450195,-0.015123875235967268,0.02083274281979796
0.5461527961795631,0.6199683088395165,-0.06293920586810711,-0.34015331207013505,-0.27268978197523835,0.19152988963025736
0.2151618037042799,0.3178531749471552,-0.05765250799709115,-0.29985725929237084,-0.14301949864117422,0.33796657001133784
0.1407355479966932,0.41241919300168095,-0.055109645563988424,-0.6351185091884032,0.08434247281443703,0.1390488595972722
0.4209945742361925,0.42436091504580076,-0.06899303756283676,-0.2051547032008407,-0.3090097249595778,0.16909088140638845
0.306166670173325,0.2109119404355565,-0.07229563895299826,-0.14347170637646015,-0.3829459261370336,0.28304314193143837
-0.17230756965130245,-0.32645465985357575,0.014657567495539627,-0.8406470240869666,-0.328375714195087,0.0032401483732541676
0.5590504320120598,0.32727537746551644,-0.03761680585008466,-0.42667325498364117,-0.551675074519977,0.4123727343682243
0.6698690215827816,0.9403364650492163,-0.05229895059287296,-0.3687144478253468,-0.13321382655373837,0.24022460455314099
0.4079688492892968,0.43800266097139745,-0.02368820134462976,-0.7116137106467649,-0.2796572143771026,-0.1849862539461834
0.29871966439858577,0.11648890295656403,-0.07018206811092452,-0.6369289080107764,-0.4728537778955782,0.24702707470428165
0.4261485629972859,0.09544705983294433,-0.07218148312363493,-0.11404403715470789,-0.6353210670500278,0.21128056509620052
0.0387358862639406,-0.04426475141650259,-0.07536587882650257,-0.27799457475228195,-0.30045995826832994,0.02817730357580107
0.264366036508555,0.41103274272316825,-0.06522453740544074,-0.23311987898809866,-0.1139224927815593,0.17878253952379586
0.6961748484178775,0.5162904726214276,-0.06255803586843732,-0.4375463196253305,-0.5193207095300412,0.1544467087754316
0.522312294883812,0.6403610216041999,0.23364579663221893,-0.614497670713615,-0.22610881352088288,0.13847504315403614
0.3943270840192635,0.2883382714301541,-0.04193008858647277,-0.17999132631163997,-0.41100308275049613,0.1698189844982156
0.4253176642231214,0.1749953483482313,-0.07285842977802305,-0.5428346390781889,-0.5570259398896767,0.05596760496995637
0.6115739543965426,0.25625167213099703,-0.0555121416164639,-0.4038711572971254,-0.6646188101199064,0.7105980634575398
0.24369654807852056,0.3207893261272906,-0.06273337807699406,0.009576128899990976,-0.18159659272279796,0.31848194600572055
-0.03842217569758162,-0.28608304315110455,-0.06662537186096149,-0.7460360473242971,-0.4949518751561968,0.06983789124049995
0.5528788036842264,0.47939168414146693,-0.07350058024113029,-0.05377333152897736,-0.40774311286032383,0.15128064623633447
-0.14051001264988458,-0.27038909128697,-0.027081351519192453,-0.6801625541558347,-0.3037705919819761,-0.025967100773656583
0.44806441057202734,0.17932955158612737,-0.057457873185509004,-0.17332482229304128,-0.5767788785307986,0.45811595911737757
0.4302222186000603,0.29208468334175364,-0.053630212709375166,-0.35928621181048515,-0.4485656566880908,0.8403154547613256
0.3021982361205376,0.5036428795731256,-0.05949583507214857,-0.464356377434862,-0.07078018621400928,0.21707640518530524
0.31400973952765965,0.36013276197653343,-0.048328523284119525,-0.33746779844215324,-0.23731974231425887,0.2729292834334719
0.39054161244869706,0.48292048604615256,-0.04930826460432315,-0.15435427013617276,-0.21316793675631399,0.5063865615187498
0.5585939154667938,0.2972248898180405,0.12406818962269694,-0.41783809761725665,-0.5783594649909467,0.4922122385111203
0.7406701642406587,0.5089619943137661,-0.06869795227180708,-0.33756481474961575,-0.5661843754002012,0.1318923843039121
0.19103737995892975,0.5620210299070127,-0.07174101795005226,-0.21715825063894448,0.1691312088143839,0.23254243834809868
0.17738471909624648,0.584569176485138,-0.06197607251691285,-0.4498754921383675,0.2186378092740687,0.33985665073547255
0.2871652837978508,0.4628657787327357,-0.03482648139972961,-0.15877678346985133,-0.09188775471536124,0.15666771257118245
0.4565805463755463,0.33465935390059187,0.06616202401304962,-0.3791460449023526,-0.43708554593708693,0.140325873357008
