distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized
1.244892271115484,0.27538453504449734,-0.05040803626699591,-0.43237209808238375,-1.0808515584086937
0.8843473570147732,0.18369567213244345,-0.018345502553001544,0.18051180478728399,-0.9357330698864292
0.8151560381709311,0.28840777513095595,-0.014122374195810831,-0.6407119195652596,-0.8052453849250369
1.0495009051818784,0.2873715860983455,-0.07514895806574957,-0.24455680114293116,-0.9638195082050925
1.3904101600398253,1.5153877166472562,-0.046184906062474045,-0.1979061262961346,-0.38029392983972743
0.484149471148896,0.2833143048603845,0.22491331904540482,-0.09572100133193985,-0.5156768629376876
0.6721938906313925,0.009498709591578811,0.06302345454638494,-0.7535319441757995,-0.9275673823606109
1.0733903707437926,1.0013664520353882,0.049981273427315585,-0.453558889500736,-0.4743782377327833
0.5461527961795631,0.6199683088395165,-0.06293920586810711,-0.34015331207013505,-0.27268978197523835
0.2505583990205781,0.2927419725504642,-0.06716874030794649,-0.4723315339179291,-0.22184841985283502
1.290403117680621,0.34554200103767047,-0.002374978253885295,-0.682472773428494,-1.0584316486896415
1.223052978259261,1.1395690991830387,-0.06476926402523654,-0.11511181653050787,-0.4962903713696235
0.2151618037042799,0.3178531749471552,-0.05765250799709115,-0.29985725929237084,-0.14301949864117422
0.7832093257781959,-0.0507535781154303,-0.010829312423787252,-0.26359094642131503,-1.0538945678098166
0.8991017468165032,-0.017359028916583096,0.02667536191846658,-0.7229312178469811,-1.0986698439348246
0.4209945742361925,0.42436091504580076,-0.06899303756283676,-0.2051547032008407,-0.3090097249595778
0.7209473841905363,-0.18940334577730591,0.8220062527758865,-0.16742023991058647,-1.1278614992587095
1.029084629446353,0.45954170870935274,-0.06085807139030032,-0.46855331207809064,-0.8275441776050316
0.687146444024444,-0.27930190708005814,-0.0022020264918565327,-0.03314587001324025,-1.1823239590036927
0.306166670173325,0.2109119404355565,-0.07229563895299826,-0.14347170637646015,-0.3829459261370336
0.7707700517123012,0.2109842722732828,0.19079557860834223,-0.7044224764557236,-0.8339733948247493
0.8175449407932811,0.06854917139019015,0.8305993907912256,-0.13394505078019858,-0.9810692878234762
0.5590504320120598,0.32727537746551644,-0.03761680585008466,-0.42667325498364117,-0.551675074519977
0.6698690215827816,0.9403364650492163,-0.05229895059287296,-0.3687144478253468,-0.13321382655373837
1.0697236523463425,0.5927540104932647,0.08235273171376492,-0.44609402888191574,-0.7601597200070632
0.4079688492892968,0.43800266097139745,-0.02368820134462976,-0.7116137106467649,-0.2796572143771026
0.29871966439858577,0.11648890295656403,-0.07018206811092452,-0.6369289080107764,-0.4728537778955782
0.958275227226306,1.2626988215379025,-0.05803673117334449,-0.2583492679089611,-0.18281073181754576
0.4261485629972859,0.09544705983294433,-0.07218148312363493,-0.11404403715470789,-0.6353210670500278
0.9839296469959935,0.06042173283028679,-0.06257533981946323,-0.37782584719043943,-1.0894193043284541
1.2087391130845524,0.5964058669279777,0.07042406178291069,-0.7127442276216481,-0.8478810821655707
0.7535755104623086,-0.14899872305511383,0.16306374796362533,0.1580843316294498,-1.1148696735217023
0.5094962222277456,-0.31365054788578206,-0.07006502051553823,-0.758320044247603,-1.0958698251865113
0.6961748484178775,0.5162904726214276,-0.06255803586843732,-0.4375463196253305,-0.5193207095300412
0.7748434437120275,-0.3104585751315341,-0.014785173526301836,0.2109403383230348,-1.2583690440098603
0.40550767549795785,-0.3191731913063061,-0.004010245038116314,-0.7536693765035059,-1.0224447172432292
0.522312294883812,0.6403610216041999,0.23364579663221893,-0.614497670713615,-0.22610881352088288
0.34420138282692103,-0.12415284124550904,-0.06637724064799451,-0.710395674890941,-0.7720742238556773
0.3943270840192635,0.2883382714301541,-0.04193008858647277,-0.17999132631163997,-0.41100308275049613
0.4253176642231214,0.1749953483482313,-0.07285842977802305,-0.5428346390781889,-0.5570259398896767
1.0474795091422586,0.21704349521025001,0.2660668419054744,-0.44517573232557334,-1.012766781438403
0.6115739543965426,0.25625167213099703,-0.0555121416164639,-0.4038711572971254,-0.6646188101199064
0.4273645418907129,-0.16338994603277504,-0.03098870632363264,-0.3850079810243373,-0.8882602332169673
-0.03842217569758162,-0.28608304315110455,-0.06662537186096149,-0.7460360473242971,-0.4949518751561968
1.4164969766758886,0.40979818863692524,0.6271946054179293,-0.6800900423983687,-1.0803962004789314
0.668918820462484,0.11070979362888403,-0.03532214344303481,-0.3190757820311386,-0.8389109680491553
0.5528788036842264,0.47939168414146693,-0.07350058024113029,-0.05377333152897736,-0.40774311286032383
1.2791553952923733,0.25244295647109355,-0.05727888896355976,-0.1081179595592425,-1.1130540055123028
0.44806441057202734,0.17932955158612737,-0.057457873185509004,-0.17332482229304128,-0.5767788785307986
0.6049960918048459,0.14294837650126,-0.04448655199528045,-0.6405945829789875,-0.7584531973658948
0.4302222186000603,0.29208468334175364,-0.053630212709375166,-0.35928621181048515,-0.4485656566880908
0.3021982361205376,0.5036428795731256,-0.05949583507214857,-0.464356377434862,-0.07078018621400928
0.31400973952765965,0.36013276197653343,-0.048328523284119525,-0.33746779844215324,-0.23731974231425887
1.2218889511332074,0.8853626646067664,-0.06957023387628901,-0.264243597691348,-0.664128550481018
1.030271282500692,0.3387980154308652,-0.056669623904742464,-0.6879693740985142,-0.9151188891485462
0.39054161244869706,0.48292048604615256,-0.04930826460432315,-0.15435427013617276,-0.21316793675631399
0.5585939154667938,0.2972248898180405,0.12406818962269694,-0.41783809761725665,-0.5783594649909467
0.7406701642406587,0.5089619943137661,-0.06869795227180708,-0.33756481474961575,-0.5661843754002012
0.5993049898665657,-0.02562229988987251,0.15765362620278942,-0.022455203734952286,-0.9024903112780656
0.5996755718181892,0.05198959867729918,0.1855420597287217,0.03717256352794888,-0.8342249532090027
0.8780835774547487,-0.07182757383218565,-0.05372798871512804,-0.4490803599192299,-1.1281539563109613
0.4565805463755463,0.33465935390059187,0.06616202401304962,-0.3791460449023526,-0.43708554593708693
