distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
-1.2805268550779314,-1.6918304380499534,-0.0755994909863587,-0.9775443606964086,-5.111806393462264
