distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
-0.3069964256952769,-0.7041336428026622,-0.07229604120935951,-0.4755701189748631,-0.6895895254295654,0.1386720765569653
-0.1276828686658029,-0.20550763436439393,0.11471275040197276,-0.20625609828989577,-0.2333420668715721,0.13045515909249344
0.055508662637159256,-0.4749613324985717,1.2456003973912502,-0.12368328546442102,-0.8618906908850282,-0.008014520535454652
-0.17230756965130245,-0.32645465985357575,0.014657567495539627,-0.8406470240869666,-0.328375714195087,0.0032401483732541676
-0.4617814994406837,-0.8191108718954068,-0.043177487410061194,-0.7798912391712529,-0.6042714327176137,-0.0655029354294631
-0.1240592054328568,-0.6052026115356176,-0.060132247124273584,-0.7434962976475457,-0.8140538593722723,0.03177416447451623
0.01572459228946272,-0.6265277724682873,-0.0653153120260769,-0.3216999439206043,-1.0096568266577277,-0.011900815619139403
0.06840265196082546,-0.642907623841168,-0.06193790896420051,-0.7291754297694361,-1.0831256558658695,0.8723611813854363
0.40550767549795785,-0.3191731913063061,-0.004010245038116314,-0.7536693765035059,-1.0224447172432292,0.10207408611811648
-0.25920119511631495,-0.7747375569384766,-0.07332278232907218,0.4561974456961242,-0.883252484878655,0.5077495654059884
0.34420138282692103,-0.12415284124550904,-0.06637724064799451,-0.710395674890941,-0.7720742238556773,-1.081099367722768
0.14090930633915547,-0.39509266347166244,-0.0622623557367724,-0.6778851098613853,-0.8594542816449696,-0.09252822060017182
-0.03842217569758162,-0.28608304315110455,-0.06662537186096149,-0.7460360473242971,-0.4949518751561968,0.06983789124049995
-0.14051001264988458,-0.27038909128697,-0.027081351519192453,-0.6801625541558347,-0.3037705919819761,-0.025967100773656583
0.3838062031019889,-0.4725454820979492,-0.06413320758436085,-0.47543632949547615,-1.1578614301415189,0.18649568120452323
-0.28940531562651417,-0.7602237961984057,-0.04685322614215271,-0.767324261533256,-0.813484851484516,0.04206699887684032
-0.4576006672319834,-0.6778419709072546,-0.02452499617925795,-0.7778896257059553,-0.3281606607256327,-0.04784527439766295
0.25265832680157635,-0.4194807344424346,-0.018378745277322164,-0.4882583879849817,-0.996303755418887,0.043247471742690995
-0.5213575017047571,-0.8392361689461475,-0.06007920193352591,-0.7152818879373107,-0.5093747922183172,-0.2519783404501496
