distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
1.244892271115484,0.27538453504449734,-0.05040803626699591,-0.43237209808238375,-1.0808515584086937,0.49311248736562513
0.8151560381709311,0.28840777513095595,-0.014122374195810831,-0.6407119195652596,-0.8052453849250369,-0.41911854201196186
1.0495009051818784,0.2873715860983455,-0.07514895806574957,-0.24455680114293116,-0.9638195082050925,0.18613050052221056
1.2834453152290977,0.03437167432875666,-0.05046669642082071,-0.6933445801689162,-1.2564196810925703,0.06350960813069348
0.6721938906313925,0.009498709591578811,0.06302345454638494,-0.7535319441757995,-0.9275673823606109,0.07341578304559743
1.290403117680621,0.34554200103767047,-0.002374978253885295,-0.682472773428494,-1.0584316486896415,0.14765336546898067
0.7832093257781959,-0.0507535781154303,-0.010829312423787252,-0.26359094642131503,-1.0538945678098166,0.1229770218800204
1.029084629446353,0.45954170870935274,-0.06085807139030032,-0.46855331207809064,-0.8275441776050316,0.465976288914243
0.7707700517123012,0.2109842722732828,0.19079557860834223,-0.7044224764557236,-0.8339733948247493,0.3643394274235973
1.0697236523463425,0.5927540104932647,0.08235273171376492,-0.44609402888191574,-0.7601597200070632,0.19031664262985926
0.9839296469959935,0.06042173283028679,-0.06257533981946323,-0.37782584719043943,-1.0894193043284541,0.1052618828717975
1.0474795091422586,0.21704349521025001,0.2660668419054744,-0.44517573232557334,-1.012766781438403,0.11899140201683868
0.668918820462484,0.11070979362888403,-0.03532214344303481,-0.3190757820311386,-0.8389109680491553,0.13558106080311577
0.6049960918048459,0.14294837650126,-0.04448655199528045,-0.6405945829789875,-0.7584531973658948,0.3751724777120031
1.030271282500692,0.3387980154308652,-0.056669623904742464,-0.6879693740985142,-0.9151188891485462,0.27583100498070046
0.5993049898665657,-0.02562229988987251,0.15765362620278942,-0.022455203734952286,-0.9024903112780656,0.5951681941576471
0.5996755718181892,0.05198959867729918,0.1855420597287217,0.03717256352794888,-0.8342249532090027,0.07184673417910459
