distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized
-0.7847646047558807,-0.8750165484735998,-0.07555260613703141,-0.49594460873627816,0.3617670279188459
-0.6390927716515168,-0.6346549755432528,-0.0755994909863587,-0.33116452592493195,0.3626831777143359
-0.5937554637596353,-0.560008331219025,-0.07558951930748033,-0.018992187681178257,0.36249999713624004
-0.8220007100086901,-0.9365752851858433,-0.07185530558649422,-0.49755796533630287,0.3610106362656719
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3330077113637547,0.3626831777143359
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.34879450429504416,0.3626831777143359
-0.5160559611375551,-0.4319037946271504,-0.07559514608054559,-0.2007324734218395,0.36261550977349716
-0.7313538384457272,-0.7867144598764083,-0.0755994909863587,-0.32695323064326004,0.3626831777143359
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.36134882372048854,0.3626831777143359
-0.6434861557845745,-0.6418959033686411,-0.0755994909863587,-0.3460726434448219,0.3626831777143359
-0.8141526980972059,-0.9234983877479152,-0.07511999660067958,-0.5351115562738004,0.3615453371942375
-0.7520136614306687,-0.8209903256221898,-0.07557525268801674,-0.44933953019700784,0.36197452901330035
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.37509202680612796,0.3626831777143359
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.3386533775788933,0.3626831777143359
-0.6213675315651719,-0.6056912642416993,-0.07554763631741718,-0.3105349421618399,0.3620532089834952
-0.5111115148326881,-0.4238408040374335,-0.07558300713953033,-0.2330868288620065,0.36242995111644755
-0.49750006391317286,-0.40147657970336553,-0.0755752130553739,-0.2199168975827606,0.3622871529653486
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.3416305665372591,0.3626831777143359
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.307326153694598,0.3626831777143359
-0.6369118298671049,-0.6311889795285527,-0.07556954609269549,-0.366969361395317,0.3623515685333074
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.3887352920305294,0.3626831777143359
-0.7637790123374729,-0.8403515113219335,-0.07553126648325002,-0.4524545631042121,0.3620541760874837
-0.7541882547750082,-0.8246027373395545,-0.07556049103598791,-0.5041160053591462,0.3618820837508519
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.33435108139628383,0.3626831777143359
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.40540132052792943,0.3626831777143359
-0.6280179289289051,-0.6165465609399642,-0.07557499175572245,-0.3703905033103082,0.3623153462727599
-0.6325026954519304,-0.6237935838051702,-0.0755994909863587,-0.33779641614414585,0.3626831777143359
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.3727925904172337,0.3626831777143359
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3748287916639649,0.3626831777143359
-0.8581894324841786,-0.9957591761999047,-0.07559929419294065,-0.42905176724870764,0.3626774871150413
-0.8429540769544819,-0.970776169302525,-0.07556358088671342,-0.14078730313749482,0.3621954813703086
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3816519867850871,0.3626831777143359
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.3308302226835767,0.3626831777143359
-0.6522729240506897,-0.6563777590194179,-0.0755994909863587,-0.3470624110267209,0.3626831777143359
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.36548436423710545,0.3626831777143359
-0.4780155370845863,-0.36924568425930215,-0.07559273609202488,-0.17550127115825792,0.362540137922684
-0.5111240359774673,-0.4238408040374335,-0.07558557931726169,-0.26706603511658705,0.3624744925019468
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3725195366102008,0.3626831777143359
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.33606677440837707,0.3626831777143359
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.33822663160126604,0.3626831777143359
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3838921836794905,0.3626831777143359
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.3681406537227787,0.3626831777143359
-0.5099617003043049,-0.4219349797490682,-0.07558447418649131,-0.2522029560417497,0.3624535305620953
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.3437645054438334,0.3626831777143359
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.37509202680612796,0.3626831777143359
-0.5490283969238353,-0.48621595512279137,-0.0755994909863587,-0.25538820633741366,0.3626831777143359
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.3470624110267209,0.3626831777143359
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.34589844435040773,0.3626831777143359
-0.5110804316399467,-0.4238408040374335,-0.0755758343590281,-0.2697171285020261,0.3623193853466058
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.3586187208013156,0.3626831777143359
-0.5178928570105071,-0.4349818149965378,-0.07558775565579844,-0.2651907614835035,0.3625052580610874
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.37047553382612586,0.3626831777143359
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3330077113637547,0.3626831777143359
