distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized
-0.13420616542656666,-0.6089243230767729,-0.06267112116939032,-0.6785181490859645,-0.8056326790451626
-0.5695363845531384,-0.9704490286687294,-0.034029222684869624,-0.7524206571930484,-0.6894845653565455
-0.06819324033378517,-1.5136903684381573,-0.03332342625967212,-0.5587318649086799,-2.1305232655822812
-0.286014721421827,-1.168012990883148,0.4957922770279426,-0.8265909561855436,-1.49980250755718
0.47899170407744857,-1.1406631120356396,0.35527835713105904,-0.7413290226546648,-1.854316257205526
-0.3342781549478489,-1.5405920852562724,-0.06410275340643434,-0.6771466147778634,-2.109116186659766
-0.3069964256952769,-0.7041336428026622,-0.07229604120935951,-0.4755701189748631,-0.6895895254295654
0.3464266318903146,-0.8915113512129591,-0.0419835364954145,-0.7583990312661448,-1.5575906219736706
-0.6029606359636623,-1.0466763653821454,-0.040998479479782565,-0.6368559003191995,-0.7932032680826413
-0.6375726607414789,-1.2237673194694334,-0.05457975201235633,-0.7736974786980231,-1.165515164636828
0.055508662637159256,-0.4749613324985717,1.2456003973912502,-0.12368328546442102,-0.8618906908850282
0.08129152299197684,-0.9585099634956996,0.16213869688257213,-0.6510598708861565,-1.4802410465656546
-0.5237609464285876,-1.385093590420391,0.2961150826633854,-0.8317974756523717,-1.7013943468232116
-1.125690971845026,-1.6001676130741735,-0.07336337927876209,-0.8188812083830389,-1.3913653484061905
-0.4617814994406837,-0.8191108718954068,-0.043177487410061194,-0.7798912391712529,-0.6042714327176137
0.32637447983173695,-1.0688475855195925,-0.036377620722690206,-0.7168568530189497,-1.7306808046879494
-0.1240592054328568,-0.6052026115356176,-0.060132247124273584,-0.7434962976475457,-0.8140538593722723
0.01572459228946272,-0.6265277724682873,-0.0653153120260769,-0.3216999439206043,-1.0096568266577277
-0.9045713333544565,-1.4092254571305871,-0.042838493366394906,-0.8416754781697195,-1.1261380939332948
0.3448523066200747,-1.3537481137796452,0.14826322162143293,-0.7882222066777637,-2.0291106719950402
0.06840265196082546,-0.642907623841168,-0.06193790896420051,-0.7291754297694361,-1.0831256558658695
0.22480558941323067,-0.8684235936935768,0.8490492413390087,-0.563521304082149,-1.4661124090539184
-0.25920119511631495,-0.7747375569384766,-0.07332278232907218,0.4561974456961242,-0.883252484878655
-0.4787270676118557,-1.2428199255848869,-0.025592707409555927,-0.7262880126706492,-1.4445054598452671
0.4852441926402508,-0.8223385102194638,-0.029143670467247265,-0.799235830648735,-1.5567566134888484
0.14090930633915547,-0.39509266347166244,-0.0622623557367724,-0.6778851098613853,-0.8594542816449696
0.5302010334662096,-0.6196778668014069,0.05305489073020626,-0.776193557979044,-1.3911801921677502
-0.321437699009844,-1.37372369646642,-0.06705093138120369,-0.7494124450162711,-1.8237127057851152
-0.9629434824653101,-1.6250723820517363,-0.07542931450226795,0.3522441356487085,-2.025449813894288
-0.8340709178404874,-1.2615432141266976,-0.05572256325835241,-0.7562678412548546,-0.7739039966226064
0.13086053848081952,-1.3226673714633466,0.15736882777535405,-0.7585238935526923,-1.940160817624452
0.4497538864403946,-0.8026397838879509,-0.03432459385039714,-0.5792382923079542,-1.521074606659576
-0.5787945629367308,-1.3260023106331789,0.19688273338629822,-0.7333875471460286,-1.508748358465411
-0.1889134633282271,-0.8617882550445846,-0.05921340399960159,-0.35813481400692027,-1.1117170275830872
0.40297416463686825,-0.496989581262343,0.34143145546472,-0.5262727689204272,-1.1958290577747768
-0.3818093870742555,-1.0198465873582025,0.8046491909789709,-0.6970033257772893,-1.1327541926830278
0.0824370979046715,-0.9277752960282709,0.15368478759883822,-0.8057711378304354,-1.4435417835667148
0.29113075231634866,-0.6936783206311339,0.08032819068804167,-0.6914199453749046,-1.3197925306000404
-0.165361124097763,-1.047377691828181,0.10767294079702525,-0.7277038024110789,-1.4147847825254372
0.3838062031019889,-0.4725454820979492,-0.06413320758436085,-0.47543632949547615,-1.1578614301415189
-0.28940531562651417,-0.7602237961984057,-0.04685322614215271,-0.767324261533256,-0.813484851484516
-1.0822873109314746,-1.555352874112965,0.09553842275441513,0.35979183259320097,-1.231184303790472
0.25265832680157635,-0.4194807344424346,-0.018378745277322164,-0.4882583879849817,-0.996303755418887
-0.5351409975469228,-1.4673616754629142,-0.0755994909863587,-0.6391834577529237,-1.8744195695971766
0.35691348604747863,-1.306731509614065,-0.012766945754836204,-0.36669052397777396,-1.9839677406268492
-0.5213575017047571,-0.8392361689461475,-0.06007920193352591,-0.7152818879373107,-0.5093747922183172
